Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.011445,6.394805,[ 5 11] ; [41 21],[9.43589744 6.56410256] ; [36.56410256 25.43589744],0
a5,1,0.016338,5.766129,[ 5 11] ; [40 22],[9.23076923 6.76923077] ; [35.76923077 26.23076923],0
d1,1,0.042173,4.128238,[ 3 13] ; [29 33],[6.56410256 9.43589744] ; [25.43589744 36.56410256],0
r1,1,0.054772,3.68902,[ 1 15] ; [18 43],[ 3.94805195 12.05194805] ; [15.05194805 45.94805195],0
p7,1,0.056441,3.639,[11  4] ; [27 32],[7.7027027 7.2972973] ; [30.2972973 28.7027027],0
p8,1,0.056565,3.635334,[10  5] ; [24 37],[6.71052632 8.28947368] ; [27.28947368 33.71052632],0
d5,1,0.061568,3.494624,[8 8] ; [46 16],[11.07692308  4.92307692] ; [42.92307692 19.07692308],0
v2,1,0.091374,2.85,[ 5 11] ; [33 27],[8. 8.] ; [30. 30.],0
s6,1,0.091374,2.85,[11  5] ; [27 33],[8. 8.] ; [30. 30.],0
b3,1,0.096092,2.769231,[ 1 12] ; [12 27],[3.25 9.75] ; [ 9.75 29.25],0
b2,1,0.096092,2.769231,[ 1 12] ; [12 27],[3.25 9.75] ; [ 9.75 29.25],0
p9,1,0.102112,2.67225,[10  6] ; [49 11],[12.42105263  3.57894737] ; [46.57894737 13.42105263],0
s7,1,0.103625,2.648852,[10  6] ; [23 35],[7.13513514 8.86486486] ; [25.86486486 32.13513514],0
n6,1,0.113655,2.502648,[9 7] ; [45 14],[11.52  4.48] ; [42.48 16.52],0
s2,1,0.122318,2.387391,[9 7] ; [21 39],[6.31578947 9.68421053] ; [23.68421053 36.31578947],0
p3,1,0.122906,2.379893,[8 8] ; [18 43],[ 5.4025974 10.5974026] ; [20.5974026 40.4025974],0
d2,1,0.162005,1.955407,[ 4 12] ; [27 34],[6.44155844 9.55844156] ; [24.55844156 36.44155844],0
v1,1,0.1891,1.724614,[ 4 12] ; [25 33],[6.27027027 9.72972973] ; [22.72972973 35.27027027],0
n4,1,0.233974,1.41654,[8 8] ; [41 21],[10.05128205  5.94871795] ; [38.94871795 23.05128205],0
b4,1,0.233974,1.41654,[8 8] ; [41 21],[10.05128205  5.94871795] ; [38.94871795 23.05128205],0
s5,1,0.269943,1.217039,[ 5 10] ; [12 48],[ 3.4 11.6] ; [13.6 46.4],0
a4,1,0.3081,1.038802,[ 4 12] ; [24 38],[ 5.74358974 10.25641026] ; [22.25641026 39.74358974],0
s3,1,0.315119,1.009098,[9 7] ; [24 33],[7.23287671 8.76712329] ; [25.76712329 31.23287671],0
p2,1,0.33083,0.945647,[14  2] ; [45 14],[12.58666667  3.41333333] ; [46.41333333 12.58666667],0
v4,1,0.422678,0.642857,[12  4] ; [36 20],[10.66666667  5.33333333] ; [37.33333333 18.66666667],0
a6,1,0.428397,0.627166,[7 9] ; [34 28],[8.41025641 7.58974359] ; [32.58974359 29.41025641],0
u3,1,0.436198,0.606264,[6 5] ; [ 8 12],[4.96774194 6.03225806] ; [ 9.03225806 10.96774194],0
d4,1,0.453747,0.561274,[10  6] ; [44 17],[11.22077922  4.77922078] ; [42.77922078 18.22077922],0
u2,1,0.465411,0.53285,[7 4] ; [10 10],[6.03225806 4.96774194] ; [10.96774194  9.03225806],0
r2,1,0.47602,0.507967,[8 8] ; [33 22],[9.23943662 6.76056338] ; [31.76056338 23.23943662],0
n5,1,0.49856,0.458001,[12  4] ; [39 20],[10.88  5.12] ; [40.12 18.88],0
p4,1,0.535142,0.384619,[9 7] ; [29 32],[7.8961039 8.1038961] ; [30.1038961 30.8961039],0
r3,1,0.564252,0.332396,[11  5] ; [44 14],[11.89189189  4.10810811] ; [43.10810811 14.89189189],0
s1,1,0.574922,0.314516,[ 1 15] ; [ 2 60],[ 0.61538462 15.38461538] ; [ 2.38461538 59.61538462],0
d3,1,0.574922,0.314516,[9 7] ; [30 32],[8. 8.] ; [31. 31.],0
n2,1,0.600991,0.273504,[5 1] ; [19  7],[4.5 1.5] ; [19.5  6.5],0
b1,1,0.662405,0.190616,[ 6 10] ; [27 35],[6.76923077 9.23076923] ; [26.23076923 35.76923077],0
n1,1,0.686615,0.162774,[2 4] ; [11 15],[2.4375 3.5625] ; [10.5625 15.4375],0
p10,1,0.695766,0.152914,[11  5] ; [42 15],[11.61643836  4.38356164] ; [41.38356164 15.61643836],0
p6,1,0.744092,0.106563,[ 5 11] ; [16 43],[ 4.48 11.52] ; [16.52 42.48],0
a7,1,0.860901,0.030704,[8 8] ; [32 29],[8.31168831 7.68831169] ; [31.68831169 29.31168831],0
b5,1,0.919397,0.01024,[9 7] ; [34 28],[8.82051282 7.17948718] ; [34.17948718 27.82051282],0
n3,1,0.949972,0.003937,[4 2] ; [17  8],[4.06451613 1.93548387] ; [16.93548387  8.06451613],0
s8,1,0.993716,6.2e-05,[ 5 11] ; [19 42],[ 4.98701299 11.01298701] ; [19.01298701 41.98701299],0
