Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.008509,6.923099,[7 1] ; [11 20],[3.69230769 4.30769231] ; [14.30769231 16.69230769],0
b4,1,0.013184,6.144201,[3 5] ; [26  6],[5.8 2.2] ; [23.2  8.8],0
a5,1,0.037617,4.322251,[6 2] ; [11 21],[3.4 4.6] ; [13.6 18.4],0
a4,1,0.096012,2.770563,[3 5] ; [ 4 28],[1.4 6.6] ; [ 5.6 26.4],0
s1,1,0.113846,2.5,[2 6] ; [ 2 30],[0.8 7.2] ; [ 3.2 28.8],0
v2,1,0.124409,2.360913,[4 4] ; [ 7 24],[2.25641026 5.74358974] ; [ 8.74358974 22.25641026],0
s7,1,0.129598,2.297311,[3 5] ; [ 4 25],[1.51351351 6.48648649] ; [ 5.48648649 23.51351351],0
d2,1,0.167546,1.904762,[4 4] ; [ 8 24],[2.4 5.6] ; [ 9.6 22.4],0
p10,1,0.226346,1.463677,[5 3] ; [12 19],[3.48717949 4.51282051] ; [13.51282051 17.48717949],0
s2,1,0.231998,1.428571,[2 6] ; [ 3 29],[1. 7.] ; [ 4. 28.],0
n6,1,0.239084,1.385984,[2 5] ; [17 15],[3.41025641 3.58974359] ; [15.58974359 16.41025641],0
d1,1,0.255989,1.290323,[3 5] ; [ 6 26],[1.8 6.2] ; [ 7.2 24.8],0
b1,1,0.262943,1.253197,[6 2] ; [17 15],[4.6 3.4] ; [18.4 13.6],0
b5,1,0.265978,1.237374,[3 5] ; [19 13],[4.4 3.6] ; [17.6 14.4],0
n4,1,0.342178,0.902256,[3 5] ; [18 14],[4.2 3.8] ; [16.8 15.2],0
d3,1,0.414216,0.666667,[4 4] ; [11 21],[3. 5.] ; [12. 20.],0
v4,1,0.429195,0.625,[3 5] ; [17 15],[4. 4.] ; [16. 16.],0
p8,1,0.448881,0.573477,[1 7] ; [ 8 24],[1.8 6.2] ; [ 7.2 24.8],0
n5,1,0.518605,0.416667,[4 4] ; [20 12],[4.8 3.2] ; [19.2 12.8],0
p11,1,0.526572,0.401003,[5 3] ; [16 16],[4.2 3.8] ; [16.8 15.2],0
a1,1,0.548306,0.36036,[1 7] ; [ 2 30],[0.6 7.4] ; [ 2.4 29.6],0
a2,1,0.548306,0.36036,[1 7] ; [ 2 30],[0.6 7.4] ; [ 2.4 29.6],0
r3,1,0.552664,0.352567,[5 2] ; [19 13],[4.30769231 2.69230769] ; [19.69230769 12.30769231],0
s3,1,0.559951,0.33979,[2 6] ; [ 5 26],[1.43589744 6.56410256] ; [ 5.56410256 25.43589744],0
s6,1,0.604773,0.267857,[3 5] ; [ 9 23],[2.4 5.6] ; [ 9.6 22.4],0
d5,1,0.633553,0.227273,[3 5] ; [15 17],[3.6 4.4] ; [14.4 17.6],0
r4,1,0.677318,0.17316,[1 7] ; [ 6 26],[1.4 6.6] ; [ 5.6 26.4],0
n3,1,0.718904,0.129545,[2 2] ; [9 6],[2.31578947 1.68421053] ; [8.68421053 6.31578947],0
p7,1,0.73007,0.119048,[2 6] ; [10 22],[2.4 5.6] ; [ 9.6 22.4],0
r1,1,0.73568,0.11396,[3 5] ; [10 22],[2.6 5.4] ; [10.4 21.6],0
d4,1,0.749085,0.102302,[5 3] ; [18 14],[4.6 3.4] ; [18.4 13.6],0
p1,1,0.792147,0.069444,[1 7] ; [ 3 29],[0.8 7.2] ; [ 3.2 28.8],0
v3,1,0.792147,0.069444,[1 7] ; [ 3 29],[0.8 7.2] ; [ 3.2 28.8],0
s8,1,0.824778,0.04902,[1 7] ; [ 5 27],[1.2 6.8] ; [ 4.8 27.2],0
b3,1,0.834969,0.043403,[2 3] ; [ 7 13],[1.8 3.2] ; [ 7.2 12.8],0
b2,1,0.834969,0.043403,[2 3] ; [ 7 13],[1.8 3.2] ; [ 7.2 12.8],0
p9,1,0.866761,0.028148,[4 4] ; [14 16],[3.78947368 4.21052632] ; [14.21052632 15.78947368],0
p2,1,0.874211,0.025063,[4 4] ; [15 17],[3.8 4.2] ; [15.2 16.8],0
n2,1,0.905565,0.014074,[2 2] ; [7 8],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
a6,1,1.0,0.0,[3 5] ; [12 20],[3. 5.] ; [12. 20.],0
a7,1,1.0,0.0,[4 4] ; [16 16],[4. 4.] ; [16. 16.],0
