Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,70.348822,[35 66] ; [168  35],[67.44407895 33.55592105] ; [135.55592105  67.44407895],1
a4,1,4e-06,21.515442,[22 79] ; [100 102],[40.66666667 60.33333333] ; [ 81.33333333 120.66666667],1
d2,1,2.6e-05,17.698281,[28 73] ; [107  94],[45.14900662 55.85099338] ; [ 89.85099338 111.14900662],1
a5,1,0.000133,14.594615,[55 46] ; [155  49],[69.54098361 31.45901639] ; [140.45901639  63.54098361],1
n6,1,0.000388,12.591276,[65 36] ; [167  35],[77.33333333 23.66666667] ; [154.66666667  47.33333333],1
a6,1,0.003801,8.376564,[56 45] ; [147  57],[67.22295082 33.77704918] ; [135.77704918  68.22295082],0
a8,1,0.00721,7.219969,[ 4 92] ; [ 27 155],[10.70503597 85.29496403] ; [ 20.29496403 161.70503597],0
a2,1,0.007252,7.209576,[10 91] ; [ 46 158],[18.5442623 82.4557377] ; [ 37.4557377 166.5442623],0
r2,1,0.00826,6.976147,[79 22] ; [179  21],[86.57142857 14.42857143] ; [171.42857143  28.57142857],0
b3,1,0.008967,6.829401,[ 9 40] ; [50 78],[16.33333333 32.66666667] ; [42.66666667 85.33333333],0
b2,1,0.008967,6.829401,[ 9 40] ; [50 78],[16.33333333 32.66666667] ; [42.66666667 85.33333333],0
u1,1,0.011881,6.328614,[ 5 96] ; [ 30 174],[11.59016393 89.40983607] ; [ 23.40983607 180.59016393],0
a1,1,0.018993,5.502193,[  1 100] ; [ 15 189],[ 5.29836066 95.70163934] ; [ 10.70163934 193.29836066],0
r4,1,0.023669,5.118694,[70 31] ; [165  39],[77.81967213 23.18032787] ; [157.18032787  46.81967213],0
n1,1,0.026215,4.941802,[ 7 31] ; [21 31],[11.82222222 26.17777778] ; [16.17777778 35.82222222],0
d1,1,0.042553,4.113054,[42 59] ; [110  94],[50.33442623 50.66557377] ; [101.66557377 102.33442623],0
p11,1,0.045794,3.989155,[63 38] ; [150  54],[70.53442623 30.46557377] ; [142.46557377  61.53442623],0
p3,1,0.050778,3.815582,[26 75] ; [ 75 128],[33.55592105 67.44407895] ; [ 67.44407895 135.55592105],0
v3,1,0.055895,3.655174,[23 74] ; [ 68 128],[30.12627986 66.87372014] ; [ 60.87372014 135.12627986],0
p10,1,0.058262,3.586186,[61 39] ; [145  57],[68.21192053 31.78807947] ; [137.78807947  64.21192053],0
d5,1,0.06526,3.398393,[70 31] ; [161  43],[76.49508197 24.50491803] ; [154.50491803  49.49508197],0
s4,1,0.072646,3.222187,[14 87] ; [ 15 187],[ 9.66666667 91.33333333] ; [ 19.33333333 182.66666667],0
p1,1,0.073427,3.2047,[ 3 98] ; [ 17 186],[ 6.64473684 94.35526316] ; [ 13.35526316 189.64473684],0
p4,1,0.081115,3.042418,[33 68] ; [ 87 115],[40. 61.] ; [ 80. 122.],0
r1,1,0.085265,2.961565,[65 36] ; [150  53],[71.43092105 29.56907895] ; [143.56907895  59.43092105],0
p5,1,0.093599,2.811365,[ 4 97] ; [ 19 184],[ 7.64144737 93.35855263] ; [ 15.35855263 187.64144737],0
r3,1,0.10316,2.655993,[82 19] ; [178  24],[86.66666667 14.33333333] ; [173.33333333  28.66666667],0
