Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,8e-06,19.871537,[41 31] ; [11 48],[28.58015267 43.41984733] ; [23.41984733 35.58015267],1
s2,1,0.191793,1.703793,[28 46] ; [16 43],[24.48120301 49.51879699] ; [19.51879699 39.48120301],0
b1,1,0.231655,1.43067,[36 38] ; [23 37],[32.58208955 41.41791045] ; [26.41791045 33.58208955],0
s6,1,0.250063,1.322952,[39 33] ; [26 33],[35.72519084 36.27480916] ; [29.27480916 29.72519084],0
r2,1,0.324812,0.969472,[62 11] ; [47 13],[59.82706767 13.17293233] ; [49.17293233 10.82706767],0
p9,1,0.345837,0.888675,[53 20] ; [37 20],[50.53846154 22.46153846] ; [39.46153846 17.53846154],0
s4,1,0.379441,0.772513,[18 55] ; [11 49],[15.91729323 57.08270677] ; [13.08270677 46.91729323],0
a8,1,0.414944,0.664592,[ 7 63] ; [ 8 46],[ 8.46774194 61.53225806] ; [ 6.53225806 47.46774194],0
p12,1,0.419354,0.652124,[ 3 71] ; [ 1 59],[ 2.20895522 71.79104478] ; [ 1.79104478 58.20895522],0
b3,1,0.420535,0.648821,[ 9 37] ; [ 9 24],[10.48101266 35.51898734] ; [ 7.51898734 25.48101266],0
b2,1,0.420535,0.648821,[ 9 37] ; [ 9 24],[10.48101266 35.51898734] ; [ 7.51898734 25.48101266],0
v2,1,0.421706,0.645555,[22 49] ; [14 43],[19.96875 51.03125] ; [16.03125 40.96875],0
p5,1,0.462042,0.540943,[ 6 67] ; [ 3 57],[ 4.93984962 68.06015038] ; [ 4.06015038 55.93984962],0
v1,1,0.463279,0.53796,[24 47] ; [24 36],[26.01526718 44.98473282] ; [21.98473282 38.01526718],0
a7,1,0.478242,0.502869,[41 32] ; [30 30],[38.96992481 34.03007519] ; [32.03007519 27.96992481],0
a1,1,0.485352,0.486813,[ 2 72] ; [ 3 57],[ 2.76119403 71.23880597] ; [ 2.23880597 57.76119403],0
d2,1,0.508558,0.437033,[21 53] ; [14 46],[19.32835821 54.67164179] ; [15.67164179 44.32835821],0
b4,1,0.640363,0.218267,[34 40] ; [30 30],[35.34328358 38.65671642] ; [28.65671642 31.34328358],0
a6,1,0.666014,0.1863,[41 33] ; [31 29],[39.76119403 34.23880597] ; [32.23880597 27.76119403],0
u3,1,0.709397,0.13888,[17 24] ; [16 19],[17.80263158 23.19736842] ; [15.19736842 19.80263158],0
n2,1,0.710713,0.137566,[16  8] ; [20  8],[16.61538462  7.38461538] ; [19.38461538  8.61538462],0
n6,1,0.729999,0.119112,[55 19] ; [43 17],[54.11940299 19.88059701] ; [43.88059701 16.11940299],0
b5,1,0.733736,0.115709,[41 33] ; [35 25],[41.97014925 32.02985075] ; [34.02985075 25.97014925],0
a2,1,0.7522,0.099692,[ 6 68] ; [ 4 56],[ 5.52238806 68.47761194] ; [ 4.47761194 55.52238806],0
r1,1,0.774445,0.08212,[39 33] ; [31 29],[38.18181818 33.81818182] ; [31.81818182 28.18181818],0
a5,1,0.790843,0.070339,[35 39] ; [27 33],[34.23880597 39.76119403] ; [27.76119403 32.23880597],0
d1,1,0.792329,0.06932,[ 3 71] ; [ 3 57],[ 3.31343284 70.68656716] ; [ 2.68656716 57.31343284],0
s1,1,0.805704,0.060502,[ 4 67] ; [ 4 56],[ 4.33587786 66.66412214] ; [ 3.66412214 56.33587786],0
n4,1,0.841349,0.040068,[45 28] ; [38 22],[45.55639098 27.44360902] ; [37.44360902 22.55639098],0
a3,1,0.863972,0.02935,[33 41] ; [25 33],[32.51515152 41.48484848] ; [25.48484848 32.51515152],0
p1,1,0.878726,0.023282,[ 8 66] ; [ 6 54],[ 7.73134328 66.26865672] ; [ 6.26865672 53.73134328],0
d3,1,0.938814,0.005892,[16 56] ; [13 47],[15.81818182 56.18181818] ; [13.18181818 46.81818182],0
n5,1,0.956055,0.003037,[52 21] ; [43 17],[52.14285714 20.85714286] ; [42.85714286 17.14285714],0
n1,1,0.990983,0.000128,[ 9 14] ; [11 17],[ 9.01960784 13.98039216] ; [10.98039216 17.01960784],0
