Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,2e-06,23.01246,[ 10 178] ; [6 9],[ 14.81773399 173.18226601] ; [ 1.18226601 13.81773399],1
a2,1,0.314165,1.013083,[ 47 142] ; [ 2 13],[ 45.39705882 143.60294118] ; [ 3.60294118 11.39705882],0
b4,1,0.322139,0.980243,[101  88] ; [10  5],[102.83823529  86.16176471] ; [8.16176471 6.83823529],0
u2,1,0.351591,0.867708,[27 33] ; [5 3],[28.23529412 31.76470588] ; [3.76470588 4.23529412],0
a5,1,0.361005,0.834394,[123  66] ; [8 7],[121.36764706  67.63235294] ; [9.63235294 5.36764706],0
p6,1,0.379537,0.772201,[ 54 131] ; [6 9],[ 55.5 129.5] ; [ 4.5 10.5],0
s2,1,0.409519,0.680197,[92 96] ; [9 6],[93.53694581 94.46305419] ; [7.46305419 7.53694581],0
p9,1,0.471262,0.519016,[116  65] ; [11  4],[117.28061224  63.71938776] ; [9.71938776 5.28061224],0
d5,1,0.488057,0.480806,[151  36] ; [11  4],[149.97029703  37.02970297] ; [12.02970297  2.97029703],0
r1,1,0.597012,0.279526,[138  49] ; [12  3],[138.86138614  48.13861386] ; [11.13861386  3.86138614],0
b5,1,0.629854,0.232259,[125  64] ; [9 6],[124.14705882  64.85294118] ; [9.85294118 5.14705882],0
n2,1,0.643884,0.213699,[51 22] ; [3 2],[50.53846154 22.46153846] ; [3.46153846 1.53846154],0
a1,1,0.658617,0.195208,[  8 181] ; [ 1 14],[  8.33823529 180.66176471] ; [ 0.66176471 14.33823529],0
u3,1,0.692287,0.15662,[35 26] ; [4 4],[34.47826087 26.52173913] ; [4.52173913 3.47826087],0
a4,1,0.69604,0.152624,[ 85 103] ; [6 9],[ 84.27586207 103.72413793] ; [6.72413793 8.27586207],0
b1,1,0.698933,0.149585,[98 91] ; [7 8],[97.27941176 91.72058824] ; [7.72058824 7.27941176],0
d2,1,0.803763,0.061742,[94 94] ; [8 7],[94.46305419 93.53694581] ; [7.53694581 7.46305419],0
a7,1,0.831725,0.045152,[133  55] ; [11  4],[133.35960591  54.64039409] ; [10.64039409  4.35960591],0
s4,1,0.833663,0.044103,[ 42 146] ; [ 3 12],[ 41.67487685 146.32512315] ; [ 3.32512315 11.67487685],0
b2,1,0.869068,0.027173,[27 64] ; [3 8],[26.76470588 64.23529412] ; [3.23529412 7.76470588],0
b3,1,0.869068,0.027173,[27 64] ; [3 8],[26.76470588 64.23529412] ; [3.23529412 7.76470588],0
p7,1,0.897933,0.016454,[90 96] ; [7 8],[89.76119403 96.23880597] ; [7.23880597 7.76119403],0
d4,1,0.907298,0.01356,[148  40] ; [12  3],[148.1773399  39.8226601] ; [11.8226601  3.1773399],0
p10,1,0.93255,0.007163,[103  81] ; [8 6],[103.15151515  80.84848485] ; [7.84848485 6.15151515],0
r3,1,0.955709,0.003085,[163  24] ; [13  2],[162.93069307  24.06930693] ; [13.06930693  1.93069307],0
d1,1,0.962127,0.002255,[102  87] ; [8 7],[101.91176471  87.08823529] ; [8.08823529 6.91176471],0
r2,1,0.966621,0.001751,[174  13] ; [14  1],[174.03960396  12.96039604] ; [13.96039604  1.03960396],0
