Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.009195,6.784615,[ 2 11] ; [4 1],[4.33333333 8.66666667] ; [1.66666667 3.33333333],0
v2,1,0.009195,6.784615,[ 2 11] ; [4 1],[4.33333333 8.66666667] ; [1.66666667 3.33333333],0
p3,1,0.059739,3.544615,[4 9] ; [4 1],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
p5,1,0.099481,2.713846,[ 1 12] ; [2 3],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
p8,1,0.114404,2.492308,[5 8] ; [4 1],[6.5 6.5] ; [2.5 2.5],0
r4,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
d2,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
r1,1,0.30797,1.039361,[7 6] ; [4 1],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
s8,1,0.410117,0.678462,[8 5] ; [2 3],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
v3,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
a4,1,0.45675,0.553846,[ 1 12] ; [1 4],[ 1.44444444 11.55555556] ; [0.55555556 4.44444444],0
n5,1,0.45675,0.553846,[8 5] ; [4 1],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
a2,1,0.45675,0.553846,[ 1 12] ; [1 4],[ 1.44444444 11.55555556] ; [0.55555556 4.44444444],0
v4,1,0.45675,0.553846,[8 5] ; [4 1],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
s4,1,0.472766,0.515503,[ 3 10] ; [2 3],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
n2,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
n6,1,0.536268,0.3825,[9 3] ; [3 2],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
a6,1,0.598725,0.276923,[6 7] ; [3 2],[6.5 6.5] ; [2.5 2.5],0
r3,1,0.647743,0.208757,[9 4] ; [4 1],[9.38888889 3.61111111] ; [3.61111111 1.38888889],0
s6,1,0.709815,0.138462,[9 4] ; [3 2],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
n4,1,0.709815,0.138462,[9 4] ; [3 2],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
b1,1,0.709815,0.138462,[9 4] ; [3 2],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
d3,1,0.813945,0.055385,[6 7] ; [2 3],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
d1,1,0.813945,0.055385,[ 2 11] ; [1 4],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
a7,1,0.813945,0.055385,[6 7] ; [2 3],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
b5,1,0.813945,0.055385,[6 7] ; [2 3],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
b4,1,0.813945,0.055385,[6 7] ; [2 3],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
n1,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
p9,1,0.888153,0.01978,[10  3] ; [4 1],[10.11111111  2.88888889] ; [3.88888889 1.11111111],0
p10,1,0.888153,0.01978,[10  3] ; [4 1],[10.11111111  2.88888889] ; [3.88888889 1.11111111],0
s2,1,0.95218,0.003596,[5 8] ; [2 3],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
s3,1,0.95218,0.003596,[5 8] ; [2 3],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
a5,1,0.95218,0.003596,[8 5] ; [3 2],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
a3,1,0.95218,0.003596,[8 5] ; [3 2],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
b2,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
b3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
