Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000165,14.191355,[39 27] ; [ 5 24],[30.56842105 35.43157895] ; [13.43157895 15.56842105],1
p8,1,0.000916,10.990102,[27 39] ; [ 2 27],[20.14736842 45.85263158] ; [ 8.85263158 20.14736842],1
a6,1,0.003926,8.317884,[45 23] ; [10 19],[38.55670103 29.44329897] ; [16.44329897 12.55670103],0
s1,1,0.010213,6.597396,[ 1 67] ; [ 4 24],[ 3.54166667 64.45833333] ; [ 1.45833333 26.54166667],0
b1,1,0.010384,6.567842,[17 51] ; [15 14],[22.43298969 45.56701031] ; [ 9.56701031 19.43298969],0
s7,1,0.017059,5.690324,[38 30] ; [ 7 18],[32.90322581 35.09677419] ; [12.09677419 12.90322581],0
p4,1,0.047555,3.925635,[31 37] ; [ 7 22],[26.63917526 41.36082474] ; [11.36082474 17.63917526],0
p11,1,0.052964,3.745068,[49 19] ; [15 14],[44.86597938 23.13402062] ; [19.13402062  9.86597938],0
p10,1,0.057779,3.600028,[54 14] ; [17 11],[50.29166667 17.70833333] ; [20.70833333  7.29166667],0
r3,1,0.077514,3.116274,[64  4] ; [24  5],[61.69072165  6.30927835] ; [26.30927835  2.69072165],0
a2,1,0.081328,3.03817,[11 57] ; [ 1 28],[ 8.41237113 59.58762887] ; [ 3.58762887 25.41237113],0
v4,1,0.08192,3.02639,[63  4] ; [24  5],[60.71875  6.28125] ; [26.28125  2.71875],0
s3,1,0.091579,2.846404,[50 17] ; [16 12],[46.54736842 20.45263158] ; [19.45263158  8.54736842],0
a4,1,0.105369,2.622346,[19 49] ; [13 16],[22.43298969 45.56701031] ; [ 9.56701031 19.43298969],0
n1,1,0.112101,2.524351,[ 3 16] ; [6 9],[ 5.02941176 13.97058824] ; [ 3.97058824 11.02941176],0
p3,1,0.141247,2.164323,[27 41] ; [ 7 22],[23.83505155 44.16494845] ; [10.16494845 18.83505155],0
n5,1,0.142349,2.152376,[48 20] ; [16 13],[44.86597938 23.13402062] ; [19.13402062  9.86597938],0
a7,1,0.142349,2.152376,[48 20] ; [16 13],[44.86597938 23.13402062] ; [19.13402062  9.86597938],0
a1,1,0.157608,1.997024,[ 1 67] ; [ 2 27],[ 2.10309278 65.89690722] ; [ 0.89690722 28.10309278],0
p1,1,0.157608,1.997024,[ 1 67] ; [ 2 27],[ 2.10309278 65.89690722] ; [ 0.89690722 28.10309278],0
p9,1,0.19087,1.710891,[54 14] ; [18  9],[51.53684211 16.46315789] ; [20.46315789  6.53684211],0
v2,1,0.204939,1.606826,[26 40] ; [15 13],[28.78723404 37.21276596] ; [12.21276596 15.78723404],0
b4,1,0.204946,1.606773,[40 28] ; [13 16],[37.15463918 30.84536082] ; [15.84536082 13.15463918],0
n2,1,0.228612,1.449474,[15  4] ; [9 6],[13.41176471  5.58823529] ; [10.58823529  4.41176471],0
n3,1,0.231133,1.433873,[16  3] ; [10  5],[14.52941176  4.47058824] ; [11.47058824  3.52941176],0
v3,1,0.32865,0.95421,[21 46] ; [ 6 22],[19.04210526 47.95789474] ; [ 7.95789474 20.04210526],0
d5,1,0.348316,0.879584,[53 15] ; [20  9],[51.17525773 16.82474227] ; [21.82474227  7.17525773],0
u2,1,0.349615,0.874854,[11 11] ; [4 8],[ 9.70588235 12.29411765] ; [5.29411765 6.70588235],0
r4,1,0.355807,0.852638,[57 11] ; [22  7],[55.3814433 12.6185567] ; [23.6185567  5.3814433],0
a5,1,0.376189,0.783119,[44 24] ; [16 13],[42.06185567 25.93814433] ; [17.93814433 11.06185567],0
d2,1,0.376189,0.783119,[24 44] ; [13 16],[25.93814433 42.06185567] ; [11.06185567 17.93814433],0
a3,1,0.393666,0.727588,[46 22] ; [17 12],[44.16494845 23.83505155] ; [18.83505155 10.16494845],0
s6,1,0.40048,0.706884,[54 12] ; [20  7],[52.51612903 13.48387097] ; [21.48387097  5.51612903],0
b3,1,0.4808,0.497049,[ 4 31] ; [ 3 13],[ 4.80392157 30.19607843] ; [ 2.19607843 13.80392157],0
b2,1,0.4808,0.497049,[ 4 31] ; [ 3 13],[ 4.80392157 30.19607843] ; [ 2.19607843 13.80392157],0
s2,1,0.558247,0.342748,[44 23] ; [16 11],[42.76595745 24.23404255] ; [17.23404255  9.76595745],0
r1,1,0.641924,0.216234,[46 22] ; [21  8],[46.96907216 21.03092784] ; [20.03092784  8.96907216],0
u3,1,0.664001,0.1887,[13  9] ; [8 4],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
n4,1,0.668397,0.183482,[43 25] ; [17 12],[42.06185567 25.93814433] ; [17.93814433 11.06185567],0
u1,1,0.692231,0.15668,[ 9 59] ; [ 3 26],[ 8.41237113 59.58762887] ; [ 3.58762887 25.41237113],0
d3,1,0.727745,0.121193,[47 21] ; [19 10],[46.26804124 21.73195876] ; [19.73195876  9.26804124],0
v1,1,0.73894,0.11106,[28 40] ; [13 16],[28.74226804 39.25773196] ; [12.25773196 16.74226804],0
d4,1,0.745459,0.105386,[47 21] ; [21  8],[47.67010309 20.32989691] ; [20.32989691  8.67010309],0
a8,1,0.764437,0.089796,[ 3 57] ; [ 1 27],[ 2.72727273 57.27272727] ; [ 1.27272727 26.72727273],0
s5,1,0.766424,0.088242,[26 40] ; [ 9 16],[25.38461538 40.61538462] ; [ 9.61538462 15.38461538],0
r2,1,0.77267,0.083454,[62  6] ; [25  3],[61.625  6.375] ; [25.375  2.625],0
d1,1,0.803218,0.062093,[30 38] ; [12 17],[29.44329897 38.55670103] ; [12.55670103 16.44329897],0
b5,1,0.869779,0.026876,[41 27] ; [18 11],[41.36082474 26.63917526] ; [17.63917526 11.36082474],0
n6,1,0.906771,0.013715,[58 10] ; [25  4],[58.18556701  9.81443299] ; [24.81443299  4.18556701],0
s8,1,0.977469,0.000798,[26 42] ; [11 18],[25.93814433 42.06185567] ; [11.06185567 17.93814433],0
