Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,23.183675,[94 36] ; [19 36],[79.40540541 50.59459459] ; [33.59459459 21.40540541],1
b2,1,0.34677,0.885243,[38 41] ; [11 18],[35.84259259 43.15740741] ; [13.15740741 15.84259259],0
p12,1,0.35766,0.846093,[ 21 109] ; [12 43],[ 23.18918919 106.81081081] ; [ 9.81081081 45.18918919],0
n3,1,0.35879,0.842125,[18  8] ; [10  2],[19.15789474  6.84210526] ; [8.84210526 3.15789474],0
p1,1,0.361238,0.833585,[ 18 111] ; [ 5 50],[ 16.125 112.875] ; [ 6.875 48.125],0
a6,1,0.406388,0.689344,[85 43] ; [33 22],[82.53551913 45.46448087] ; [35.46448087 19.53551913],0
v4,1,0.444846,0.58375,[125   4] ; [52  3],[124.0923913   4.9076087] ; [52.9076087  2.0923913],0
a5,1,0.446747,0.578892,[105  25] ; [47  8],[106.81081081  23.18918919] ; [45.18918919  9.81081081],0
r2,1,0.476649,0.506521,[125   5] ; [54  1],[125.78378378   4.21621622] ; [53.21621622  1.78378378],0
r1,1,0.57457,0.315095,[111  18] ; [49  6],[112.17391304  16.82608696] ; [47.82608696  7.17391304],0
s1,1,0.586128,0.296431,[  5 125] ; [ 3 50],[  5.68306011 124.31693989] ; [ 2.31693989 50.68306011],0
d1,1,0.593221,0.285341,[88 42] ; [35 20],[86.43243243 43.56756757] ; [36.56756757 18.43243243],0
a4,1,0.59584,0.281316,[67 63] ; [26 29],[65.35135135 64.64864865] ; [27.64864865 27.35135135],0
s4,1,0.60041,0.274377,[ 23 107] ; [ 8 47],[ 21.78378378 108.21621622] ; [ 9.21621622 45.78378378],0
a2,1,0.601504,0.272733,[38 92] ; [14 41],[36.54054054 93.45945946] ; [15.45945946 39.54054054],0
s6,1,0.605479,0.266811,[110  15] ; [46  8],[108.93854749  16.06145251] ; [47.06145251  6.93854749],0
d4,1,0.727621,0.121307,[114  14] ; [48  7],[113.31147541  14.68852459] ; [48.68852459  6.31147541],0
u1,1,0.728461,0.120529,[ 30 100] ; [14 41],[30.91891892 99.08108108] ; [13.08108108 41.91891892],0
n1,1,0.739356,0.110694,[ 9 16] ; [5 7],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
r4,1,0.777615,0.079766,[122   8] ; [51  4],[121.56756757   8.43243243] ; [51.43243243  3.56756757],0
v1,1,0.815262,0.054589,[93 37] ; [37 16],[92.34972678 37.65027322] ; [37.65027322 15.34972678],0
u4,1,0.84435,0.038546,[  4 126] ; [ 2 53],[  4.21621622 125.78378378] ; [ 1.78378378 53.21621622],0
b1,1,0.844482,0.03848,[50 80] ; [22 33],[50.59459459 79.40540541] ; [21.40540541 33.59459459],0
n4,1,0.936988,0.00625,[114  16] ; [48  7],[113.83783784  16.16216216] ; [48.16216216  6.83783784],0
