Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,9e-06,19.61594,[ 6 38] ; [22 14],[15.4 28.6] ; [12.6 23.4],1
s7,1,0.000535,11.987867,[ 3 35] ; [15 20],[ 9.36986301 28.63013699] ; [ 8.63013699 26.36986301],1
b5,1,0.001654,9.89899,[15 29] ; [25 11],[22. 22.] ; [18. 18.],0
s2,1,0.002504,9.137529,[ 8 36] ; [18 18],[14.3 29.7] ; [11.7 24.3],0
v4,1,0.00493,7.9048,[23 20] ; [30  6],[28.84810127 14.15189873] ; [24.15189873 11.84810127],0
s6,1,0.010676,6.518519,[11 33] ; [19 17],[16.5 27.5] ; [13.5 22.5],0
a7,1,0.018234,5.573517,[23 21] ; [28  8],[28.05 15.95] ; [22.95 13.05],0
v1,1,0.021164,5.31323,[10 34] ; [17 19],[14.85 29.15] ; [12.15 23.85],0
n3,1,0.02964,4.730053,[11 12] ; [11  2],[14.05555556  8.94444444] ; [7.94444444 5.05555556],0
d2,1,0.046186,3.974791,[25 19] ; [12 23],[20.60759494 23.39240506] ; [16.39240506 18.60759494],0
s8,1,0.046549,3.961619,[ 3 41] ; [ 8 28],[ 6.05 37.95] ; [ 4.95 31.05],0
s5,1,0.053138,3.739582,[ 5 39] ; [ 9 22],[ 8.21333333 35.78666667] ; [ 5.78666667 25.21333333],0
r4,1,0.06502,3.404471,[19 25] ; [23 13],[23.1 20.9] ; [18.9 17.1],0
p2,1,0.07924,3.080428,[17 27] ; [21 15],[20.9 23.1] ; [17.1 18.9],0
r2,1,0.102426,2.667356,[32 11] ; [32  4],[34.83544304  8.16455696] ; [29.16455696  6.83544304],0
p6,1,0.121102,2.403009,[ 5 38] ; [ 9 27],[ 7.62025316 35.37974684] ; [ 6.37974684 29.62025316],0
r3,1,0.13437,2.241281,[26 18] ; [27  9],[29.15 14.85] ; [23.85 12.15],0
v3,1,0.151001,2.062106,[ 8 33] ; [11 21],[10.67123288 30.32876712] ; [ 8.32876712 23.67123288],0
d4,1,0.213633,1.546634,[29 14] ; [28  7],[31.42307692 11.57692308] ; [25.57692308  9.42307692],0
n4,1,0.232302,1.426712,[23 21] ; [14 22],[20.35 23.65] ; [16.65 19.35],0
s3,1,0.239174,1.385457,[17 26] ; [19 17],[19.59493671 23.40506329] ; [16.40506329 19.59493671],0
d3,1,0.241002,1.374724,[24 20] ; [23 11],[26.51282051 17.48717949] ; [20.48717949 13.51282051],0
n2,1,0.304976,1.052308,[11 14] ; [8 5],[12.5 12.5] ; [6.5 6.5],0
r1,1,0.344325,0.894262,[29 15] ; [20 16],[26.95 17.05] ; [22.05 13.95],0
u2,1,0.366799,0.81448,[9 9] ; [8 4],[10.2  7.8] ; [6.8 5.2],0
p7,1,0.379269,0.77307,[13 31] ; [14 22],[14.85 29.15] ; [12.15 23.85],0
p4,1,0.412618,0.671243,[11 33] ; [12 24],[12.65 31.35] ; [10.35 25.65],0
u3,1,0.456057,0.555556,[ 8 10] ; [7 5],[9. 9.] ; [6. 6.],0
b2,1,0.465012,0.533804,[11 20] ; [ 4 12],[ 9.89361702 21.10638298] ; [ 5.10638298 10.89361702],0
b3,1,0.465012,0.533804,[11 20] ; [ 4 12],[ 9.89361702 21.10638298] ; [ 5.10638298 10.89361702],0
u1,1,0.486234,0.484848,[ 2 42] ; [ 3 33],[ 2.75 41.25] ; [ 2.25 33.75],0
a8,1,0.514806,0.424286,[ 3 39] ; [ 4 31],[ 3.81818182 38.18181818] ; [ 3.18181818 31.81818182],0
a4,1,0.554525,0.349273,[20 24] ; [14 22],[18.7 25.3] ; [15.3 20.7],0
a5,1,0.571207,0.320667,[26 18] ; [19 17],[24.75 19.25] ; [20.25 15.75],0
b1,1,0.571207,0.320667,[26 18] ; [19 17],[24.75 19.25] ; [20.25 15.75],0
d5,1,0.6003,0.274543,[29 15] ; [25 10],[30.07594937 13.92405063] ; [23.92405063 11.07594937],0
p3,1,0.601461,0.272798,[12 31] ; [12 24],[13.06329114 29.93670886] ; [10.93670886 25.06329114],0
s1,1,0.653095,0.20202,[ 5 39] ; [ 3 33],[ 4.4 39.6] ; [ 3.6 32.4],0
a1,1,0.653095,0.20202,[ 5 39] ; [ 3 33],[ 4.4 39.6] ; [ 3.6 32.4],0
a2,1,0.653095,0.20202,[ 8 36] ; [ 8 28],[ 8.8 35.2] ; [ 7.2 28.8],0
p8,1,0.667556,0.184474,[ 9 34] ; [ 9 27],[ 9.79746835 33.20253165] ; [ 8.20253165 27.79746835],0
s4,1,0.678861,0.171411,[ 7 37] ; [ 7 29],[ 7.7 36.3] ; [ 6.3 29.7],0
a6,1,0.690251,0.158814,[27 17] ; [23 12],[27.84810127 16.15189873] ; [22.15189873 12.84810127],0
a3,1,0.754827,0.097519,[26 17] ; [23 13],[26.67088608 16.32911392] ; [22.32911392 13.67088608],0
p1,1,0.764448,0.089787,[ 4 40] ; [ 4 32],[ 4.4 39.6] ; [ 3.6 32.4],0
n1,1,0.858273,0.031888,[ 7 18] ; [4 9],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
b4,1,0.909828,0.012827,[25 19] ; [20 16],[24.75 19.25] ; [20.25 15.75],0
d1,1,0.909828,0.012827,[19 25] ; [16 20],[19.25 24.75] ; [15.75 20.25],0
n5,1,0.934835,0.006685,[18 26] ; [14 21],[17.82278481 26.17721519] ; [14.17721519 20.82278481],0
v2,1,0.943164,0.005083,[14 29] ; [11 22],[14.14473684 28.85526316] ; [10.85526316 22.14473684],0
