Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,77.293252,[38 86] ; [107  18],[72.20883534 51.79116466] ; [72.79116466 52.20883534],1
n4,1,0.425276,0.635691,[87 39] ; [92 33],[89.85657371 36.14342629] ; [89.14342629 35.85657371],0
a3,1,0.451795,0.566145,[80 46] ; [85 40],[82.82868526 43.17131474] ; [82.17131474 42.82868526],0
d2,1,0.453893,0.560911,[52 74] ; [57 67],[54.936 71.064] ; [54.064 69.936],0
n3,1,0.456417,0.554667,[32  8] ; [18  7],[30.76923077  9.23076923] ; [19.23076923  5.76923077],0
n2,1,0.463542,0.537328,[27 13] ; [19  6],[28.30769231 11.69230769] ; [17.69230769  7.30769231],0
n1,1,0.513893,0.426133,[11 28] ; [ 5 19],[ 9.9047619 29.0952381] ; [ 6.0952381 17.9047619],0
d5,1,0.522632,0.408696,[94 32] ; [96 27],[96.14457831 29.85542169] ; [93.85542169 29.14457831],0
p1,1,0.582385,0.302395,[  7 119] ; [  9 115],[  8.064 117.936] ; [  7.936 116.064],0
v2,1,0.615892,0.251684,[51 71] ; [54 66],[52.9338843 69.0661157] ; [52.0661157 67.9338843],0
u2,1,0.663285,0.189558,[27 18] ; [21 17],[26.02409639 18.97590361] ; [21.97590361 16.02409639],0
a5,1,0.712402,0.13589,[86 40] ; [88 37],[87.34661355 38.65338645] ; [86.65338645 38.34661355],0
b4,1,0.75355,0.098572,[66 60] ; [63 62],[64.75697211 61.24302789] ; [64.24302789 60.75697211],0
p8,1,0.778161,0.079364,[74 48] ; [78 47],[75.07692308 46.92307692] ; [76.92307692 48.07692308],0
p11,1,0.791098,0.070164,[96 30] ; [97 28],[96.88446215 29.11553785] ; [96.11553785 28.88446215],0
b1,1,0.841389,0.040047,[55 71] ; [53 72],[54.21513944 71.78486056] ; [53.78486056 71.21513944],0
a8,1,0.935844,0.006479,[17 99] ; [ 17 102],[16.78297872 99.21702128] ; [ 17.21702128 101.78297872],0
p3,1,0.951828,0.00365,[66 60] ; [65 60],[65.76095618 60.23904382] ; [65.23904382 59.76095618],0
r4,1,0.981446,0.000541,[111  15] ; [110  15],[110.94023904  15.05976096] ; [110.05976096  14.94023904],0
