Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,65.469557,[117   8] ; [16 29],[97.79411765 27.20588235] ; [35.20588235  9.79411765],1
p6,1,0.499081,0.45689,[31 93] ; [ 9 36],[29.34911243 94.65088757] ; [10.65088757 34.34911243],0
n3,1,0.528029,0.398184,[26 15] ; [15  6],[27.11290323 13.88709677] ; [13.88709677  7.11290323],0
r1,1,0.546202,0.364165,[92 32] ; [32 14],[90.44705882 33.55294118] ; [33.55294118 12.44705882],0
a3,1,0.547379,0.362033,[77 48] ; [26 20],[75.29239766 49.70760234] ; [27.70760234 18.29239766],0
p4,1,0.552571,0.352732,[58 67] ; [19 27],[56.28654971 68.71345029] ; [20.71345029 25.28654971],0
p1,1,0.671888,0.179402,[  6 117] ; [ 3 43],[  6.55029586 116.44970414] ; [ 2.44970414 43.55029586],0
d1,1,0.71483,0.1335,[64 61] ; [25 21],[65.05847953 59.94152047] ; [23.94152047 22.05847953],0
a4,1,0.786283,0.073517,[38 87] ; [13 33],[37.28070175 87.71929825] ; [13.71929825 32.28070175],0
a6,1,0.83491,0.043434,[89 36] ; [32 14],[88.4502924 36.5497076] ; [32.5497076 13.4502924],0
d4,1,0.879324,0.023051,[102  23] ; [38  8],[102.33918129  22.66081871] ; [37.66081871  8.33918129],0
n1,1,0.959698,0.002554,[10 31] ; [ 5 16],[ 9.91935484 31.08064516] ; [ 5.08064516 15.91935484],0
d5,1,0.990577,0.000139,[95 30] ; [35 11],[95.02923977 29.97076023] ; [34.97076023 11.02923977],0
