Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.026411,4.928894,[1 8] ; [11  9],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
p5,1,0.040651,4.1905,[3 6] ; [ 1 19],[1.24137931 7.75862069] ; [ 2.75862069 17.24137931],0
s2,1,0.061369,3.5,[3 5] ; [15  5],[5.14285714 2.85714286] ; [12.85714286  7.14285714],0
p6,1,0.128872,2.306043,[2 7] ; [10  9],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
r2,1,0.161178,1.963141,[3 6] ; [10  6],[4.68 4.32] ; [8.32 7.68],0
a7,1,0.183677,1.767619,[6 3] ; [ 8 12],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
p4,1,0.189465,1.721773,[4 5] ; [14  6],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
p7,1,0.22052,1.500987,[3 5] ; [12  7],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
p11,1,0.259509,1.271377,[6 3] ; [17  3],[7.13793103 1.86206897] ; [15.86206897  4.13793103],0
u3,1,0.259796,1.269841,[1 2] ; [5 2],[1.8 1.2] ; [4.2 2.8],0
d3,1,0.280038,1.166905,[6 3] ; [ 9 11],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
a6,1,0.280038,1.166905,[3 6] ; [11  9],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
s6,1,0.295046,1.096451,[5 4] ; [15  5],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
d2,1,0.298433,1.081182,[5 4] ; [ 7 13],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
p9,1,0.305507,1.05,[6 2] ; [18  2],[6.85714286 1.14285714] ; [17.14285714  2.85714286],0
a2,1,0.377209,0.779778,[2 7] ; [ 2 18],[1.24137931 7.75862069] ; [ 2.75862069 17.24137931],0
n5,1,0.39299,0.72967,[8 1] ; [15  5],[7.13793103 1.86206897] ; [15.86206897  4.13793103],0
b1,1,0.403755,0.697115,[3 6] ; [10 10],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
d1,1,0.435819,0.607265,[5 4] ; [ 8 12],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
r3,1,0.437589,0.602597,[6 3] ; [16  4],[6.82758621 2.17241379] ; [15.17241379  4.82758621],0
v4,1,0.48338,0.491228,[6 3] ; [15  4],[6.75 2.25] ; [14.25  4.75],0
u2,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
n4,1,0.491387,0.473488,[7 2] ; [13  7],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
d5,1,0.491387,0.473488,[7 2] ; [13  7],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
s7,1,0.532528,0.389565,[6 2] ; [17  3],[6.57142857 1.42857143] ; [16.42857143  3.57142857],0
u1,1,0.547947,0.361008,[1 8] ; [ 1 19],[0.62068966 8.37931034] ; [ 1.37931034 18.62068966],0
v1,1,0.585957,0.296703,[5 4] ; [ 8 10],[4.33333333 4.66666667] ; [8.66666667 9.33333333],0
b2,1,0.586214,0.296296,[1 5] ; [ 5 13],[1.5 4.5] ; [ 4.5 13.5],0
b3,1,0.586214,0.296296,[1 5] ; [ 5 13],[1.5 4.5] ; [ 4.5 13.5],0
a5,1,0.627726,0.235157,[5 4] ; [13  7],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
a4,1,0.627726,0.235157,[4 5] ; [ 7 13],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
p2,1,0.633833,0.226898,[7 2] ; [17  3],[7.44827586 1.55172414] ; [16.55172414  3.44827586],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
n6,1,0.664617,0.187963,[7 2] ; [14  6],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
s3,1,0.701063,0.147368,[5 3] ; [14  6],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
v2,1,0.781793,0.07672,[5 4] ; [10 10],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
p8,1,0.781793,0.07672,[4 5] ; [10 10],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
b5,1,0.822118,0.050545,[5 4] ; [12  8],[5.27586207 3.72413793] ; [11.72413793  8.27586207],0
v3,1,0.857541,0.032222,[3 6] ; [ 6 14],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
d4,1,0.891289,0.01868,[7 2] ; [16  4],[7.13793103 1.86206897] ; [15.86206897  4.13793103],0
a3,1,0.930386,0.007632,[6 3] ; [13  7],[5.89655172 3.10344828] ; [13.10344828  6.89655172],0
s5,1,0.940006,0.005664,[2 7] ; [ 4 13],[2.07692308 6.92307692] ; [ 3.92307692 13.07692308],0
n1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
