Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,29.110251,[63 78] ; [91 26],[84.1627907 56.8372093] ; [69.8372093 47.1627907],1
a4,1,0.226755,1.461103,[75 66] ; [71 46],[79.79069767 61.20930233] ; [66.20930233 50.79069767],0
p4,1,0.240207,1.379378,[114  27] ; [101  16],[117.5  23.5] ; [97.5 19.5],0
p2,1,0.259414,1.27188,[131  10] ; [104  13],[128.43023256  12.56976744] ; [106.56976744  10.43023256],0
u1,1,0.310139,1.030082,[ 32 109] ; [33 84],[ 35.52325581 105.47674419] ; [29.47674419 87.52325581],0
u4,1,0.366,0.8172,[  5 136] ; [  2 115],[  3.8255814 137.1744186] ; [  3.1744186 113.8255814],0
v2,1,0.379887,0.771067,[86 52] ; [66 50],[82.58267717 55.41732283] ; [69.41732283 46.58267717],0
p8,1,0.398947,0.711497,[93 46] ; [84 33],[96.10546875 42.89453125] ; [80.89453125 36.10546875],0
n3,1,0.434015,0.612056,[21  7] ; [19 10],[19.64912281  8.35087719] ; [20.35087719  8.64912281],0
b1,1,0.435218,0.608857,[61 80] ; [45 72],[57.93023256 83.06976744] ; [48.06976744 68.93023256],0
u2,1,0.482864,0.492387,[27 15] ; [11  9],[25.74193548 16.25806452] ; [12.25806452  7.74193548],0
u3,1,0.490796,0.47478,[25 16] ; [14  6],[26.21311475 14.78688525] ; [12.78688525  7.21311475],0
n6,1,0.497242,0.460817,[123  17] ; [105  11],[124.6875  15.3125] ; [103.3125  12.6875],0
d2,1,0.515304,0.423281,[84 57] ; [65 52],[81.43023256 59.56976744] ; [67.56976744 49.43023256],0
r2,1,0.517195,0.419484,[131   7] ; [113   4],[132.04705882   5.95294118] ; [111.95294118   5.04705882],0
n4,1,0.646431,0.210429,[121  20] ; [98 19],[119.68604651  21.31395349] ; [99.31395349 17.68604651],0
a2,1,0.6737,0.177305,[ 40 101] ; [36 81],[41.53488372 99.46511628] ; [34.46511628 82.53488372],0
v3,1,0.759004,0.09412,[57 79] ; [46 69],[55.80876494 80.19123506] ; [47.19123506 67.80876494],0
d1,1,0.767007,0.087789,[105  36] ; [89 28],[106.02325581  34.97674419] ; [87.97674419 29.02325581],0
v4,1,0.788353,0.072065,[137   4] ; [113   4],[136.62790698   4.37209302] ; [113.37209302   3.62790698],0
b2,1,0.81549,0.054452,[40 49] ; [36 41],[40.74698795 48.25301205] ; [35.25301205 41.74698795],0
b3,1,0.81549,0.054452,[40 49] ; [36 41],[40.74698795 48.25301205] ; [35.25301205 41.74698795],0
r1,1,0.845052,0.038195,[117  24] ; [96 21],[116.40697674  24.59302326] ; [96.59302326 20.40697674],0
a8,1,0.864887,0.028953,[ 17 108] ; [14 95],[ 16.55982906 108.44017094] ; [14.44017094 94.55982906],0
s1,1,0.947152,0.004393,[  5 135] ; [  4 113],[  4.90272374 135.09727626] ; [  4.09727626 112.90272374],0
p11,1,0.963638,0.002078,[116  25] ; [96 21],[115.86046512  25.13953488] ; [96.13953488 20.86046512],0
r3,1,0.966138,0.001802,[136   5] ; [112   4],[136.06225681   4.93774319] ; [111.93774319   4.06225681],0
n5,1,0.983971,0.000404,[113  26] ; [95 22],[112.9375  26.0625] ; [95.0625 21.9375],0
