Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.013654,6.082365,[5 9] ; [ 3 35],[ 2.15384615 11.84615385] ; [ 5.84615385 32.15384615],0
a3,1,0.042693,4.10753,[11  4] ; [18 24],[7.63157895 7.36842105] ; [21.36842105 20.63157895],0
b1,1,0.087749,2.915196,[13  3] ; [24 18],[10.20689655  5.79310345] ; [26.79310345 15.20689655],0
r4,1,0.089035,2.891738,[ 6 10] ; [ 7 35],[ 3.5862069 12.4137931] ; [ 9.4137931 32.5862069],0
a4,1,0.135925,2.223492,[7 9] ; [10 32],[ 4.68965517 11.31034483] ; [12.31034483 29.68965517],0
p10,1,0.176638,1.825683,[9 7] ; [15 26],[6.73684211 9.26315789] ; [17.26315789 23.73684211],0
u3,1,0.241306,1.372947,[2 3] ; [ 4 20],[1.03448276 3.96551724] ; [ 4.96551724 19.03448276],0
d4,1,0.273033,1.201446,[12  4] ; [25 17],[10.20689655  5.79310345] ; [26.79310345 15.20689655],0
d2,1,0.275478,1.189264,[ 3 13] ; [14 28],[ 4.68965517 11.31034483] ; [12.31034483 29.68965517],0
p7,1,0.280309,1.165594,[9 7] ; [17 25],[7.17241379 8.82758621] ; [18.82758621 23.17241379],0
n3,1,0.28255,1.154783,[2 4] ; [10  7],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
s1,1,0.298593,1.080467,[ 2 14] ; [ 2 40],[ 1.10344828 14.89655172] ; [ 2.89655172 39.10344828],0
a2,1,0.298593,1.080467,[ 2 14] ; [ 2 40],[ 1.10344828 14.89655172] ; [ 2.89655172 39.10344828],0
v3,1,0.335035,0.929338,[ 3 13] ; [ 4 38],[ 1.93103448 14.06896552] ; [ 5.06896552 36.93103448],0
a8,1,0.339697,0.911574,[ 3 12] ; [ 4 35],[ 1.94444444 13.05555556] ; [ 5.05555556 33.94444444],0
a5,1,0.360758,0.835253,[9 7] ; [18 24],[7.44827586 8.55172414] ; [19.55172414 22.44827586],0
n6,1,0.389015,0.742018,[7 8] ; [25 17],[8.42105263 6.57894737] ; [23.57894737 18.42105263],0
p4,1,0.410643,0.676937,[8 8] ; [16 26],[6.62068966 9.37931034] ; [17.37931034 24.62068966],0
p3,1,0.428782,0.626121,[ 6 10] ; [11 30],[ 4.77192982 11.22807018] ; [12.22807018 28.77192982],0
s6,1,0.437125,0.603817,[ 4 12] ; [15 27],[ 5.24137931 10.75862069] ; [13.75862069 28.24137931],0
u1,1,0.470441,0.52094,[ 1 15] ; [ 1 41],[ 0.55172414 15.44827586] ; [ 1.44827586 40.55172414],0
b3,1,0.486339,0.484615,[3 5] ; [ 7 21],[2.22222222 5.77777778] ; [ 7.77777778 20.22222222],0
b2,1,0.486339,0.484615,[3 5] ; [ 7 21],[2.22222222 5.77777778] ; [ 7.77777778 20.22222222],0
d5,1,0.488566,0.479682,[10  6] ; [22 20],[8.82758621 7.17241379] ; [23.17241379 18.82758621],0
p1,1,0.51589,0.422102,[ 2 14] ; [ 3 39],[ 1.37931034 14.62068966] ; [ 3.62068966 38.37931034],0
