Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.006338,7.45157,[ 9 29] ; [9 5],[13.15384615 24.84615385] ; [4.84615385 9.15384615],0
p3,1,0.006338,7.45157,[ 9 29] ; [9 5],[13.15384615 24.84615385] ; [4.84615385 9.15384615],0
s7,1,0.019533,5.45317,[17 19] ; [11  2],[20.57142857 15.42857143] ; [7.42857143 5.57142857],0
p4,1,0.020161,5.397932,[11 27] ; [9 5],[14.61538462 23.38461538] ; [5.38461538 8.61538462],0
p8,1,0.054292,3.703704,[ 8 28] ; [7 7],[10.8 25.2] ; [4.2 9.8],0
s6,1,0.090844,2.85936,[20 18] ; [11  3],[22.65384615 15.34615385] ; [8.34615385 5.65384615],0
b5,1,0.090844,2.85936,[20 18] ; [11  3],[22.65384615 15.34615385] ; [8.34615385 5.65384615],0
u2,1,0.093533,2.8125,[5 7] ; [5 1],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p2,1,0.105737,2.616809,[23 14] ; [12  2],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
b4,1,0.111391,2.534372,[23 15] ; [5 9],[20.46153846 17.53846154] ; [7.53846154 6.46153846],0
s4,1,0.11587,2.472271,[ 8 30] ; [6 8],[10.23076923 27.76923077] ; [ 3.76923077 10.23076923],0
d1,1,0.167578,1.904476,[19 19] ; [ 4 10],[16.80769231 21.19230769] ; [6.19230769 7.80769231],0
p7,1,0.172916,1.857477,[17 19] ; [9 4],[19.10204082 16.89795918] ; [6.89795918 6.10204082],0
d3,1,0.255155,1.294856,[23 15] ; [6 8],[21.19230769 16.80769231] ; [7.80769231 6.19230769],0
n3,1,0.269004,1.221818,[9 6] ; [2 4],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
v2,1,0.275641,1.188455,[12 24] ; [7 7],[13.68 22.32] ; [5.32 8.68],0
r1,1,0.29326,1.104593,[14 24] ; [ 3 11],[12.42307692 25.57692308] ; [4.57692308 9.42307692],0
v3,1,0.321313,0.983595,[ 6 31] ; [ 4 10],[ 7.25490196 29.74509804] ; [ 2.74509804 11.25490196],0
n1,1,0.338352,0.916667,[9 7] ; [2 4],[8. 8.] ; [3. 3.],0
r3,1,0.346488,0.886276,[24 13] ; [11  3],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
n2,1,0.350122,0.873016,[10  6] ; [5 1],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
a5,1,0.359358,0.840136,[19 19] ; [9 5],[20.46153846 17.53846154] ; [7.53846154 6.46153846],0
p11,1,0.373578,0.791729,[22 16] ; [10  4],[23.38461538 14.61538462] ; [8.61538462 5.38461538],0
p9,1,0.375717,0.78467,[25 13] ; [11  3],[26.30769231 11.69230769] ; [9.69230769 4.30769231],0
