Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.061948,3.484444,[2 8] ; [4 2],[3.75 6.25] ; [2.25 3.75],0
a7,1,0.09073,2.861376,[6 4] ; [1 5],[4.375 5.625] ; [2.625 3.375],0
d5,1,0.247004,1.340171,[9 1] ; [4 2],[8.125 1.875] ; [4.875 1.125],0
r4,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
p3,1,0.3017,1.066667,[4 6] ; [4 2],[5. 5.] ; [3. 3.],0
p2,1,0.329642,0.950303,[6 4] ; [5 1],[6.875 3.125] ; [4.125 1.875],0
n6,1,0.329642,0.950303,[6 4] ; [5 1],[6.875 3.125] ; [4.125 1.875],0
n4,1,0.329642,0.950303,[6 4] ; [5 1],[6.875 3.125] ; [4.125 1.875],0
p7,1,0.329642,0.950303,[6 4] ; [5 1],[6.875 3.125] ; [4.125 1.875],0
a5,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
u2,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
a3,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
s8,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
b4,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
n3,1,0.540291,0.375,[1 3] ; [1 1],[1.33333333 2.66666667] ; [0.66666667 1.33333333],0
n1,1,0.540291,0.375,[1 3] ; [1 1],[1.33333333 2.66666667] ; [0.66666667 1.33333333],0
p4,1,0.550985,0.355556,[7 3] ; [5 1],[7.5 2.5] ; [4.5 1.5],0
s5,1,0.550985,0.355556,[3 7] ; [1 5],[2.5 7.5] ; [1.5 4.5],0
p9,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
r3,1,0.550985,0.355556,[7 3] ; [5 1],[7.5 2.5] ; [4.5 1.5],0
p11,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
v2,1,0.666955,0.185185,[5 4] ; [4 2],[5.4 3.6] ; [3.6 2.4],0
b1,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
d3,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
b2,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
b3,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p12,1,0.868645,0.02735,[2 8] ; [1 5],[1.875 8.125] ; [1.125 4.875],0
p10,1,0.868645,0.02735,[8 2] ; [5 1],[8.125 1.875] ; [4.875 1.125],0
s7,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
v4,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
n5,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
p5,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
p6,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
p8,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
b5,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
n2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
a6,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
d2,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
v1,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
r1,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
d1,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
