Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000344,12.814483,[ 4 24] ; [45 40],[12.14159292 15.85840708] ; [36.85840708 48.14159292],1
d1,1,0.310985,1.026489,[ 1 29] ; [ 8 81],[ 2.26890756 27.73109244] ; [ 6.73109244 82.26890756],0
n1,1,0.33281,0.937934,[5 3] ; [ 8 11],[3.85185185 4.14814815] ; [9.14814815 9.85185185],0
p6,1,0.339118,0.913762,[ 9 21] ; [35 53],[11.18644068 18.81355932] ; [32.81355932 55.18644068],0
d2,1,0.427045,0.630845,[ 5 25] ; [21 68],[ 6.55462185 23.44537815] ; [19.44537815 69.55462185],0
a1,1,0.436481,0.605517,[ 2 28] ; [ 3 86],[ 1.2605042 28.7394958] ; [ 3.7394958 85.2605042],0
p1,1,0.438317,0.600685,[ 5 25] ; [10 79],[ 3.78151261 26.21848739] ; [11.21848739 77.78151261],0
a6,1,0.459804,0.546371,[18 12] ; [60 29],[19.66386555 10.33613445] ; [58.33613445 30.66386555],0
a2,1,0.472277,0.516643,[ 2 28] ; [10 79],[ 3.02521008 26.97478992] ; [ 8.97478992 80.02521008],0
a4,1,0.473383,0.514068,[ 5 24] ; [21 68],[ 6.38983051 22.61016949] ; [19.61016949 69.38983051],0
b2,1,0.476966,0.505793,[ 5 12] ; [18 28],[ 6.20634921 10.79365079] ; [16.79365079 29.20634921],0
b3,1,0.476966,0.505793,[ 5 12] ; [18 28],[ 6.20634921 10.79365079] ; [16.79365079 29.20634921],0
s2,1,0.483715,0.490476,[12 17] ; [43 45],[13.63247863 15.36752137] ; [41.36752137 46.63247863],0
a3,1,0.497571,0.460112,[14 14] ; [51 38],[15.55555556 12.44444444] ; [49.44444444 39.55555556],0
n4,1,0.527298,0.399597,[21  9] ; [56 32],[19.57627119 10.42372881] ; [57.42372881 30.57627119],0
s3,1,0.527473,0.399257,[14 14] ; [50 38],[15.44827586 12.55172414] ; [48.55172414 39.44827586],0
u2,1,0.54789,0.361111,[7 9] ; [19 17],[8. 8.] ; [18. 18.],0
v1,1,0.582024,0.302973,[15 15] ; [38 48],[13.70689655 16.29310345] ; [39.29310345 46.70689655],0
s5,1,0.608303,0.262654,[ 7 22] ; [25 61],[ 8.06956522 20.93043478] ; [23.93043478 62.06956522],0
s6,1,0.663298,0.189542,[16 13] ; [52 35],[17. 12.] ; [51. 36.],0
r4,1,0.666515,0.185705,[25  5] ; [77 12],[25.71428571  4.28571429] ; [76.28571429 12.71428571],0
p12,1,0.669238,0.182494,[ 2 28] ; [ 8 79],[ 2.56410256 27.43589744] ; [ 7.43589744 79.56410256],0
b1,1,0.698795,0.149728,[13 17] ; [35 54],[12.10084034 17.89915966] ; [35.89915966 53.10084034],0
n2,1,0.7411,0.109162,[8 1] ; [16  3],[7.71428571 1.28571429] ; [16.28571429  2.71428571],0
s4,1,0.747433,0.1037,[ 5 25] ; [17 71],[ 5.59322034 24.40677966] ; [16.40677966 71.59322034],0
n5,1,0.764874,0.089453,[21  9] ; [59 29],[20.33898305  9.66101695] ; [59.66101695 28.33898305],0
u1,1,0.783992,0.075142,[ 1 29] ; [ 4 85],[ 1.2605042 28.7394958] ; [ 3.7394958 85.2605042],0
r1,1,0.831753,0.045137,[22  8] ; [67 22],[22.43697479  7.56302521] ; [66.56302521 22.43697479],0
v2,1,0.870582,0.026543,[15 15] ; [42 45],[14.61538462 15.38461538] ; [42.38461538 44.61538462],0
b4,1,0.962914,0.002162,[17 13] ; [50 39],[16.8907563 13.1092437] ; [50.1092437 38.8907563],0
p5,1,0.966226,0.001793,[ 4 25] ; [12 77],[ 3.93220339 25.06779661] ; [12.06779661 76.93220339],0
