Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001235,10.437696,[20 34] ; [24  9],[27.31034483 26.68965517] ; [16.68965517 16.31034483],0
p4,1,0.009655,6.697399,[21 34] ; [22 11],[26.875 28.125] ; [16.125 16.875],0
p6,1,0.013616,6.087217,[11 44] ; [14 17],[15.98837209 39.01162791] ; [ 9.01162791 21.98837209],0
p7,1,0.014244,6.007644,[26 27] ; [25  8],[31.43023256 21.56976744] ; [19.56976744 13.43023256],0
v2,1,0.032326,4.58113,[25 27] ; [23  9],[29.71428571 22.28571429] ; [18.28571429 13.71428571],0
s5,1,0.038709,4.273572,[ 8 45] ; [11 21],[11.84705882 41.15294118] ; [ 7.15294118 24.84705882],0
s8,1,0.067108,3.352381,[16 39] ; [16 17],[20. 35.] ; [12. 21.],0
b5,1,0.117004,2.45698,[29 26] ; [23 10],[32.5 22.5] ; [19.5 13.5],0
v3,1,0.15991,1.975078,[18 36] ; [16 17],[21.10344828 32.89655172] ; [12.89655172 20.10344828],0
p1,1,0.164308,1.934125,[ 7 48] ; [ 8 25],[ 9.375 45.625] ; [ 5.625 27.375],0
n4,1,0.167123,1.908565,[35 19] ; [26  7],[37.86206897 16.13793103] ; [23.13793103  9.86206897],0
s1,1,0.171535,1.869474,[ 6 47] ; [ 1 32],[ 4.31395349 48.68604651] ; [ 2.68604651 30.31395349],0
p11,1,0.188338,1.730569,[38 17] ; [27  6],[40.625 14.375] ; [24.375  8.625],0
a8,1,0.193227,1.692843,[ 8 41] ; [ 2 29],[ 6.125 42.875] ; [ 3.875 27.125],0
u2,1,0.197156,1.663316,[10 12] ; [7 3],[11.6875 10.3125] ; [5.3125 4.6875],0
s7,1,0.201649,1.630391,[21 31] ; [18 15],[23.85882353 28.14117647] ; [15.14117647 17.85882353],0
s6,1,0.233579,1.418936,[29 25] ; [22 11],[31.65517241 22.34482759] ; [19.34482759 13.65517241],0
s4,1,0.237652,1.394468,[ 4 51] ; [ 5 28],[ 5.625 49.375] ; [ 3.375 29.625],0
a5,1,0.244607,1.353846,[28 27] ; [21 12],[30.625 24.375] ; [18.375 14.625],0
b1,1,0.246575,1.342605,[23 32] ; [18 15],[25.625 29.375] ; [15.375 17.625],0
r4,1,0.253538,1.303704,[43 12] ; [29  4],[45. 10.] ; [27.  6.],0
p9,1,0.255448,1.293262,[41 14] ; [28  5],[43.125 11.875] ; [25.875  7.125],0
r2,1,0.292375,1.108652,[46  7] ; [31  2],[47.45348837  5.54651163] ; [29.54651163  3.45348837],0
u3,1,0.313616,1.015385,[12 10] ; [8 3],[13.33333333  8.66666667] ; [6.66666667 4.33333333],0
p5,1,0.3534,0.861212,[ 6 48] ; [ 6 27],[ 7.44827586 46.55172414] ; [ 4.55172414 28.44827586],0
b3,1,0.363084,0.827197,[17 23] ; [12 10],[18.70967742 21.29032258] ; [10.29032258 11.70967742],0
b2,1,0.363084,0.827197,[17 23] ; [12 10],[18.70967742 21.29032258] ; [10.29032258 11.70967742],0
p2,1,0.398345,0.713317,[37 18] ; [25  8],[38.75 16.25] ; [23.25  9.75],0
a1,1,0.405251,0.692691,[ 4 51] ; [ 1 32],[ 3.125 51.875] ; [ 1.875 31.125],0
d2,1,0.415437,0.663188,[16 39] ; [ 7 26],[14.375 40.625] ; [ 8.625 24.375],0
b4,1,0.543889,0.368379,[28 27] ; [19 14],[29.375 25.625] ; [17.625 15.375],0
r3,1,0.562498,0.335398,[46  7] ; [30  3],[46.8372093  6.1627907] ; [29.1627907  3.8372093],0
s3,1,0.591679,0.28773,[29 24] ; [20 13],[30.19767442 22.80232558] ; [18.80232558 14.19767442],0
n5,1,0.593235,0.285321,[42 12] ; [24  9],[40.96551724 13.03448276] ; [25.03448276  7.96551724],0
a3,1,0.602077,0.271875,[33 21] ; [22 11],[34.13793103 19.86206897] ; [20.86206897 12.13793103],0
r1,1,0.618101,0.248546,[40 14] ; [26  7],[40.96551724 13.03448276] ; [25.03448276  7.96551724],0
a6,1,0.658332,0.195556,[29 26] ; [19 14],[30. 25.] ; [18. 15.],0
d3,1,0.658332,0.195556,[26 29] ; [14 19],[25. 30.] ; [15. 18.],0
a7,1,0.684745,0.164834,[32 22] ; [21 12],[32.89655172 21.10344828] ; [20.10344828 12.89655172],0
n6,1,0.704603,0.143728,[42 11] ; [25  8],[41.29069767 11.70930233] ; [25.70930233  7.29069767],0
u4,1,0.711852,0.136434,[ 1 54] ; [ 1 32],[ 1.25 53.75] ; [ 0.75 32.25],0
a4,1,0.723344,0.125311,[13 40] ; [ 7 26],[12.3255814 40.6744186] ; [ 7.6744186 25.3255814],0
v4,1,0.742524,0.107921,[47  6] ; [30  3],[47.45348837  5.54651163] ; [29.54651163  3.45348837],0
a2,1,0.78523,0.074262,[ 6 49] ; [ 3 30],[ 5.625 49.375] ; [ 3.375 29.625],0
p10,1,0.860851,0.030727,[40 14] ; [25  8],[40.34482759 13.65517241] ; [24.65517241  8.34482759],0
s2,1,0.876755,0.024051,[25 28] ; [15 18],[24.65116279 28.34883721] ; [15.34883721 17.65116279],0
d4,1,0.912243,0.012146,[29 26] ; [17 16],[28.75 26.25] ; [17.25 15.75],0
d1,1,1.0,0.0,[ 5 50] ; [ 3 30],[ 5. 50.] ; [ 3. 30.],0
