Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,33.384035,[120  18] ; [1 8],[113.59183673  24.40816327] ; [7.40816327 1.59183673],1
r3,1,4e-06,21.519543,[128  10] ; [4 5],[123.91836735  14.08163265] ; [8.08163265 0.91836735],1
r2,1,1.1e-05,19.37444,[125  11] ; [4 5],[120.99310345  15.00689655] ; [8.00689655 0.99310345],1
s1,1,3.5e-05,17.113525,[  4 133] ; [3 6],[  6.56849315 130.43150685] ; [0.43150685 8.56849315],1
r1,1,0.000326,12.917152,[106  32] ; [2 7],[101.3877551  36.6122449] ; [6.6122449 2.3877551],1
p10,1,0.002522,9.12424,[113  25] ; [3 5],[109.64383562  28.35616438] ; [6.35616438 1.64383562],0
p2,1,0.025921,4.961305,[123  15] ; [5 3],[120.98630137  17.01369863] ; [7.01369863 0.98630137],0
p9,1,0.02798,4.829312,[113  25] ; [4 4],[110.5890411  27.4109589] ; [6.4109589 1.5890411],0
a7,1,0.041794,4.143524,[104  34] ; [4 5],[101.3877551  36.6122449] ; [6.6122449 2.3877551],0
s4,1,0.057943,3.595303,[  8 130] ; [2 7],[  9.3877551 128.6122449] ; [0.6122449 8.3877551],0
d5,1,0.102631,2.664176,[109  29] ; [5 4],[107.02040816  30.97959184] ; [6.97959184 2.02040816],0
b1,1,0.124672,2.357627,[56 82] ; [6 3],[58.20408163 79.79591837] ; [3.79591837 5.20408163],0
p11,1,0.131699,2.272364,[118  20] ; [6 3],[116.40816327  21.59183673] ; [7.59183673 1.40816327],0
p5,1,0.133389,2.252618,[ 12 124] ; [2 6],[ 13.22222222 122.77777778] ; [0.77777778 7.22222222],0
n6,1,0.134285,2.242254,[115  23] ; [5 3],[113.42465753  24.57534247] ; [6.57534247 1.42465753],0
p8,1,0.153537,2.036756,[86 51] ; [3 5],[84.08965517 52.91034483] ; [4.91034483 3.08965517],0
v2,1,0.164098,1.936049,[76 57] ; [3 6],[73.99295775 59.00704225] ; [5.00704225 3.99295775],0
v1,1,0.165857,1.92,[77 58] ; [3 6],[75. 60.] ; [5. 4.],0
d1,1,0.18984,1.718855,[77 61] ; [3 6],[75.10204082 62.89795918] ; [4.89795918 4.10204082],0
p3,1,0.253023,1.306536,[87 50] ; [4 5],[85.39041096 51.60958904] ; [5.60958904 3.39041096],0
n2,1,0.256978,1.284965,[20  6] ; [2 2],[19.06666667  6.93333333] ; [2.93333333 1.06666667],0
v3,1,0.278558,1.174112,[53 78] ; [2 7],[51.46428571 79.53571429] ; [3.53571429 5.46428571],0
s7,1,0.328099,0.956386,[42 90] ; [1 6],[40.83453237 91.16546763] ; [2.16546763 4.83453237],0
d3,1,0.44092,0.593886,[90 48] ; [7 2],[91.06122449 46.93877551] ; [5.93877551 3.06122449],0
b4,1,0.446504,0.57951,[74 64] ; [6 3],[75.10204082 62.89795918] ; [4.89795918 4.10204082],0
d2,1,0.479661,0.499633,[60 78] ; [5 4],[61.02040816 76.97959184] ; [3.97959184 5.02040816],0
a4,1,0.507048,0.440154,[61 77] ; [5 4],[61.95918367 76.04081633] ; [4.04081633 4.95918367],0
d4,1,0.524286,0.405454,[105  33] ; [6 3],[104.20408163  33.79591837] ; [6.79591837 2.20408163],0
u3,1,0.525468,0.403148,[23 21] ; [1 2],[22.46808511 21.53191489] ; [1.53191489 1.46808511],0
b5,1,0.551256,0.355072,[78 60] ; [6 3],[78.85714286 59.14285714] ; [5.14285714 3.85714286],0
n4,1,0.560295,0.339195,[104  34] ; [6 3],[103.26530612  34.73469388] ; [6.73469388 2.26530612],0
s3,1,0.560416,0.338984,[38 98] ; [3 5],[38.72222222 97.27777778] ; [2.27777778 5.72222222],0
s2,1,0.585345,0.297673,[ 28 109] ; [1 7],[ 27.4 109.6] ; [1.6 6.4],0
n1,1,0.661003,0.192308,[10 16] ; [2 2],[10.4 15.6] ; [1.6 2.4],0
p7,1,0.66344,0.189372,[98 40] ; [7 2],[98.57142857 39.42857143] ; [6.42857143 2.57142857],0
n5,1,0.695506,0.153189,[99 39] ; [7 2],[99.51020408 38.48979592] ; [6.48979592 2.51020408],0
a5,1,0.707111,0.141179,[100  38] ; [6 3],[99.51020408 38.48979592] ; [6.48979592 2.51020408],0
n3,1,0.759444,0.093765,[22  5] ; [3 1],[21.77419355  5.22580645] ; [3.22580645 0.77419355],0
s8,1,0.762535,0.091297,[ 37 101] ; [2 7],[ 36.6122449 101.3877551] ; [2.3877551 6.6122449],0
a3,1,0.903084,0.014827,[94 43] ; [6 3],[93.83561644 43.16438356] ; [6.16438356 2.83561644],0
a6,1,0.928027,0.008159,[94 44] ; [6 3],[93.87755102 44.12244898] ; [6.12244898 2.87755102],0
a2,1,0.931422,0.007406,[ 29 109] ; [2 7],[ 29.10204082 108.89795918] ; [1.89795918 7.10204082],0
