Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,27.947562,[85  6] ; [34 25],[72.19333333 18.80666667] ; [46.80666667 12.19333333],1
r3,1,2e-06,23.051418,[89  3] ; [45 20],[78.52229299 13.47770701] ; [55.47770701  9.52229299],1
v4,1,8e-06,19.906072,[87  5] ; [44 21],[76.76433121 15.23566879] ; [54.23566879 10.76433121],1
p10,1,3.8e-05,16.987291,[76 16] ; [32 30],[64.51948052 27.48051948] ; [43.48051948 18.51948052],1
p9,1,0.000328,12.904307,[80 11] ; [40 23],[70.90909091 20.09090909] ; [49.09090909 13.90909091],1
n6,1,0.001474,10.111209,[79 13] ; [41 23],[70.76923077 21.23076923] ; [49.23076923 14.76923077],0
s5,1,0.003363,8.599196,[33 52] ; [10 51],[25.03424658 59.96575342] ; [17.96575342 43.03424658],0
s6,1,0.004663,8.005779,[60 29] ; [29 36],[51.43506494 37.56493506] ; [37.56493506 27.43506494],0
p2,1,0.004963,7.893044,[72 20] ; [36 27],[64.10322581 27.89677419] ; [43.89677419 19.10322581],0
p11,1,0.004984,7.885146,[74 18] ; [39 26],[66.21656051 25.78343949] ; [46.78343949 18.21656051],0
v3,1,0.007817,7.074913,[37 51] ; [14 51],[29.33333333 58.66666667] ; [21.66666667 43.33333333],0
p6,1,0.009716,6.686314,[37 52] ; [13 48],[29.66666667 59.33333333] ; [20.33333333 40.66666667],0
p8,1,0.016943,5.702253,[43 47] ; [18 45],[35.88235294 54.11764706] ; [25.11764706 37.88235294],0
p7,1,0.023726,5.114571,[51 39] ; [24 39],[44.11764706 45.88235294] ; [30.88235294 32.11764706],0
b4,1,0.024942,5.027931,[63 29] ; [33 32],[56.25477707 35.74522293] ; [39.74522293 25.25477707],0
p4,1,0.058713,3.573367,[51 40] ; [26 38],[45.20645161 45.79354839] ; [31.79354839 32.20645161],0
b1,1,0.06248,3.470312,[33 59] ; [33 32],[38.67515924 53.32484076] ; [27.32484076 37.67515924],0
n4,1,0.083119,3.002827,[66 26] ; [38 27],[60.94267516 31.05732484] ; [43.05732484 21.94267516],0
s8,1,0.10208,2.672744,[34 58] ; [16 49],[29.29936306 62.70063694] ; [20.70063694 44.29936306],0
p12,1,0.146203,2.111425,[ 6 86] ; [ 1 62],[ 4.15483871 87.84516129] ; [ 2.84516129 60.15483871],0
u2,1,0.14809,2.091815,[19 11] ; [ 9 12],[16.47058824 13.52941176] ; [11.52941176  9.47058824],0
s2,1,0.152496,2.047104,[46 46] ; [25 40],[41.60509554 50.39490446] ; [29.39490446 35.60509554],0
b3,1,0.191845,1.703392,[25 32] ; [13 29],[21.87878788 35.12121212] ; [16.12121212 25.87878788],0
b2,1,0.191845,1.703392,[25 32] ; [13 29],[21.87878788 35.12121212] ; [16.12121212 25.87878788],0
a7,1,0.196863,1.665493,[63 29] ; [38 27],[59.18471338 32.81528662] ; [41.81528662 23.18471338],0
p5,1,0.203803,1.614907,[13 78] ; [ 5 60],[10.5 80.5] ; [ 7.5 57.5],0
n1,1,0.241674,1.370805,[13 16] ; [ 7 17],[10.94339623 18.05660377] ; [ 9.05660377 14.94339623],0
v1,1,0.253628,1.303211,[43 47] ; [23 37],[39.6 50.4] ; [26.4 33.6],0
n2,1,0.266575,1.234286,[24  6] ; [16  8],[22.22222222  7.77777778] ; [17.77777778  6.22222222],0
v2,1,0.280416,1.165072,[44 45] ; [26 38],[40.71895425 48.28104575] ; [29.28104575 34.71895425],0
u3,1,0.283272,1.151323,[16 14] ; [ 8 13],[14.11764706 15.88235294] ; [ 9.88235294 11.11764706],0
d3,1,0.342695,0.900322,[66 26] ; [42 23],[63.2866242 28.7133758] ; [44.7133758 20.2866242],0
n3,1,0.349128,0.876623,[20 10] ; [13 11],[18.33333333 11.66666667] ; [14.66666667  9.33333333],0
s3,1,0.372035,0.796857,[45 46] ; [27 37],[42.27096774 48.72903226] ; [29.72903226 34.27096774],0
n5,1,0.376662,0.781569,[61 31] ; [38 26],[58.38461538 33.61538462] ; [40.61538462 23.38461538],0
d5,1,0.378059,0.777005,[76 16] ; [50 15],[73.8343949 18.1656051] ; [52.1656051 12.8343949],0
p3,1,0.384529,0.756174,[43 49] ; [25 38],[40.36129032 51.63870968] ; [27.63870968 35.36129032],0
a8,1,0.39063,0.73698,[ 9 78] ; [ 4 59],[ 7.54 79.46] ; [ 5.46 57.54],0
b5,1,0.418457,0.654646,[61 31] ; [39 26],[58.59872611 33.40127389] ; [41.40127389 23.59872611],0
p1,1,0.504736,0.444965,[10 82] ; [ 5 60],[ 8.78980892 83.21019108] ; [ 6.21019108 58.78980892],0
u1,1,0.52917,0.395985,[ 6 86] ; [ 6 59],[ 7.03184713 84.96815287] ; [ 4.96815287 60.03184713],0
a4,1,0.545499,0.365442,[36 56] ; [22 42],[34.20512821 57.79487179] ; [23.79487179 40.20512821],0
a2,1,0.573263,0.317253,[10 82] ; [ 9 56],[11.13375796 80.86624204] ; [ 7.86624204 57.13375796],0
s4,1,0.594778,0.282945,[18 74] ; [15 50],[19.33757962 72.66242038] ; [13.66242038 51.33757962],0
a5,1,0.59866,0.277022,[59 33] ; [39 26],[57.42675159 34.57324841] ; [40.57324841 24.42675159],0
s1,1,0.672851,0.178286,[ 3 88] ; [ 3 62],[ 3.5 87.5] ; [ 2.5 62.5],0
d1,1,0.78177,0.076737,[53 39] ; [36 29],[52.15286624 39.84713376] ; [36.84713376 28.15286624],0
a6,1,0.824608,0.049116,[54 38] ; [37 28],[53.32484076 38.67515924] ; [37.67515924 27.32484076],0
d2,1,0.86713,0.027991,[40 51] ; [29 35],[40.50967742 50.49032258] ; [28.49032258 35.50967742],0
s7,1,0.902667,0.014956,[34 53] ; [24 39],[33.64 53.36] ; [24.36 38.64],0
a1,1,0.907746,0.013429,[ 8 84] ; [ 6 59],[ 8.20382166 83.79617834] ; [ 5.79617834 59.20382166],0
a3,1,0.978705,0.000712,[62 30] ; [43 21],[61.92307692 30.07692308] ; [43.07692308 20.92307692],0
