Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,7e-06,20.324128,[24  5] ; [ 5 19],[15.86792453 13.13207547] ; [13.13207547 10.86792453],1
p7,1,0.232014,1.428472,[ 6 21] ; [ 9 15],[ 7.94117647 19.05882353] ; [ 7.05882353 16.94117647],0
p2,1,0.253783,1.302356,[10 19] ; [12 12],[12.03773585 16.96226415] ; [ 9.96226415 14.03773585],0
a4,1,0.27361,1.198559,[11 17] ; [ 6 18],[ 9.15384615 18.84615385] ; [ 7.84615385 16.15384615],0
p8,1,0.296903,1.088054,[ 9 20] ; [ 4 18],[ 7.39215686 21.60784314] ; [ 5.60784314 16.39215686],0
a3,1,0.304388,1.05487,[18 11] ; [11 12],[16.17307692 12.82692308] ; [12.82692308 10.17307692],0
s8,1,0.313359,1.016463,[ 7 22] ; [ 3 20],[ 5.57692308 23.42307692] ; [ 4.42307692 18.57692308],0
d2,1,0.391691,0.733686,[15 13] ; [10 14],[13.46153846 14.53846154] ; [11.53846154 12.46153846],0
s5,1,0.396202,0.719823,[ 6 22] ; [ 3 21],[ 4.84615385 23.15384615] ; [ 4.15384615 19.84615385],0
a2,1,0.396679,0.718369,[ 3 26] ; [ 1 23],[ 2.18867925 26.81132075] ; [ 1.81132075 22.18867925],0
v4,1,0.40037,0.707215,[19 10] ; [13 11],[17.50943396 11.49056604] ; [14.49056604  9.50943396],0
p4,1,0.403986,0.696429,[10 18] ; [ 6 18],[ 8.61538462 19.38461538] ; [ 7.38461538 16.61538462],0
p5,1,0.420229,0.649675,[ 3 26] ; [ 1 22],[ 2.23076923 26.76923077] ; [ 1.76923077 21.23076923],0
r4,1,0.42928,0.624771,[ 6 23] ; [ 3 21],[ 4.9245283 24.0754717] ; [ 4.0754717 19.9245283],0
a6,1,0.430756,0.620783,[14 15] ; [ 9 15],[12.58490566 16.41509434] ; [10.41509434 13.58490566],0
n6,1,0.438039,0.601414,[17 11] ; [12 12],[15.61538462 12.38461538] ; [13.38461538 10.61538462],0
v3,1,0.459662,0.546717,[ 3 26] ; [ 4 19],[ 3.90384615 25.09615385] ; [ 3.09615385 19.90384615],0
s7,1,0.472787,0.515455,[ 7 19] ; [ 4 18],[ 5.95833333 20.04166667] ; [ 5.04166667 16.95833333],0
n2,1,0.490644,0.475113,[7 6] ; [ 7 10],[6.06666667 6.93333333] ; [7.93333333 9.06666667],0
a1,1,0.498634,0.457843,[ 3 26] ; [ 4 20],[ 3.83018868 25.16981132] ; [ 3.16981132 20.83018868],0
b1,1,0.530269,0.393876,[17 12] ; [12 12],[15.86792453 13.13207547] ; [13.13207547 10.86792453],0
n1,1,0.637717,0.22174,[5 8] ; [8 9],[5.63333333 7.36666667] ; [7.36666667 9.63333333],0
b2,1,0.645238,0.211957,[ 7 16] ; [ 6 10],[ 7.66666667 15.33333333] ; [ 5.33333333 10.66666667],0
b3,1,0.645238,0.211957,[ 7 16] ; [ 6 10],[ 7.66666667 15.33333333] ; [ 5.33333333 10.66666667],0
p11,1,0.650072,0.205809,[ 8 21] ; [ 8 16],[ 8.75471698 20.24528302] ; [ 7.24528302 16.75471698],0
p6,1,0.676896,0.17364,[ 5 24] ; [ 3 20],[ 4.46153846 24.53846154] ; [ 3.53846154 19.46153846],0
u2,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
s4,1,0.774771,0.081876,[ 7 22] ; [ 5 19],[ 6.56603774 22.43396226] ; [ 5.43396226 18.56603774],0
s1,1,0.803069,0.062189,[ 3 26] ; [ 2 22],[ 2.73584906 26.26415094] ; [ 2.26415094 21.73584906],0
r2,1,0.831871,0.045072,[17  9] ; [15  9],[16.64  9.36] ; [15.36  8.64],0
s6,1,0.838424,0.041579,[ 7 22] ; [ 5 18],[ 6.69230769 22.30769231] ; [ 5.30769231 17.69230769],0
p1,1,0.889921,0.019156,[ 4 25] ; [ 3 21],[ 3.83018868 25.16981132] ; [ 3.16981132 20.83018868],0
s2,1,0.955765,0.003077,[ 5 24] ; [ 4 20],[ 4.9245283 24.0754717] ; [ 4.0754717 19.9245283],0
n3,1,0.957675,0.002817,[5 8] ; [ 6 10],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
a8,1,0.976486,0.000869,[ 1 24] ; [ 1 23],[ 1.02040816 23.97959184] ; [ 0.97959184 23.02040816],0
