Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.495704,[95 17] ; [87 78],[73.58844765 38.41155235] ; [108.41155235  56.58844765],1
d2,1,0.618196,0.248411,[57 55] ; [89 76],[59.03249097 52.96750903] ; [86.96750903 78.03249097],0
s2,1,0.637949,0.221434,[63 49] ; [87 76],[61.09090909 50.90909091] ; [88.90909091 74.09090909],0
s3,1,0.6515,0.204014,[69 41] ; [96 64],[67.22222222 42.77777778] ; [97.77777778 62.22222222],0
u3,1,0.664575,0.188014,[13 10] ; [23 14],[13.8  9.2] ; [22.2 14.8],0
d1,1,0.695031,0.153693,[73 40] ; [111  55],[74.52329749 38.47670251] ; [109.47670251  56.52329749],0
a7,1,0.72733,0.121578,[80 32] ; [121  44],[81.27075812 30.72924188] ; [119.72924188  45.27075812],0
u2,1,0.754859,0.097493,[14  9] ; [24 13],[14.56666667  8.43333333] ; [23.43333333 13.56666667],0
a8,1,0.762686,0.091177,[14 85] ; [ 23 125],[14.82995951 84.17004049] ; [ 22.17004049 125.82995951],0
d4,1,0.860029,0.031095,[94 17] ; [141  24],[94.51086957 16.48913043] ; [140.48913043  24.51086957],0
b5,1,0.882082,0.022002,[65 48] ; [94 72],[64.39784946 48.60215054] ; [94.60215054 71.39784946],0
v4,1,0.8947,0.017519,[109   3] ; [161   4],[109.16967509   2.83032491] ; [160.83032491   4.16967509],0
d3,1,0.921346,0.009749,[79 33] ; [118  48],[79.36690647 32.63309353] ; [117.63309353  48.36690647],0
a5,1,0.928788,0.007987,[89 24] ; [130  36],[88.69892473 24.30107527] ; [130.30107527  35.69892473],0
r4,1,0.953369,0.00342,[106   7] ; [156  10],[106.11469534   6.88530466] ; [155.88530466  10.11469534],0
d5,1,0.991383,0.000117,[93 18] ; [139  27],[92.96750903 18.03249097] ; [139.03249097  26.96750903],0
s4,1,0.995573,3.1e-05,[13 99] ; [ 19 145],[12.98550725 99.01449275] ; [ 19.01449275 144.98550725],0
