Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000167,14.167975,[12 18] ; [37  8],[19.6 10.4] ; [29.4 15.6],1
a2,1,0.00189,9.653072,[ 1 29] ; [15 30],[ 6.4 23.6] ; [ 9.6 35.4],0
a4,1,0.017898,5.606061,[10 20] ; [27 17],[15. 15.] ; [22. 22.],0
d5,1,0.018461,5.551864,[17 13] ; [36  8],[21.48648649  8.51351351] ; [31.51351351 12.48648649],0
s6,1,0.037226,4.340029,[12 18] ; [29 16],[16.4 13.6] ; [24.6 20.4],0
s7,1,0.05958,3.549028,[ 9 20] ; [24 21],[12.93243243 16.06756757] ; [20.06756757 24.93243243],0
s3,1,0.061528,3.495706,[12 17] ; [28 16],[15.89041096 13.10958904] ; [24.10958904 19.89041096],0
s2,1,0.062045,3.481867,[ 7 23] ; [20 25],[10.8 19.2] ; [16.2 28.8],0
p4,1,0.08879,2.896173,[ 9 20] ; [23 22],[12.54054054 16.45945946] ; [19.45945946 25.54054054],0
a5,1,0.099845,2.708021,[15 15] ; [31 14],[18.4 11.6] ; [27.6 17.4],0
p6,1,0.1005,2.697595,[ 6 22] ; [18 27],[ 9.20547945 18.79452055] ; [14.79452055 30.20547945],0
d2,1,0.130425,2.287437,[11 19] ; [24 20],[14.18918919 15.81081081] ; [20.81081081 23.18918919],0
p2,1,0.158819,1.985432,[25  5] ; [31 14],[22.4  7.6] ; [33.6 11.4],0
v2,1,0.164804,1.929582,[16 13] ; [17 27],[13.10958904 15.89041096] ; [19.89041096 24.10958904],0
u1,1,0.165518,1.923077,[ 2 28] ; [ 8 37],[ 4. 26.] ; [ 6. 39.],0
v4,1,0.169316,1.888993,[25  5] ; [42  3],[26.8  3.2] ; [40.2  4.8],0
d1,1,0.186818,1.742532,[12 18] ; [25 20],[14.8 15.2] ; [22.2 22.8],0
b4,1,0.21332,1.548754,[15 15] ; [29 16],[17.6 12.4] ; [26.4 18.6],0
n1,1,0.224765,1.473684,[3 6] ; [11  8],[4.5 4.5] ; [9.5 9.5],0
p11,1,0.250655,1.319648,[20 10] ; [24 21],[17.6 12.4] ; [26.4 18.6],0
p8,1,0.274838,1.19244,[ 8 21] ; [18 27],[10.18918919 18.81081081] ; [15.81081081 29.18918919],0
n6,1,0.317311,1.0,[18 12] ; [32 13],[20. 10.] ; [30. 15.],0
u4,1,0.344704,0.892857,[ 1 29] ; [ 4 41],[ 2. 28.] ; [ 3. 42.],0
v1,1,0.35593,0.852202,[13 16] ; [15 29],[11.12328767 17.87671233] ; [16.87671233 27.12328767],0
r4,1,0.357273,0.847458,[22  8] ; [37  8],[23.6  6.4] ; [35.4  9.6],0
b1,1,0.391,0.735828,[11 19] ; [21 24],[12.8 17.2] ; [19.2 25.8],0
b5,1,0.400953,0.705467,[20 10] ; [34 11],[21.6  8.4] ; [32.4 12.6],0
v3,1,0.463198,0.538156,[ 6 21] ; [13 30],[ 7.32857143 19.67142857] ; [11.67142857 31.32857143],0
b3,1,0.534217,0.386364,[ 7 11] ; [10 23],[ 6. 12.] ; [11. 22.],0
b2,1,0.534217,0.386364,[ 7 11] ; [10 23],[ 6. 12.] ; [11. 22.],0
a6,1,0.546514,0.363599,[17 13] ; [28 16],[18.24324324 11.75675676] ; [26.75675676 17.24324324],0
d4,1,0.615662,0.252012,[24  6] ; [33 11],[23.10810811  6.89189189] ; [33.89189189 10.10810811],0
r1,1,0.617075,0.25,[19 11] ; [31 14],[20. 10.] ; [30. 15.],0
s4,1,0.638437,0.220793,[ 3 27] ; [ 6 38],[ 3.64864865 26.35135135] ; [ 5.35135135 38.64864865],0
n2,1,0.642279,0.215774,[6 3] ; [15  5],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
a7,1,0.696654,0.151976,[18 12] ; [29 16],[18.8 11.2] ; [28.2 16.8],0
p7,1,0.709609,0.138668,[13 17] ; [21 23],[13.78378378 16.21621622] ; [20.21621622 23.78378378],0
p1,1,0.728198,0.120773,[ 2 28] ; [ 4 41],[ 2.4 27.6] ; [ 3.6 41.4],0
p12,1,0.769826,0.085616,[ 1 29] ; [ 1 44],[ 0.8 29.2] ; [ 1.2 43.8],0
d3,1,0.819742,0.051928,[19 11] ; [29 15],[19.45945946 10.54054054] ; [28.54054054 15.45945946],0
p3,1,0.839828,0.04085,[10 20] ; [14 31],[ 9.6 20.4] ; [14.4 30.6],0
s5,1,0.859404,0.031376,[ 6 21] ; [ 9 35],[ 5.70422535 21.29577465] ; [ 9.29577465 34.70422535],0
a1,1,0.871266,0.026261,[ 3 27] ; [ 4 41],[ 2.8 27.2] ; [ 4.2 40.8],0
n3,1,0.871524,0.026154,[7 2] ; [15  5],[6.82758621 2.17241379] ; [15.17241379  4.82758621],0
r3,1,0.878626,0.023321,[27  3] ; [40  5],[26.8  3.2] ; [40.2  4.8],0
u3,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
a3,1,0.89208,0.018407,[20  9] ; [31 13],[20.26027397  8.73972603] ; [30.73972603 13.26027397],0
r2,1,0.89562,0.017213,[27  3] ; [40  4],[27.16216216  2.83783784] ; [39.83783784  4.16216216],0
u2,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
a8,1,0.914219,0.011603,[ 6 20] ; [ 9 32],[ 5.82089552 20.17910448] ; [ 9.17910448 31.82089552],0
s8,1,0.922361,0.009498,[11 19] ; [17 28],[11.2 18.8] ; [16.8 28.2],0
