Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3.2e-05,17.310964,[45 37] ; [ 3 26],[35.45945946 46.54054054] ; [12.54054054 16.45945946],1
v4,1,0.000304,13.047392,[67 14] ; [14 15],[59.64545455 21.35454545] ; [21.35454545  7.64545455],1
u3,1,0.00334,8.611769,[15 18] ; [ 1 17],[10.35294118 22.64705882] ; [ 5.64705882 12.35294118],0
p10,1,0.011523,6.38277,[50 29] ; [10 18],[44.29906542 34.70093458] ; [15.70093458 12.29906542],0
a3,1,0.036263,4.384703,[49 32] ; [11 18],[44.18181818 36.81818182] ; [15.81818182 13.18181818],0
s7,1,0.038081,4.301405,[17 62] ; [ 1 25],[13.54285714 65.45714286] ; [ 4.45714286 21.54285714],0
d5,1,0.038618,4.27761,[54 27] ; [13 16],[49.33636364 31.66363636] ; [17.66363636 11.33636364],0
a6,1,0.042658,4.108889,[49 33] ; [11 18],[44.32432432 37.67567568] ; [15.67567568 13.32432432],0
v3,1,0.051517,3.7914,[19 62] ; [ 2 27],[15.46363636 65.53636364] ; [ 5.53636364 23.46363636],0
a8,1,0.115576,2.476265,[ 4 74] ; [ 4 24],[ 5.88679245 72.11320755] ; [ 2.11320755 25.88679245],0
d1,1,0.143748,2.137373,[29 53] ; [ 6 23],[25.85585586 56.14414414] ; [ 9.14414414 19.85585586],0
a7,1,0.153747,2.034677,[46 35] ; [12 17],[42.70909091 38.29090909] ; [15.29090909 13.70909091],0
p2,1,0.159286,1.980993,[50 29] ; [14 15],[46.81481481 32.18518519] ; [17.18518519 11.81481481],0
p11,1,0.164067,1.936333,[49 33] ; [13 16],[45.8018018 36.1981982] ; [16.1981982 12.8018018],0
r3,1,0.16892,1.892498,[61 21] ; [17 11],[58.14545455 23.85454545] ; [19.85454545  8.14545455],0
n2,1,0.169473,1.8876,[18  7] ; [7 7],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
p9,1,0.169587,1.886594,[56 24] ; [15 12],[53.08411215 26.91588785] ; [17.91588785  9.08411215],0
b1,1,0.17261,1.86013,[36 46] ; [17 12],[39.15315315 42.84684685] ; [13.84684685 15.15315315],0
s1,1,0.176564,1.826309,[ 3 78] ; [ 3 26],[ 4.41818182 76.58181818] ; [ 1.58181818 27.41818182],0
a2,1,0.22365,1.480798,[ 9 73] ; [ 1 28],[ 7.38738739 74.61261261] ; [ 2.61261261 26.38738739],0
d3,1,0.231829,1.429606,[35 45] ; [ 9 20],[32.29357798 47.70642202] ; [11.70642202 17.29357798],0
s2,1,0.259943,1.269062,[16 66] ; [ 3 26],[14.03603604 67.96396396] ; [ 4.96396396 24.03603604],0
s8,1,0.280696,1.163716,[12 70] ; [ 2 27],[10.34234234 71.65765766] ; [ 3.65765766 25.34234234],0
p6,1,0.301392,1.068025,[19 59] ; [ 4 23],[17.08571429 60.91428571] ; [ 5.91428571 21.08571429],0
n6,1,0.303731,1.05774,[56 25] ; [17 12],[53.75454545 27.24545455] ; [19.24545455  9.75454545],0
b5,1,0.323576,0.974436,[51 31] ; [15 14],[48.75675676 33.24324324] ; [17.24324324 11.75675676],0
p4,1,0.337161,0.921196,[30 50] ; [ 8 21],[27.88990826 52.11009174] ; [10.11009174 18.88990826],0
n4,1,0.384713,0.755588,[50 32] ; [15 14],[48.01801802 33.98198198] ; [16.98198198 12.01801802],0
b2,1,0.39009,0.738663,[20 23] ; [ 7 13],[18.42857143 24.57142857] ; [ 8.57142857 11.42857143],0
b3,1,0.39009,0.738663,[20 23] ; [ 7 13],[18.42857143 24.57142857] ; [ 8.57142857 11.42857143],0
d4,1,0.400296,0.707438,[47 35] ; [14 15],[45.06306306 36.93693694] ; [15.93693694 13.06306306],0
p8,1,0.458392,0.549818,[26 54] ; [ 7 21],[24.44444444 55.55555556] ; [ 8.55555556 19.44444444],0
a1,1,0.461318,0.542694,[ 6 76] ; [ 1 28],[ 5.17117117 76.82882883] ; [ 1.82882883 27.17117117],0
u1,1,0.461318,0.542694,[ 6 76] ; [ 1 28],[ 5.17117117 76.82882883] ; [ 1.82882883 27.17117117],0
p3,1,0.480947,0.496715,[26 55] ; [ 7 21],[24.52293578 56.47706422] ; [ 8.47706422 19.52293578],0
a5,1,0.501691,0.451358,[37 45] ; [11 18],[35.45945946 46.54054054] ; [12.54054054 16.45945946],0
n1,1,0.514084,0.425745,[ 9 14] ; [ 4 10],[ 8.08108108 14.91891892] ; [4.91891892 9.08108108],0
p7,1,0.522955,0.408061,[33 47] ; [10 19],[31.55963303 48.44036697] ; [11.44036697 17.55963303],0
s3,1,0.528066,0.398112,[22 58] ; [ 6 22],[20.74074074 59.25925926] ; [ 7.25925926 20.74074074],0
d2,1,0.533764,0.387221,[30 50] ; [ 9 20],[28.62385321 51.37614679] ; [10.37614679 18.62385321],0
p5,1,0.602858,0.270707,[ 5 76] ; [ 1 27],[ 4.4587156 76.5412844] ; [ 1.5412844 26.4587156],0
s5,1,0.607785,0.263412,[ 8 71] ; [ 2 27],[ 7.31481481 71.68518519] ; [ 2.68518519 26.31481481],0
a4,1,0.651811,0.203624,[26 55] ; [ 8 21],[25.03636364 55.96363636] ; [ 8.96363636 20.03636364],0
s4,1,0.685072,0.164472,[ 9 73] ; [ 4 25],[ 9.6036036 72.3963964] ; [ 3.3963964 25.6036036],0
v2,1,0.728784,0.120231,[23 58] ; [ 7 21],[22.29357798 58.70642202] ; [ 7.70642202 20.29357798],0
n3,1,0.813403,0.055714,[17  8] ; [9 5],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
