Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,8.3e-05,15.481953,[76 21] ; [95 80],[60.98161765 36.01838235] ; [110.01838235  64.98161765],1
a4,1,0.233286,1.420711,[38 59] ; [ 56 119],[33.52205882 63.47794118] ; [ 60.47794118 114.52205882],0
d4,1,0.270801,1.212687,[76 22] ; [125  50],[72.15384615 25.84615385] ; [128.84615385  46.15384615],0
p8,1,0.287838,1.129708,[33 63] ; [ 49 125],[29.15555556 66.84444444] ; [ 52.84444444 121.15555556],0
a1,1,0.289276,1.122989,[ 2 96] ; [  8 168],[ 3.57664234 94.42335766] ; [  6.42335766 169.57664234],0
n4,1,0.303385,1.059256,[64 33] ; [105  71],[60.04761905 36.95238095] ; [108.95238095  67.04761905],0
p7,1,0.363309,0.826421,[44 50] ; [ 71 102],[40.48689139 53.51310861] ; [74.51310861 98.48689139],0
n3,1,0.461896,0.541296,[24 11] ; [41 26],[22.30392157 12.69607843] ; [42.69607843 24.30392157],0
a2,1,0.464082,0.536032,[19 79] ; [ 28 148],[16.81021898 81.18978102] ; [ 30.18978102 145.81021898],0
a7,1,0.473387,0.514058,[59 39] ; [113  62],[61.74358974 36.25641026] ; [110.25641026  64.74358974],0
a8,1,0.477437,0.504712,[13 77] ; [ 19 148],[11.20622568 78.79377432] ; [ 20.79377432 146.20622568],0
p11,1,0.477774,0.503941,[66 32] ; [111  65],[63.30656934 34.69343066] ; [113.69343066  62.30656934],0
u3,1,0.500981,0.452857,[11 11] ; [34 47],[ 9.61165049 12.38834951] ; [35.38834951 45.61165049],0
p6,1,0.523259,0.407465,[17 75] ; [ 27 148],[15.16104869 76.83895131] ; [ 28.83895131 146.16104869],0
u2,1,0.530369,0.393684,[11 11] ; [34 46],[ 9.70588235 12.29411765] ; [35.29411765 44.70588235],0
b5,1,0.557559,0.343948,[62 36] ; [105  71],[59.72992701 38.27007299] ; [107.27007299  68.72992701],0
p5,1,0.580742,0.305036,[ 4 94] ; [  5 171],[ 3.2189781 94.7810219] ; [  5.7810219 170.2189781],0
u4,1,0.673388,0.177665,[ 1 97] ; [  1 175],[ 0.71532847 97.28467153] ; [  1.28467153 174.71532847],0
p1,1,0.685592,0.163899,[ 4 94] ; [  9 165],[ 4.68382353 93.31617647] ; [  8.31617647 165.68382353],0
n6,1,0.700948,0.147488,[67 29] ; [126  49],[68.36900369 27.63099631] ; [124.63099631  50.36900369],0
a6,1,0.755867,0.096667,[62 36] ; [108  68],[60.80291971 37.19708029] ; [109.19708029  66.80291971],0
d1,1,0.76886,0.086358,[43 55] ; [ 74 102],[41.84671533 56.15328467] ; [ 75.15328467 100.84671533],0
d5,1,0.842252,0.039606,[70 28] ; [123  52],[69.28205128 28.71794872] ; [123.71794872  51.28205128],0
b4,1,0.869336,0.027061,[53 45] ; [97 79],[53.64963504 44.35036496] ; [96.35036496 79.64963504],0
d2,1,0.890564,0.018931,[38 60] ; [ 66 108],[37.47058824 60.52941176] ; [ 66.52941176 107.47058824],0
s1,1,0.912269,0.012139,[ 3 94] ; [  5 170],[ 2.85294118 94.14705882] ; [  5.14705882 169.85294118],0
u1,1,0.913191,0.011884,[11 87] ; [ 19 157],[10.72992701 87.27007299] ; [ 19.27007299 156.72992701],0
s4,1,0.924917,0.008882,[18 78] ; [ 32 143],[17.71217712 78.28782288] ; [ 32.28782288 142.71217712],0
d3,1,0.991061,0.000126,[54 44] ; [96 78],[54.04411765 43.95588235] ; [95.95588235 78.04411765],0
