Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,63.180375,[330  22] ; [33 24],[312.41075795  39.58924205] ; [50.58924205  6.41075795],1
d3,1,0.72247,0.126138,[256  95] ; [41 17],[254.88264059  96.11735941] ; [42.11735941 15.88264059],0
a1,1,0.739277,0.110763,[ 20 332] ; [ 4 55],[ 20.55474453 331.44525547] ; [ 3.44525547 55.55474453],0
s3,1,0.740317,0.109848,[263  85] ; [45 13],[264.  84.] ; [44. 14.],0
d2,1,0.752946,0.099072,[198 153] ; [34 24],[199.1002445 151.8997555] ; [32.8997555 25.1002445],0
a4,1,0.794722,0.067696,[178 173] ; [31 28],[178.92439024 172.07560976] ; [30.07560976 28.92439024],0
u3,1,0.827292,0.047601,[40 19] ; [12  5],[40.36842105 18.63157895] ; [11.63157895  5.36842105],0
p1,1,0.874697,0.024868,[ 38 312] ; [ 6 53],[ 37.65281174 312.34718826] ; [ 6.34718826 52.65281174],0
u2,1,0.887922,0.019862,[38 21] ; [10  6],[37.76 21.24] ; [10.24  5.76],0
s4,1,0.916639,0.010956,[ 75 275] ; [13 46],[ 75.30562347 274.69437653] ; [12.69437653 46.30562347],0
b2,1,0.950875,0.003795,[105 141] ; [19 25],[105.1862069 140.8137931] ; [18.8137931 25.1862069],0
b3,1,0.950875,0.003795,[105 141] ; [19 25],[105.1862069 140.8137931] ; [18.8137931 25.1862069],0
