Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,89.283372,[31 45] ; [277  33],[60.64248705 15.35751295] ; [247.35751295  62.64248705],1
b5,1,0.050766,3.815991,[50 26] ; [166 145],[42.41860465 33.58139535] ; [173.58139535 137.41860465],0
v4,1,0.05411,3.709313,[71  5] ; [300   7],[73.61879896  2.38120104] ; [297.38120104   9.61879896],0
p4,1,0.072124,3.23401,[53 23] ; [246  64],[58.87046632 17.12953368] ; [240.12953368  69.87046632],0
a6,1,0.097044,2.753459,[44 32] ; [210  99],[50.14025974 25.85974026] ; [203.85974026 105.14025974],0
s2,1,0.152294,2.049126,[34 42] ; [166 142],[39.58333333 36.41666667] ; [160.41666667 147.58333333],0
p1,1,0.157591,1.997189,[ 5 69] ; [ 39 271],[ 8.47916667 65.52083333] ; [ 35.52083333 274.47916667],0
s5,1,0.157704,1.996102,[25 48] ; [130 170],[30.33512064 42.66487936] ; [124.66487936 175.33512064],0
s3,1,0.182907,1.773843,[38 37] ; [181 125],[43.11023622 31.88976378] ; [175.88976378 130.11023622],0
v2,1,0.241322,1.372853,[39 34] ; [184 118],[43.41066667 29.58933333] ; [179.58933333 122.41066667],0
u2,1,0.252857,1.30745,[21 13] ; [38 38],[18.23636364 15.76363636] ; [40.76363636 35.23636364],0
d4,1,0.27876,1.173127,[60 16] ; [260  49],[63.16883117 12.83116883] ; [256.83116883  52.16883117],0
b1,1,0.342923,0.899474,[27 49] ; [129 182],[30.63565891 45.36434109] ; [125.36434109 185.63565891],0
p12,1,0.350904,0.870187,[ 6 70] ; [ 36 274],[ 8.26943005 67.73056995] ; [ 33.73056995 276.26943005],0
a1,1,0.363395,0.826126,[ 3 73] ; [ 21 290],[ 4.71317829 71.28682171] ; [ 19.28682171 291.71317829],0
b2,1,0.370947,0.800489,[10 23] ; [ 78 125],[12.30508475 20.69491525] ; [ 75.69491525 127.30508475],0
b3,1,0.370947,0.800489,[10 23] ; [ 78 125],[12.30508475 20.69491525] ; [ 75.69491525 127.30508475],0
b4,1,0.41071,0.676744,[46 30] ; [172 139],[42.81136951 33.18863049] ; [175.18863049 135.81136951],0
n1,1,0.415569,0.662813,[ 6 15] ; [16 25],[ 7.4516129 13.5483871] ; [14.5483871 26.4516129],0
u4,1,0.512575,0.428806,[ 1 75] ; [  8 302],[ 1.77202073 74.22797927] ; [  7.22797927 302.77202073],0
d3,1,0.638249,0.22104,[56 20] ; [220  90],[54.34196891 21.65803109] ; [221.65803109  88.34196891],0
n2,1,0.659735,0.193846,[16  5] ; [34  8],[16.66666667  4.33333333] ; [33.33333333  8.66666667],0
a7,1,0.670086,0.181501,[57 19] ; [225  85],[55.52331606 20.47668394] ; [226.47668394  83.52331606],0
n3,1,0.721774,0.126799,[15  6] ; [31 10],[15.58064516  5.41935484] ; [30.41935484 10.58064516],0
s6,1,0.831321,0.045372,[53 22] ; [215  84],[53.74331551 21.25668449] ; [214.25668449  84.74331551],0
s1,1,0.895181,0.017359,[ 2 74] ; [  9 300],[ 2.17142857 73.82857143] ; [  8.82857143 300.17142857],0
u3,1,0.954088,0.003315,[18 15] ; [41 35],[17.86238532 15.13761468] ; [41.13761468 34.86238532],0
