Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000443,12.343333,[14  1] ; [1 5],[10.71428571  4.28571429] ; [4.28571429 1.71428571],1
n6,1,0.070645,3.267974,[14  1] ; [3 2],[12.75  2.25] ; [4.25 0.75],0
s5,1,0.088676,2.898254,[9 5] ; [1 4],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
s2,1,0.12506,2.352778,[8 7] ; [1 5],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
n5,1,0.291699,1.111765,[13  2] ; [4 2],[12.14285714  2.85714286] ; [4.85714286 1.14285714],0
n4,1,0.291699,1.111765,[13  2] ; [4 2],[12.14285714  2.85714286] ; [4.85714286 1.14285714],0
p4,1,0.291699,1.111765,[13  2] ; [4 2],[12.14285714  2.85714286] ; [4.85714286 1.14285714],0
s8,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
d5,1,0.305507,1.05,[9 6] ; [5 1],[10.  5.] ; [4. 2.],0
p3,1,0.305507,1.05,[11  4] ; [3 3],[10.  5.] ; [4. 2.],0
p10,1,0.389424,0.740741,[14  1] ; [4 1],[13.5  1.5] ; [4.5 0.5],0
s7,1,0.405187,0.692877,[7 6] ; [2 4],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
b5,1,0.407094,0.687273,[7 8] ; [4 2],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
v2,1,0.407094,0.687273,[8 7] ; [2 4],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
u2,1,0.424954,0.636574,[7 1] ; [2 1],[6.54545455 1.45454545] ; [2.45454545 0.54545455],0
p6,1,0.435488,0.608144,[7 8] ; [1 3],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
d2,1,0.516937,0.42,[ 3 12] ; [2 4],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
p8,1,0.516937,0.42,[12  3] ; [4 2],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
a6,1,0.576999,0.311111,[8 7] ; [4 2],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
b2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
b3,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
a4,1,0.626928,0.23625,[ 4 11] ; [1 5],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
n2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n3,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
b1,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
a5,1,0.675706,0.175,[9 6] ; [3 3],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
p2,1,0.717688,0.130719,[13  2] ; [4 1],[12.75  2.25] ; [4.25 0.75],0
p7,1,0.759982,0.093333,[11  4] ; [4 2],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
s3,1,0.776258,0.080769,[6 9] ; [2 4],[5.71428571 9.28571429] ; [2.28571429 3.71428571],0
d3,1,0.776258,0.080769,[9 6] ; [4 2],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
a7,1,0.776258,0.080769,[9 6] ; [4 2],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
b4,1,0.776258,0.080769,[9 6] ; [4 2],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
v1,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
n1,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
d4,1,0.843669,0.038889,[13  2] ; [5 1],[12.85714286  2.14285714] ; [5.14285714 0.85714286],0
d1,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
a3,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
