Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,32.739493,[241  28] ; [14 14],[230.95959596  38.04040404] ; [24.04040404  3.95959596],1
u2,1,0.096225,2.767029,[33 27] ; [9 2],[35.49295775 24.50704225] ; [6.50704225 4.49295775],0
d4,1,0.098368,2.731803,[232  36] ; [21  7],[229.06756757  38.93243243] ; [23.93243243  4.06756757],0
s6,1,0.10337,2.652769,[202  57] ; [18 10],[198.53658537  60.46341463] ; [21.46341463  6.53658537],0
p12,1,0.11431,2.493603,[ 38 230] ; [ 1 27],[ 35.31081081 232.68918919] ; [ 3.68918919 24.31081081],0
s5,1,0.139119,2.187679,[121 134] ; [ 8 17],[117.48214286 137.51785714] ; [11.51785714 13.48214286],0
p7,1,0.147327,2.099714,[224  40] ; [20  7],[221.36082474  42.63917526] ; [22.63917526  4.36082474],0
n2,1,0.17984,1.798942,[34 17] ; [8 1],[35.7 15.3] ; [6.3 2.7],0
v2,1,0.186825,1.742478,[161 102] ; [13 14],[157.8 105.2] ; [16.2 10.8],0
a2,1,0.211269,1.562709,[ 78 191] ; [ 5 23],[ 75.17508418 193.82491582] ; [ 7.82491582 20.17508418],0
u1,1,0.238841,1.38742,[ 65 204] ; [ 4 24],[ 62.49494949 206.50505051] ; [ 6.50505051 21.49494949],0
r2,1,0.255211,1.29455,[256   8] ; [26  2],[254.95890411   9.04109589] ; [27.04109589  0.95890411],0
s7,1,0.256478,1.287667,[165  91] ; [15 13],[162.25352113  93.74647887] ; [17.74647887 10.25352113],0
v4,1,0.31623,1.004477,[258   9] ; [26  2],[257.0440678   9.9559322] ; [26.9559322  1.0440678],0
r3,1,0.318734,0.994133,[257   9] ; [26  2],[256.04761905   9.95238095] ; [26.95238095  1.04761905],0
d5,1,0.339503,0.912306,[228  39] ; [22  6],[226.27118644  40.72881356] ; [23.72881356  4.27118644],0
s8,1,0.340558,0.90833,[159 109] ; [14 14],[156.63513514 111.36486486] ; [16.36486486 11.63513514],0
a8,1,0.345636,0.889415,[ 38 207] ; [ 2 22],[ 36.43122677 208.56877323] ; [ 3.56877323 20.43122677],0
n1,1,0.359301,0.840336,[20 31] ; [5 4],[21.25 29.75] ; [3.75 5.25],0
p2,1,0.397037,0.717281,[244  25] ; [24  4],[242.73400673  26.26599327] ; [25.26599327  2.73400673],0
p3,1,0.407846,0.685072,[184  85] ; [17 11],[182.05050505  86.94949495] ; [18.94949495  9.05050505],0
d3,1,0.44601,0.580772,[197  71] ; [18  9],[195.3220339  72.6779661] ; [19.6779661  7.3220339],0
a7,1,0.472048,0.517178,[198  69] ; [19  9],[196.40338983  70.59661017] ; [20.59661017  7.40338983],0
v1,1,0.489144,0.478408,[169  96] ; [16 12],[167.32081911  97.67918089] ; [17.67918089 10.32081911],0
a4,1,0.497247,0.460806,[143 126] ; [13 15],[141.29292929 127.70707071] ; [14.70707071 13.29292929],0
p1,1,0.584477,0.299052,[ 39 230] ; [ 3 25],[ 38.04040404 230.95959596] ; [ 3.95959596 24.04040404],0
s2,1,0.613081,0.255713,[165 101] ; [16 12],[163.76190476 102.23809524] ; [17.23809524 10.76190476],0
s3,1,0.615321,0.252499,[161 105] ; [15 12],[159.78156997 106.21843003] ; [16.21843003 10.78156997],0
b2,1,0.757451,0.095376,[80 94] ; [8 8],[80.58947368 93.41052632] ; [7.41052632 8.58947368],0
b3,1,0.757451,0.095376,[80 94] ; [8 8],[80.58947368 93.41052632] ; [7.41052632 8.58947368],0
b4,1,0.840594,0.040455,[159 110] ; [16 12],[158.5016835 110.4983165] ; [16.4983165 11.5016835],0
n3,1,0.841534,0.039973,[35 15] ; [6 3],[34.74576271 15.25423729] ; [6.25423729 2.74576271],0
u3,1,0.874341,0.025011,[39 20] ; [7 4],[38.77142857 20.22857143] ; [7.22857143 3.77142857],0
a6,1,0.963213,0.002127,[183  85] ; [19  9],[182.89189189  85.10810811] ; [19.10810811  8.89189189],0
