Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1.2e-05,19.108244,[2 4] ; [58  4],[5.29411765 0.70588235] ; [54.70588235  7.29411765],1
p9,1,0.002413,9.205515,[2 4] ; [51  9],[4.81818182 1.18181818] ; [48.18181818 11.81818182],0
s2,1,0.007264,7.206566,[1 5] ; [44 18],[3.97058824 2.02941176] ; [41.02941176 20.97058824],0
s3,1,0.007264,7.206566,[1 5] ; [44 18],[3.97058824 2.02941176] ; [41.02941176 20.97058824],0
p10,1,0.009989,6.636826,[2 4] ; [49 12],[4.56716418 1.43283582] ; [46.43283582 14.56716418],0
v4,1,0.010665,6.520294,[4 2] ; [59  3],[5.55882353 0.44117647] ; [57.44117647  4.55882353],0
r1,1,0.020244,5.390716,[1 5] ; [41 22],[3.65217391 2.34782609] ; [38.34782609 24.65217391],0
a1,1,0.035397,4.425906,[1 5] ; [ 1 62],[0.17391304 5.82608696] ; [ 1.82608696 61.17391304],0
s7,1,0.067519,3.342318,[1 5] ; [34 27],[3.13432836 2.86567164] ; [31.86567164 29.13432836],0
d5,1,0.074943,3.171285,[2 4] ; [43 19],[3.97058824 2.02941176] ; [41.02941176 20.97058824],0
d3,1,0.092167,2.836103,[2 4] ; [42 20],[3.88235294 2.11764706] ; [40.11764706 21.88235294],0
n2,1,0.098932,2.722676,[1 2] ; [18  5],[2.19230769 0.80769231] ; [16.80769231  6.19230769],0
n3,1,0.098932,2.722676,[1 2] ; [18  5],[2.19230769 0.80769231] ; [16.80769231  6.19230769],0
u3,1,0.099838,2.708131,[1 3] ; [17  8],[2.48275862 1.51724138] ; [15.51724138  9.48275862],0
p1,1,0.121498,2.397908,[1 5] ; [ 2 61],[0.26086957 5.73913043] ; [ 2.73913043 60.26086957],0
s1,1,0.130277,2.289205,[1 5] ; [ 2 59],[0.26865672 5.73134328] ; [ 2.73134328 58.26865672],0
n6,1,0.162708,1.94888,[3 3] ; [48 15],[4.43478261 1.56521739] ; [46.56521739 16.43478261],0
s5,1,0.198121,1.656171,[1 5] ; [25 32],[2.47619048 3.52380952] ; [23.52380952 33.47619048],0
a3,1,0.200711,1.637192,[2 4] ; [38 25],[3.47826087 2.52173913] ; [36.52173913 26.47826087],0
d4,1,0.235083,1.40984,[3 3] ; [46 17],[4.26086957 1.73913043] ; [44.73913043 18.26086957],0
u2,1,0.315691,1.006714,[3 1] ; [12 13],[2.06896552 1.93103448] ; [12.93103448 12.06896552],0
n4,1,0.457033,0.553151,[4 2] ; [32 31],[3.13043478 2.86956522] ; [32.86956522 30.13043478],0
v2,1,0.459826,0.546318,[2 4] ; [29 30],[2.86153846 3.13846154] ; [28.13846154 30.86153846],0
a4,1,0.486402,0.484475,[1 5] ; [19 44],[1.73913043 4.26086957] ; [18.26086957 44.73913043],0
p11,1,0.514614,0.424674,[3 3] ; [40 23],[3.73913043 2.26086957] ; [39.26086957 23.73913043],0
a7,1,0.53458,0.385679,[3 3] ; [39 23],[3.70588235 2.29411765] ; [38.29411765 23.70588235],0
p8,1,0.593291,0.285234,[1 5] ; [16 44],[1.54545455 4.45454545] ; [15.45454545 44.54545455],0
p7,1,0.668588,0.183258,[2 4] ; [25 34],[2.49230769 3.50769231] ; [24.50769231 34.49230769],0
s6,1,0.707978,0.140305,[4 2] ; [45 16],[4.3880597 1.6119403] ; [44.6119403 16.3880597],0
b1,1,0.871712,0.026077,[2 4] ; [19 44],[1.82608696 4.17391304] ; [19.17391304 43.82608696],0
b5,1,0.87715,0.023896,[4 2] ; [40 23],[3.82608696 2.17391304] ; [40.17391304 22.82608696],0
p2,1,0.87715,0.023896,[4 2] ; [40 23],[3.82608696 2.17391304] ; [40.17391304 22.82608696],0
b2,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
b3,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
b4,1,0.970361,0.001381,[3 3] ; [31 32],[2.95652174 3.04347826] ; [31.04347826 31.95652174],0
d2,1,1.0,0.0,[2 4] ; [21 42],[2. 4.] ; [21. 42.],0
