Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,203.979077,[43 81] ; [404  31],[99.15563506 24.84436494] ; [347.84436494  87.15563506],1
a6,1,0.01693,5.703614,[76 52] ; [307 128],[87.07637655 40.92362345] ; [295.92362345 139.07637655],0
a7,1,0.017825,5.613272,[82 47] ; [323 112],[92.63297872 36.36702128] ; [312.36702128 122.63297872],0
a5,1,0.020576,5.362319,[81 48] ; [319 116],[91.4893617 37.5106383] ; [308.5106383 126.4893617],0
b1,1,0.023958,5.097706,[57 72] ; [145 290],[46.20212766 82.79787234] ; [155.79787234 279.20212766],0
b2,1,0.029525,4.736728,[18 63] ; [ 87 160],[25.92987805 55.07012195] ; [ 79.07012195 167.92987805],0
b3,1,0.029525,4.736728,[18 63] ; [ 87 160],[25.92987805 55.07012195] ; [ 79.07012195 167.92987805],0
r4,1,0.030034,4.707352,[110  19] ; [399  36],[116.42021277  12.57978723] ; [392.57978723  42.42021277],0
v3,1,0.030803,4.663914,[35 87] ; [164 252],[45.12639405 76.87360595] ; [153.87360595 262.12639405],0
a3,1,0.033965,4.496456,[77 51] ; [305 130],[86.84902309 41.15097691] ; [295.15097691 139.84902309],0
d1,1,0.035412,4.425221,[60 69] ; [248 187],[70.44680851 58.55319149] ; [237.55319149 197.44680851],0
u2,1,0.038515,4.282139,[20 29] ; [75 54],[26.15168539 22.84831461] ; [68.84831461 60.15168539],0
s3,1,0.041401,4.159524,[58 69] ; [240 189],[68.06834532 58.93165468] ; [229.93165468 199.06834532],0
n3,1,0.072095,3.234674,[30 16] ; [73 19],[34.33333333 11.66666667] ; [68.66666667 23.33333333],0
v1,1,0.075123,3.167373,[51 76] ; [205 212],[59.76470588 67.23529412] ; [196.23529412 220.76470588],0
p5,1,0.091151,2.853928,[  4 125] ; [ 31 399],[  8.07692308 120.92307692] ; [ 26.92307692 403.07692308],0
b4,1,0.095512,2.778935,[83 46] ; [244 191],[74.79255319 54.20744681] ; [252.20744681 182.79255319],0
d5,1,0.099438,2.714527,[95 33] ; [352  83],[101.62699822  26.37300178] ; [345.37300178  89.62699822],0
p12,1,0.118471,2.437416,[  3 125] ; [ 25 409],[  6.3772242 121.6227758] ; [ 21.6227758 412.3772242],0
d3,1,0.119076,2.429434,[77 51] ; [294 141],[84.34813499 43.65186501] ; [286.65186501 148.34813499],0
p1,1,0.121915,2.392543,[  3 124] ; [ 25 409],[  6.33868093 120.66131907] ; [ 21.66131907 412.33868093],0
s5,1,0.131616,2.273334,[ 28 100] ; [120 299],[34.63254113 93.36745887] ; [113.36745887 305.63254113],0
r2,1,0.189443,1.721947,[116  12] ; [404  26],[119.28315412   8.71684588] ; [400.71684588  29.28315412],0
d4,1,0.265141,1.241714,[98 29] ; [355  80],[102.3683274  24.6316726] ; [350.6316726  84.3683274],0
d2,1,0.269754,1.217997,[64 64] ; [193 241],[58.53380783 69.46619217] ; [198.46619217 235.53380783],0
s1,1,0.298288,1.081834,[  6 123] ; [ 12 416],[  4.16876122 124.83123878] ; [ 13.83123878 414.16876122],0
r1,1,0.386721,0.749226,[98 30] ; [346  86],[101.48571429  26.51428571] ; [342.51428571  89.48571429],0
s4,1,0.428247,0.627573,[ 17 111] ; [ 70 363],[ 19.85026738 108.14973262] ; [ 67.14973262 365.85026738],0
u4,1,0.451313,0.567353,[  3 126] ; [  6 429],[  2.05851064 126.94148936] ; [  6.94148936 428.05851064],0
a1,1,0.514496,0.424912,[  5 124] ; [ 12 423],[  3.88829787 125.11170213] ; [ 13.11170213 421.88829787],0
b5,1,0.600797,0.273796,[81 48] ; [262 173],[78.45212766 50.54787234] ; [264.54787234 170.45212766],0
n1,1,0.702623,0.145757,[15 32] ; [32 59],[16.00724638 30.99275362] ; [30.99275362 60.00724638],0
u1,1,0.710749,0.13753,[ 21 108] ; [ 65 370],[ 19.67021277 109.32978723] ; [ 66.32978723 368.67021277],0
a2,1,0.746344,0.104629,[ 29 100] ; [ 92 343],[ 27.67553191 101.32446809] ; [ 93.32446809 341.67553191],0
u3,1,0.842785,0.039336,[28 24] ; [71 57],[28.6 23.4] ; [70.4 57.6],0
a4,1,0.849793,0.035866,[52 77] ; [179 255],[52.92895204 76.07104796] ; [178.07104796 255.92895204],0
a8,1,0.87233,0.025824,[ 16 100] ; [ 53 348],[ 15.48162476 100.51837524] ; [ 53.51837524 347.48162476],0
