Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,56.09423,[293   9] ; [6 6],[287.57324841  14.42675159] ; [11.42675159  0.57324841],1
s5,1,0.549327,0.358524,[132 158] ; [4 7],[131.02990033 158.97009967] ; [4.97009967 6.02990033],0
s1,1,0.558149,0.34292,[ 14 287] ; [ 1 11],[ 14.42492013 286.57507987] ; [ 0.57507987 11.42492013],0
v3,1,0.610019,0.260147,[128 162] ; [4 7],[127.17607973 162.82392027] ; [4.82392027 6.17607973],0
s4,1,0.615682,0.251984,[ 69 233] ; [ 2 10],[ 68.2866242 233.7133758] ; [2.7133758 9.2866242],0
u2,1,0.6658,0.186554,[42 27] ; [2 2],[41.5890411 27.4109589] ; [2.4109589 1.5890411],0
p12,1,0.729084,0.119954,[ 40 263] ; [ 2 10],[ 40.4 262.6] ; [ 1.6 10.4],0
p1,1,0.752194,0.099697,[ 34 268] ; [ 1 11],[ 33.66242038 268.33757962] ; [ 1.33757962 10.66242038],0
a5,1,0.764815,0.089499,[239  65] ; [9 3],[238.58227848  65.41772152] ; [9.41772152 2.58227848],0
p3,1,0.826467,0.048064,[211  92] ; [8 4],[210.65714286  92.34285714] ; [8.34285714 3.65714286],0
d2,1,0.833786,0.044036,[168 136] ; [7 5],[168.35443038 135.64556962] ; [6.64556962 5.35443038],0
b5,1,0.939966,0.005672,[174 130] ; [7 5],[174.12658228 129.87341772] ; [6.87341772 5.12658228],0
p7,1,0.957926,0.002783,[227  73] ; [9 3],[226.92307692  73.07692308] ; [9.07692308 2.92307692],0
p5,1,0.967656,0.001644,[ 56 244] ; [2 9],[ 55.94855305 244.05144695] ; [2.05144695 8.94855305],0
