Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001213,10.470355,[22 11] ; [33 63],[14.06976744 18.93023256] ; [40.93023256 55.06976744],0
n1,1,0.782774,0.076014,[3 5] ; [12 25],[2.66666667 5.33333333] ; [12.33333333 24.66666667],0
p5,1,0.793334,0.068635,[ 1 34] ; [ 2 94],[ 0.80152672 34.19847328] ; [ 2.19847328 93.80152672],0
p6,1,0.827689,0.047378,[ 6 28] ; [18 75],[ 6.42519685 27.57480315] ; [17.57480315 75.42519685],0
a5,1,0.855374,0.033221,[22 13] ; [62 34],[22.44274809 12.55725191] ; [61.55725191 34.44274809],0
s1,1,0.899269,0.016024,[ 2 33] ; [ 6 89],[ 2.15384615 32.84615385] ; [ 5.84615385 89.15384615],0
p1,1,0.919487,0.010217,[ 2 33] ; [ 5 90],[ 1.88461538 33.11538462] ; [ 5.11538462 89.88461538],0
u3,1,0.935359,0.006578,[5 4] ; [20 17],[4.89130435 4.10869565] ; [20.10869565 16.89130435],0
u2,1,0.945598,0.004656,[5 4] ; [19 16],[4.90909091 4.09090909] ; [19.09090909 15.90909091],0
p3,1,0.948741,0.004133,[12 23] ; [32 63],[11.84615385 23.15384615] ; [32.15384615 62.84615385],0
p4,1,0.974827,0.000996,[13 21] ; [37 59],[13.07692308 20.92307692] ; [36.92307692 59.07692308],0
