Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,28.870381,[88  6] ; [7 9],[81.18181818 12.81818182] ; [13.81818182  2.18181818],1
p2,1,8.3e-05,15.478466,[84 10] ; [8 8],[78.61818182 15.38181818] ; [13.38181818  2.61818182],1
p3,1,0.022831,5.181284,[58 36] ; [ 5 11],[53.83636364 40.16363636] ; [9.16363636 6.83636364],0
r3,1,0.028118,4.820838,[90  4] ; [13  3],[88.01818182  5.98181818] ; [14.98181818  1.01818182],0
p4,1,0.030065,4.70556,[67 27] ; [7 9],[63.23636364 30.76363636] ; [10.76363636  5.23636364],0
u2,1,0.033641,4.512857,[15  6] ; [1 4],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
p6,1,0.044664,4.031295,[48 44] ; [ 4 12],[44.2962963 47.7037037] ; [7.7037037 8.2962963],0
n1,1,0.0455,4.0,[ 8 17] ; [4 1],[10. 15.] ; [2. 3.],0
v4,1,0.055825,3.657273,[89  5] ; [13  3],[87.16363636  6.83636364] ; [14.83636364  1.16363636],0
p7,1,0.06442,3.419774,[63 30] ; [7 9],[59.72477064 33.27522936] ; [10.27522936  5.72477064],0
p8,1,0.081201,3.040702,[51 42] ; [ 5 11],[47.77981651 45.22018349] ; [8.22018349 7.77981651],0
p11,1,0.087735,2.915444,[72 22] ; [9 7],[69.21818182 24.78181818] ; [11.78181818  4.21818182],0
a1,1,0.098449,2.730496,[ 3 91] ; [ 2 14],[ 4.27272727 89.72727273] ; [ 0.72727273 15.27272727],0
a5,1,0.100391,2.699313,[76 18] ; [10  6],[73.49090909 20.50909091] ; [12.50909091  3.49090909],0
r4,1,0.111069,2.538944,[84 10] ; [12  4],[82.03636364 11.96363636] ; [13.96363636  2.03636364],0
s8,1,0.126656,2.333023,[54 39] ; [ 6 10],[51.19266055 41.80733945] ; [8.80733945 7.19266055],0
s1,1,0.15427,2.02951,[ 1 92] ; [ 1 15],[ 1.70642202 91.29357798] ; [ 0.29357798 15.70642202],0
b4,1,0.164926,1.928465,[47 47] ; [11  5],[49.56363636 44.43636364] ; [8.43636364 7.56363636],0
u3,1,0.184317,1.762465,[15  6] ; [2 3],[13.73076923  7.26923077] ; [3.26923077 1.73076923],0
s5,1,0.215296,1.53545,[32 61] ; [ 3 13],[29.86238532 63.13761468] ; [ 5.13761468 10.86238532],0
s2,1,0.225849,1.466813,[25 69] ; [ 2 14],[23.07272727 70.92727273] ; [ 3.92727273 12.07272727],0
n5,1,0.285687,1.139837,[70 23] ; [10  6],[68.25688073 24.74311927] ; [11.74311927  4.25688073],0
a4,1,0.286703,1.135041,[39 54] ; [9 7],[40.95412844 52.04587156] ; [7.04587156 8.95412844],0
s4,1,0.302353,1.063789,[15 78] ; [ 1 15],[13.65137615 79.34862385] ; [ 2.34862385 13.65137615],0
s6,1,0.333349,0.935845,[59 35] ; [8 8],[57.25454545 36.74545455] ; [9.74545455 6.25454545],0
a3,1,0.391784,0.733399,[73 20] ; [11  5],[71.66972477 21.33027523] ; [12.33027523  3.66972477],0
n3,1,0.396898,0.717703,[15 10] ; [4 1],[15.83333333  9.16666667] ; [3.16666667 1.83333333],0
b1,1,0.402263,0.70155,[31 63] ; [7 9],[32.47272727 61.52727273] ; [ 5.52727273 10.47272727],0
b3,1,0.417393,0.657644,[34 33] ; [5 8],[32.6625 34.3375] ; [6.3375 6.6625],0
b2,1,0.417393,0.657644,[34 33] ; [5 8],[32.6625 34.3375] ; [6.3375 6.6625],0
b5,1,0.423669,0.640116,[57 37] ; [8 8],[55.54545455 38.45454545] ; [9.45454545 6.54545455],0
n4,1,0.438077,0.601315,[73 21] ; [11  5],[71.78181818 22.21818182] ; [12.21818182  3.78181818],0
v1,1,0.463826,0.536646,[55 37] ; [8 8],[53.66666667 38.33333333] ; [9.33333333 6.66666667],0
u1,1,0.500239,0.45443,[22 72] ; [ 5 11],[23.07272727 70.92727273] ; [ 3.92727273 12.07272727],0
v2,1,0.516195,0.421489,[54 38] ; [8 8],[52.81481481 39.18518519] ; [9.18518519 6.81481481],0
d2,1,0.588589,0.292553,[46 48] ; [9 7],[47. 47.] ; [8. 8.],0
d3,1,0.597606,0.278622,[65 29] ; [10  6],[64.09090909 29.90909091] ; [10.90909091  5.09090909],0
a2,1,0.631315,0.230281,[24 70] ; [ 5 11],[24.78181818 69.21818182] ; [ 4.21818182 11.78181818],0
a7,1,0.696724,0.151903,[66 28] ; [12  4],[66.65454545 27.34545455] ; [11.34545455  4.65454545],0
r2,1,0.729178,0.119868,[84  9] ; [14  2],[83.6146789  9.3853211] ; [14.3853211  1.6146789],0
v3,1,0.763086,0.09086,[44 48] ; [7 9],[43.44444444 48.55555556] ; [7.55555556 8.44444444],0
d1,1,0.813143,0.055872,[50 44] ; [8 8],[49.56363636 44.43636364] ; [8.43636364 7.56363636],0
r1,1,0.814467,0.055069,[73 21] ; [12  4],[72.63636364 21.36363636] ; [12.36363636  3.63636364],0
a6,1,0.826997,0.047766,[62 32] ; [11  5],[62.38181818 31.61818182] ; [10.61818182  5.38181818],0
a8,1,0.853458,0.034117,[10 70] ; [ 2 12],[10.21276596 69.78723404] ; [ 1.78723404 12.21276596],0
n6,1,0.874007,0.025145,[80 13] ; [14  2],[80.20183486 12.79816514] ; [13.79816514  2.20183486],0
d4,1,0.97006,0.001409,[76 18] ; [13  3],[76.05454545 17.94545455] ; [12.94545455  3.05454545],0
d5,1,0.97006,0.001409,[76 18] ; [13  3],[76.05454545 17.94545455] ; [12.94545455  3.05454545],0
