Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.027067,4.886538,[ 1 12] ; [4 4],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
p10,1,0.084978,2.967033,[6 7] ; [6 1],[7.8 5.2] ; [4.2 2.8],0
v1,1,0.103504,2.650699,[8 5] ; [2 6],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
v3,1,0.153607,2.036058,[4 9] ; [5 3],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b4,1,0.194567,1.682692,[6 7] ; [6 2],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p2,1,0.200933,1.635577,[8 5] ; [7 1],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p8,1,0.203737,1.615385,[ 3 10] ; [4 4],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
v2,1,0.203737,1.615385,[10  3] ; [4 4],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
a3,1,0.203737,1.615385,[10  3] ; [4 4],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
p7,1,0.203737,1.615385,[ 3 10] ; [4 4],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
s7,1,0.247004,1.340171,[1 9] ; [2 4],[1.875 8.125] ; [1.125 4.875],0
p9,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
n3,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
n2,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
b1,1,0.466394,0.530507,[6 7] ; [5 3],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
b2,1,0.474549,0.511364,[3 6] ; [1 5],[2.4 6.6] ; [1.6 4.4],0
b3,1,0.474549,0.511364,[3 6] ; [1 5],[2.4 6.6] ; [1.6 4.4],0
n6,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
r3,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
v4,1,0.52511,0.403846,[8 5] ; [6 2],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
d2,1,0.52511,0.403846,[8 5] ; [6 2],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
a2,1,0.585804,0.296946,[ 2 11] ; [2 6],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
p4,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
n5,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p6,1,0.648077,0.208333,[ 2 10] ; [2 6],[2.4 9.6] ; [1.6 6.4],0
s2,1,0.658273,0.195629,[5 8] ; [2 5],[4.55 8.45] ; [2.45 4.55],0
n4,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
s1,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
p12,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
s4,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
r4,1,0.750679,0.100962,[4 9] ; [3 5],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
a6,1,0.750679,0.100962,[9 4] ; [5 3],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
p11,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
s3,1,0.786648,0.07326,[ 3 10] ; [2 5],[3.25 9.75] ; [1.75 5.25],0
p3,1,0.84822,0.03663,[4 8] ; [3 5],[4.2 7.8] ; [2.8 5.2],0
s5,1,0.854445,0.033654,[ 2 11] ; [1 7],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
p1,1,0.854445,0.033654,[ 2 11] ; [1 7],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
s6,1,0.863926,0.029371,[7 6] ; [4 4],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
a4,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
b5,1,0.863926,0.029371,[7 6] ; [4 4],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
p5,1,0.919964,0.010096,[ 3 10] ; [2 6],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
a7,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
a5,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
