Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,44.160182,[19  4] ; [12 78],[ 6.30973451 16.69026549] ; [24.69026549 65.30973451],1
a5,1,0.088789,2.896186,[17  7] ; [50 47],[13.2892562 10.7107438] ; [53.7107438 43.2892562],0
d5,1,0.092778,2.825499,[19  5] ; [59 38],[15.47107438  8.52892562] ; [62.52892562 34.47107438],0
p3,1,0.09943,2.71467,[ 9 15] ; [20 74],[ 5.89830508 18.10169492] ; [23.10169492 70.89830508],0
n4,1,0.111916,2.52696,[18  6] ; [55 41],[14.6  9.4] ; [58.4 37.6],0
p5,1,0.165568,1.922619,[ 4 20] ; [ 7 87],[ 2.23728814 21.76271186] ; [ 8.76271186 85.23728814],0
d4,1,0.172469,1.861349,[19  5] ; [62 34],[16.2  7.8] ; [64.8 31.2],0
v4,1,0.175408,1.836103,[16  6] ; [53 40],[13.2  8.8] ; [55.8 37.2],0
u3,1,0.21486,1.538372,[3 3] ; [11 32],[1.71428571 4.28571429] ; [12.28571429 30.71428571],0
a1,1,0.245187,1.350523,[ 1 23] ; [12 85],[ 2.5785124 21.4214876] ; [10.4214876 86.5785124],0
d1,1,0.247918,1.334999,[12 12] ; [36 61],[ 9.52066116 14.47933884] ; [38.47933884 58.52066116],0
r1,1,0.302061,1.065074,[ 9 14] ; [27 69],[ 6.95798319 16.04201681] ; [29.04201681 66.95798319],0
p1,1,0.342581,0.900751,[ 1 23] ; [10 86],[ 2.2 21.8] ; [ 8.8 87.2],0
n1,1,0.370002,0.803657,[6 7] ; [14 29],[4.64285714 8.35714286] ; [15.35714286 27.64285714],0
a4,1,0.386403,0.750232,[10 14] ; [31 65],[ 8.2 15.8] ; [32.8 63.2],0
b1,1,0.43905,0.598763,[11 13] ; [53 44],[12.69421488 11.30578512] ; [51.30578512 45.69421488],0
d2,1,0.477186,0.505288,[11 13] ; [36 59],[ 9.4789916 14.5210084] ; [37.5210084 57.4789916],0
a6,1,0.494831,0.466005,[11 13] ; [52 45],[12.49586777 11.50413223] ; [50.50413223 46.49586777],0
u1,1,0.49513,0.46536,[ 1 23] ; [ 8 89],[ 1.78512397 22.21487603] ; [ 7.21487603 89.78512397],0
r2,1,0.498643,0.457822,[11 10] ; [55 36],[12.375  8.625] ; [53.625 37.375],0
u2,1,0.498962,0.457143,[3 3] ; [15 27],[2.25 3.75] ; [15.75 26.25],0
b2,1,0.503161,0.448263,[ 6 14] ; [20 32],[ 7.22222222 12.77777778] ; [18.77777778 33.22222222],0
b3,1,0.503161,0.448263,[ 6 14] ; [20 32],[ 7.22222222 12.77777778] ; [18.77777778 33.22222222],0
s1,1,0.583044,0.301339,[ 1 23] ; [ 7 89],[ 1.6 22.4] ; [ 6.4 89.6],0
a7,1,0.681179,0.168802,[11 13] ; [48 47],[11.89915966 12.10084034] ; [47.10084034 47.89915966],0
a8,1,0.692266,0.156643,[ 2 20] ; [ 6 84],[ 1.57142857 20.42857143] ; [ 6.42857143 83.57142857],0
p12,1,0.806461,0.060022,[ 1 23] ; [ 3 92],[ 0.80672269 23.19327731] ; [ 3.19327731 91.80672269],0
n3,1,0.808466,0.058761,[7 6] ; [21 21],[6.61818182 6.38181818] ; [21.38181818 20.61818182],0
b5,1,0.818043,0.052929,[13 11] ; [50 47],[12.49586777 11.50413223] ; [50.50413223 46.49586777],0
b4,1,0.89617,0.017031,[14 10] ; [58 39],[14.28099174  9.71900826] ; [57.71900826 39.28099174],0
d3,1,0.927254,0.008336,[12 12] ; [47 49],[11.8 12.2] ; [47.2 48.8],0
a2,1,0.986315,0.000294,[ 3 21] ; [12 85],[ 2.97520661 21.02479339] ; [12.02479339 84.97520661],0
