Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,44.497478,[62 17] ; [35 82],[39.09693878 39.90306122] ; [57.90306122 59.09693878],1
u3,1,0.112989,2.511911,[18 13] ; [26  8],[20.98461538 10.01538462] ; [23.01538462 10.98461538],0
a3,1,0.141681,2.159601,[50 32] ; [83 34],[54.8040201 27.1959799] ; [78.1959799 38.8040201],0
d3,1,0.151707,2.055004,[68 14] ; [87 30],[63.86934673 18.13065327] ; [91.13065327 25.86934673],0
v3,1,0.194586,1.682552,[25 52] ; [26 83],[21.11290323 55.88709677] ; [29.88709677 79.11290323],0
r1,1,0.218303,1.515492,[65 17] ; [83 33],[61.29292929 20.70707071] ; [86.70707071 29.29292929],0
r3,1,0.239358,1.384371,[79  3] ; [108   9],[77.05527638  4.94472362] ; [109.94472362   7.05527638],0
n2,1,0.272583,1.203704,[14  6] ; [25 20],[12.  8.] ; [27. 18.],0
s6,1,0.332502,0.939129,[50 31] ; [63 52],[46.69897959 34.30102041] ; [66.30102041 48.69897959],0
b5,1,0.372635,0.794859,[46 36] ; [73 44],[49.03517588 32.96482412] ; [69.96482412 47.03517588],0
u2,1,0.389925,0.739176,[17 15] ; [21 12],[18.70769231 13.29230769] ; [19.29230769 13.70769231],0
p12,1,0.396363,0.719334,[ 4 78] ; [  3 112],[ 2.91370558 79.08629442] ; [  4.08629442 110.91370558],0
r2,1,0.396874,0.717778,[75  5] ; [103  11],[73.40206186  6.59793814] ; [104.59793814   9.40206186],0
n6,1,0.458542,0.549451,[52 29] ; [69 48],[49.5 31.5] ; [71.5 45.5],0
n1,1,0.584042,0.299745,[ 7 13] ; [13 33],[ 6.06060606 13.93939394] ; [13.93939394 32.06060606],0
n4,1,0.60066,0.274002,[32 50] ; [50 67],[33.78894472 48.21105528] ; [48.21105528 68.78894472],0
d4,1,0.608187,0.262823,[74  8] ; [108   9],[74.99497487  7.00502513] ; [107.00502513   9.99497487],0
s8,1,0.609984,0.260198,[29 53] ; [37 79],[27.33333333 54.66666667] ; [38.66666667 77.33333333],0
n3,1,0.617097,0.249968,[15  5] ; [31 14],[14.15384615  5.84615385] ; [31.84615385 13.15384615],0
v1,1,0.649942,0.205974,[30 49] ; [47 67],[31.51813472 47.48186528] ; [45.48186528 68.51813472],0
p1,1,0.704232,0.144107,[ 5 74] ; [  9 107],[ 5.67179487 73.32820513] ; [  8.32820513 107.67179487],0
s2,1,0.72574,0.123059,[33 49] ; [50 67],[34.20100503 47.79899497] ; [48.79899497 68.20100503],0
s1,1,0.737094,0.112698,[ 4 78] ; [  7 110],[ 4.53266332 77.46733668] ; [  6.46733668 110.53266332],0
a7,1,0.744289,0.106393,[64 18] ; [89 28],[63.04522613 18.95477387] ; [89.95477387 27.04522613],0
a6,1,0.783463,0.07552,[51 31] ; [75 42],[51.91959799 30.08040201] ; [74.08040201 42.91959799],0
v2,1,0.845578,0.037933,[43 36] ; [62 49],[43.65789474 35.34210526] ; [61.34210526 49.65789474],0
s5,1,0.84822,0.03663,[24 55] ; [32 78],[23.40740741 55.59259259] ; [32.59259259 77.40740741],0
s7,1,0.873827,0.025217,[31 49] ; [41 68],[30.47619048 49.52380952] ; [41.52380952 67.47619048],0
d1,1,0.904917,0.014269,[54 28] ; [78 39],[54.3919598 27.6080402] ; [77.6080402 39.3919598],0
s3,1,0.909028,0.013056,[38 43] ; [53 62],[37.60714286 43.39285714] ; [53.39285714 61.60714286],0
b4,1,0.920818,0.009881,[52 30] ; [75 42],[52.33165829 29.66834171] ; [74.66834171 42.33165829],0
a1,1,0.928005,0.008164,[ 3 79] ; [  4 113],[ 2.88442211 79.11557789] ; [  4.11557789 112.88442211],0
a8,1,0.947413,0.00435,[ 4 67] ; [  6 105],[ 3.9010989 67.0989011] ; [  6.0989011 104.9010989],0
a5,1,0.966194,0.001796,[57 25] ; [81 36],[56.86432161 25.13567839] ; [81.13567839 35.86432161],0
