Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,29.776218,[22  7] ; [ 5 37],[11.02816901 17.97183099] ; [15.97183099 26.02816901],1
r2,1,0.428098,0.627979,[26  3] ; [34  7],[24.85714286  4.14285714] ; [35.14285714  5.85714286],0
d2,1,0.462546,0.539726,[14 15] ; [17 26],[12.48611111 16.51388889] ; [18.51388889 24.48611111],0
p7,1,0.462646,0.539486,[ 9 20] ; [10 33],[ 7.65277778 21.34722222] ; [11.34722222 31.65277778],0
b1,1,0.470798,0.520101,[11 18] ; [20 23],[12.48611111 16.51388889] ; [18.51388889 24.48611111],0
p1,1,0.521481,0.410963,[ 1 28] ; [ 3 40],[ 1.61111111 27.38888889] ; [ 2.38888889 40.61111111],0
p11,1,0.655035,0.19961,[13 16] ; [17 26],[12.08333333 16.91666667] ; [17.91666667 25.08333333],0
d5,1,0.67727,0.173216,[21  8] ; [33 10],[21.75  7.25] ; [32.25 10.75],0
n3,1,0.701122,0.147308,[7 4] ; [9 7],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
v2,1,0.731425,0.117807,[14 13] ; [20 22],[13.30434783 13.69565217] ; [20.69565217 21.30434783],0
p8,1,0.748135,0.103105,[ 7 22] ; [ 9 34],[ 6.44444444 22.55555556] ; [ 9.55555556 33.44444444],0
p12,1,0.756503,0.096147,[ 1 27] ; [ 1 42],[ 0.78873239 27.21126761] ; [ 1.21126761 41.78873239],0
d4,1,0.773681,0.082693,[25  4] ; [36  7],[24.56944444  4.43055556] ; [36.43055556  6.56944444],0
a8,1,0.802187,0.062759,[ 1 28] ; [ 2 41],[ 1.20833333 27.79166667] ; [ 1.79166667 41.20833333],0
d1,1,0.810107,0.057739,[14 15] ; [22 21],[14.5 14.5] ; [21.5 21.5],0
n6,1,0.810107,0.057739,[15 14] ; [21 22],[14.5 14.5] ; [21.5 21.5],0
r1,1,0.813249,0.055808,[19 10] ; [27 16],[18.52777778 10.47222222] ; [27.47222222 15.52777778],0
d3,1,0.81351,0.055649,[17 12] ; [24 19],[16.51388889 12.48611111] ; [24.48611111 18.51388889],0
u3,1,0.823218,0.049911,[6 5] ; [10  7],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
p6,1,0.846616,0.037418,[ 5 24] ; [ 8 34],[ 5.30985915 23.69014085] ; [ 7.69014085 34.30985915],0
v3,1,0.849548,0.035984,[ 8 19] ; [11 29],[ 7.65671642 19.34328358] ; [11.34328358 28.65671642],0
n4,1,0.865081,0.028869,[10 19] ; [14 29],[ 9.66666667 19.33333333] ; [14.33333333 28.66666667],0
s1,1,0.883571,0.021446,[ 3 26] ; [ 4 39],[ 2.81944444 26.18055556] ; [ 4.18055556 38.81944444],0
a3,1,0.891096,0.018746,[18 11] ; [26 17],[17.72222222 11.27777778] ; [26.27777778 16.72222222],0
b5,1,0.891096,0.018746,[18 11] ; [26 17],[17.72222222 11.27777778] ; [26.27777778 16.72222222],0
a6,1,0.95715,0.002887,[13 16] ; [19 24],[12.88888889 16.11111111] ; [19.11111111 23.88888889],0
b3,1,0.985764,0.000318,[5 9] ; [ 9 16],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
b2,1,0.985764,0.000318,[5 9] ; [ 9 16],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
