Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.005169,7.819435,[26  4] ; [6 7],[22.3255814  7.6744186] ; [9.6744186 3.3255814],0
s4,1,0.035751,4.408925,[ 7 25] ; [7 6],[ 9.95555556 22.04444444] ; [4.04444444 8.95555556],0
r3,1,0.042203,4.127047,[24  7] ; [6 7],[21.13636364  9.86363636] ; [8.86363636 4.13636364],0
d3,1,0.043204,4.087397,[14 18] ; [10  3],[17.06666667 14.93333333] ; [6.93333333 6.06666667],0
p8,1,0.054116,3.709123,[11 21] ; [8 4],[13.81818182 18.18181818] ; [5.18181818 6.81818182],0
p9,1,0.068593,3.316377,[25  6] ; [7 6],[22.54545455  8.45454545] ; [9.45454545 3.54545455],0
s3,1,0.073418,3.204906,[23  8] ; [6 7],[20.43181818 10.56818182] ; [8.56818182 4.43181818],0
u2,1,0.078983,3.085714,[2 5] ; [4 1],[3.5 3.5] ; [2.5 2.5],0
b1,1,0.081872,3.02735,[13 19] ; [9 4],[15.64444444 16.35555556] ; [6.35555556 6.64444444],0
p4,1,0.081872,3.02735,[13 19] ; [9 4],[15.64444444 16.35555556] ; [6.35555556 6.64444444],0
a7,1,0.081872,3.02735,[13 19] ; [9 4],[15.64444444 16.35555556] ; [6.35555556 6.64444444],0
a5,1,0.102312,2.669124,[23  9] ; [6 7],[20.62222222 11.37777778] ; [8.37777778 4.62222222],0
n3,1,0.123324,2.374585,[9 8] ; [1 5],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
n6,1,0.237971,1.392573,[21  8] ; [7 6],[19.33333333  9.66666667] ; [8.66666667 4.33333333],0
d2,1,0.239317,1.384615,[16 16] ; [4 9],[14.22222222 17.77777778] ; [5.77777778 7.22222222],0
d4,1,0.259367,1.27213,[25  7] ; [12  1],[26.31111111  5.68888889] ; [10.68888889  2.31111111],0
s5,1,0.261698,1.259752,[ 7 22] ; [5 7],[ 8.48780488 20.51219512] ; [3.51219512 8.48780488],0
a4,1,0.265017,1.242358,[13 19] ; [ 3 10],[11.37777778 20.62222222] ; [4.62222222 8.37777778],0
p6,1,0.27433,1.194969,[ 9 22] ; [6 7],[10.56818182 20.43181818] ; [4.43181818 8.56818182],0
u3,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
s2,1,0.314296,1.012535,[20 12] ; [6 7],[18.48888889 13.51111111] ; [7.51111111 5.48888889],0
a3,1,0.366511,0.815459,[24  8] ; [8 5],[22.75555556  9.24444444] ; [9.24444444 3.75555556],0
p5,1,0.478001,0.503421,[ 5 27] ; [ 1 12],[ 4.26666667 27.73333333] ; [ 1.73333333 11.26666667],0
p12,1,0.516375,0.421127,[ 1 30] ; [ 1 12],[ 1.40909091 29.59090909] ; [ 0.59090909 12.40909091],0
s8,1,0.53835,0.378606,[18 14] ; [6 7],[17.06666667 14.93333333] ; [6.93333333 6.06666667],0
n2,1,0.549185,0.358779,[14  3] ; [5 2],[13.45833333  3.54166667] ; [5.54166667 1.45833333],0
p7,1,0.558378,0.342521,[15 16] ; [7 5],[15.86046512 15.13953488] ; [6.13953488 5.86046512],0
b3,1,0.63591,0.224132,[10 16] ; [3 7],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
b2,1,0.63591,0.224132,[10 16] ; [3 7],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
s6,1,0.646796,0.209964,[19 12] ; [7 6],[18.31818182 12.68181818] ; [7.68181818 5.31818182],0
v4,1,0.65136,0.20419,[22  7] ; [9 4],[21.4047619  7.5952381] ; [9.5952381 3.4047619],0
b4,1,0.671554,0.17979,[15 17] ; [7 6],[15.64444444 16.35555556] ; [6.35555556 6.64444444],0
v1,1,0.67786,0.172545,[11 17] ; [6 7],[11.6097561 16.3902439] ; [5.3902439 7.6097561],0
p10,1,0.685707,0.163772,[22  9] ; [10  3],[22.54545455  8.45454545] ; [9.45454545 3.54545455],0
d5,1,0.691615,0.157343,[24  8] ; [9 4],[23.46666667  8.53333333] ; [9.53333333 3.46666667],0
v3,1,0.72853,0.120465,[ 9 23] ; [ 3 10],[ 8.53333333 23.46666667] ; [3.46666667 9.53333333],0
p11,1,0.72853,0.120465,[23  9] ; [10  3],[23.46666667  8.53333333] ; [9.53333333 3.46666667],0
p2,1,0.72853,0.120465,[23  9] ; [10  3],[23.46666667  8.53333333] ; [9.53333333 3.46666667],0
