Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.126976,[41  8] ; [ 7 21],[30.54545455 18.45454545] ; [17.45454545 10.54545455],1
s4,1,0.312669,1.019368,[ 8 43] ; [ 7 21],[ 9.6835443 41.3164557] ; [ 5.3164557 22.6835443],0
b2,1,0.31513,1.00905,[11 21] ; [ 3 12],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
b3,1,0.31513,1.00905,[11 21] ; [ 3 12],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
d3,1,0.335162,0.928851,[30 22] ; [13 15],[27.95 24.05] ; [15.05 12.95],0
a7,1,0.345421,0.890209,[27 25] ; [11 16],[25.01265823 26.98734177] ; [12.98734177 14.01265823],0
s2,1,0.401113,0.704986,[19 31] ; [ 8 20],[17.30769231 32.69230769] ; [ 9.69230769 18.30769231],0
n1,1,0.429402,0.62444,[ 8 10] ; [ 5 11],[ 6.88235294 11.11764706] ; [6.11764706 9.88235294],0
d4,1,0.433198,0.614234,[39 13] ; [18  9],[37.51898734 14.48101266] ; [19.48101266  7.51898734],0
n3,1,0.435078,0.609231,[12  6] ; [8 7],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
b5,1,0.46049,0.544704,[29 23] ; [18 10],[30.55 21.45] ; [16.45 11.55],0
a1,1,0.467671,0.527473,[ 4 48] ; [ 1 27],[ 3.25 48.75] ; [ 1.75 26.25],0
v4,1,0.501763,0.451206,[36 12] ; [19  9],[34.73684211 13.26315789] ; [20.26315789  7.73684211],0
b1,1,0.509487,0.43512,[22 30] ; [14 14],[23.4 28.6] ; [12.6 15.4],0
s1,1,0.518726,0.416426,[ 2 50] ; [ 2 26],[ 2.6 49.4] ; [ 1.4 26.6],0
v2,1,0.559871,0.339928,[19 29] ; [13 15],[20.21052632 27.78947368] ; [11.78947368 16.21052632],0
r2,1,0.604156,0.268773,[29 18] ; [15 12],[27.94594595 19.05405405] ; [16.05405405 10.94594595],0
d2,1,0.621511,0.24375,[21 31] ; [ 9 17],[20. 32.] ; [10. 16.],0
a3,1,0.651998,0.20339,[30 21] ; [15 13],[29.05063291 21.94936709] ; [15.94936709 12.05063291],0
r1,1,0.660587,0.192811,[14 37] ; [ 9 19],[14.84810127 36.15189873] ; [ 8.15189873 19.84810127],0
s5,1,0.665635,0.18675,[ 9 39] ; [ 4 23],[ 8.32 39.68] ; [ 4.68 22.32],0
b4,1,0.678533,0.171782,[34 18] ; [17 11],[33.15 18.85] ; [17.85 10.15],0
a2,1,0.72305,0.125589,[ 7 45] ; [ 3 25],[ 6.5 45.5] ; [ 3.5 24.5],0
d1,1,0.79341,0.068584,[22 30] ; [11 17],[21.45 30.55] ; [11.55 16.45],0
n2,1,0.799681,0.064394,[12  6] ; [10  6],[11.64705882  6.35294118] ; [10.35294118  5.64705882],0
v3,1,0.805987,0.060322,[13 37] ; [ 8 20],[13.46153846 36.53846154] ; [ 7.53846154 20.46153846],0
u3,1,0.876578,0.024121,[ 7 14] ; [4 9],[ 6.79411765 14.20588235] ; [4.20588235 8.79411765],0
p1,1,0.888215,0.019758,[ 6 45] ; [ 3 25],[ 5.81012658 45.18987342] ; [ 3.18987342 24.81012658],0
u2,1,0.92809,0.008145,[ 7 15] ; [4 8],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
p12,1,0.93792,0.006066,[ 2 49] ; [ 1 27],[ 1.93670886 49.06329114] ; [ 1.06329114 26.93670886],0
