Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.014851,5.934066,[4 3] ; [ 1 12],[1.75 5.25] ; [3.25 9.75],0
b4,1,0.035266,4.432234,[2 5] ; [10  3],[4.2 2.8] ; [7.8 5.2],0
p6,1,0.060761,3.516484,[3 4] ; [ 1 12],[1.4 5.6] ; [ 2.6 10.4],0
b5,1,0.081277,3.039183,[2 5] ; [9 4],[3.85 3.15] ; [7.15 5.85],0
p10,1,0.11953,2.423469,[6 1] ; [6 6],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
p7,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
p8,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
v4,1,0.154103,2.031156,[6 1] ; [7 6],[4.55 2.45] ; [8.45 4.55],0
b3,1,0.20686,1.593266,[2 3] ; [1 8],[1.07142857 3.92857143] ; [1.92857143 7.07142857],0
b2,1,0.20686,1.593266,[2 3] ; [1 8],[1.07142857 3.92857143] ; [1.92857143 7.07142857],0
r3,1,0.357197,0.847724,[4 3] ; [10  3],[4.9 2.1] ; [9.1 3.9],0
s8,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
n6,1,0.416793,0.659341,[6 1] ; [9 4],[5.25 1.75] ; [9.75 3.25],0
v1,1,0.423139,0.641581,[4 3] ; [5 8],[3.15 3.85] ; [5.85 7.15],0
a4,1,0.423139,0.641581,[4 3] ; [5 8],[3.15 3.85] ; [5.85 7.15],0
s6,1,0.423139,0.641581,[3 4] ; [8 5],[3.85 3.15] ; [7.15 5.85],0
n4,1,0.443939,0.586081,[5 2] ; [7 6],[4.2 2.8] ; [7.8 5.2],0
n5,1,0.443939,0.586081,[5 2] ; [7 6],[4.2 2.8] ; [7.8 5.2],0
p9,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
s2,1,0.56813,0.325822,[2 5] ; [5 7],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
s3,1,0.580543,0.305357,[1 6] ; [3 9],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
d2,1,0.588792,0.292235,[4 3] ; [9 4],[4.55 2.45] ; [8.45 4.55],0
a6,1,0.588792,0.292235,[4 3] ; [9 4],[4.55 2.45] ; [8.45 4.55],0
a3,1,0.588792,0.292235,[4 3] ; [9 4],[4.55 2.45] ; [8.45 4.55],0
r4,1,0.588792,0.292235,[3 4] ; [4 9],[2.45 4.55] ; [4.55 8.45],0
p12,1,0.639207,0.21978,[1 6] ; [ 1 12],[0.7 6.3] ; [ 1.3 11.7],0
a2,1,0.639207,0.21978,[1 6] ; [ 3 10],[1.4 5.6] ; [ 2.6 10.4],0
v2,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
u3,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
u2,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
p11,1,0.786648,0.07326,[5 2] ; [10  3],[5.25 1.75] ; [9.75 3.25],0
n3,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
r1,1,0.84822,0.03663,[3 4] ; [5 8],[2.8 4.2] ; [5.2 7.8],0
a7,1,0.84822,0.03663,[4 3] ; [8 5],[4.2 2.8] ; [7.8 5.2],0
a5,1,0.84822,0.03663,[4 3] ; [8 5],[4.2 2.8] ; [7.8 5.2],0
v3,1,0.887593,0.01998,[3 4] ; [6 7],[3.15 3.85] ; [5.85 7.15],0
b1,1,0.887593,0.01998,[4 3] ; [7 6],[3.85 3.15] ; [7.15 5.85],0
s7,1,1.0,0.0,[1 4] ; [2 8],[1. 4.] ; [2. 8.],0
