Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,141.178895,[412  14] ; [23 26],[390.12631579  35.87368421] ; [44.87368421  4.12631579],1
v2,1,0.129503,2.298455,[241 166] ; [24 26],[236.00656455 170.99343545] ; [28.99343545 21.00656455],0
r1,1,0.144804,2.126152,[352  73] ; [38 13],[348.21428571  76.78571429] ; [41.78571429  9.21428571],0
r3,1,0.186977,1.741277,[415  11] ; [48  3],[413.49685535  12.50314465] ; [49.50314465  1.49685535],0
d3,1,0.189586,1.720835,[305 121] ; [32 19],[300.96855346 125.03144654] ; [36.03144654 14.96855346],0
a7,1,0.197987,1.657162,[312 114] ; [33 18],[308.11320755 117.88679245] ; [36.88679245 14.11320755],0
b1,1,0.217392,1.521507,[139 288] ; [21 30],[142.92887029 284.07112971] ; [17.07112971 33.92887029],0
s2,1,0.244755,1.352995,[281 143] ; [29 21],[277.29957806 146.70042194] ; [32.70042194 17.29957806],0
b5,1,0.255473,1.293122,[258 169] ; [35 16],[261.73849372 165.26150628] ; [31.26150628 19.73849372],0
d1,1,0.321164,0.984199,[265 162] ; [28 23],[261.73849372 165.26150628] ; [31.26150628 19.73849372],0
b3,1,0.337856,0.91855,[104 164] ; [11 25],[101.38157895 166.61842105] ; [13.61842105 22.38157895],0
b2,1,0.337856,0.91855,[104 164] ; [11 25],[101.38157895 166.61842105] ; [13.61842105 22.38157895],0
s5,1,0.339074,0.913929,[183 234] ; [18 31],[179.86480687 237.13519313] ; [21.13519313 27.86480687],0
d2,1,0.351447,0.868227,[204 221] ; [28 23],[207.14285714 217.85714286] ; [24.85714286 26.14285714],0
b4,1,0.370179,0.803062,[257 170] ; [34 17],[259.95188285 167.04811715] ; [31.04811715 19.95188285],0
a6,1,0.386571,0.749701,[300 125] ; [33 18],[297.32142857 127.67857143] ; [35.67857143 15.32142857],0
n4,1,0.387327,0.747318,[348  79] ; [39 12],[345.70920502  81.29079498] ; [41.29079498  9.70920502],0
a4,1,0.390801,0.736449,[194 232] ; [20 31],[191.11949686 234.88050314] ; [22.88050314 28.11949686],0
d4,1,0.452445,0.564519,[359  66] ; [41 10],[357.14285714  67.85714286] ; [42.85714286  8.14285714],0
n1,1,0.472472,0.516189,[31 44] ; [4 9],[29.82954545 45.17045455] ; [5.17045455 7.82954545],0
s4,1,0.481513,0.495435,[ 85 336] ; [12 37],[ 86.88723404 334.11276596] ; [10.11276596 38.88723404],0
u3,1,0.49739,0.460501,[67 41] ; [14  6],[68.34375 39.65625] ; [12.65625  7.34375],0
v3,1,0.529738,0.394893,[172 239] ; [19 32],[169.91558442 241.08441558] ; [21.08441558 29.91558442],0
a8,1,0.558415,0.342455,[ 57 336] ; [ 8 37],[ 58.32191781 334.67808219] ; [ 6.67808219 38.32191781],0
u4,1,0.656433,0.197886,[ 12 415] ; [ 2 49],[ 12.50627615 414.49372385] ; [ 1.49372385 49.50627615],0
a2,1,0.72972,0.119369,[110 317] ; [12 39],[108.9832636 318.0167364] ; [13.0167364 37.9832636],0
s1,1,0.748552,0.102752,[ 13 408] ; [ 2 49],[ 13.37923729 407.62076271] ; [ 1.62076271 49.37923729],0
u1,1,0.779429,0.078435,[ 85 342] ; [11 40],[ 85.75732218 341.24267782] ; [10.24267782 40.75732218],0
n2,1,0.887827,0.019896,[59 16] ; [10  3],[58.80681818 16.19318182] ; [10.19318182  2.80681818],0
a1,1,0.938999,0.005857,[ 24 403] ; [ 3 48],[ 24.11924686 402.88075314] ; [ 2.88075314 48.11924686],0
n3,1,0.939807,0.005702,[52 22] ; [9 4],[51.88505747 22.11494253] ; [9.11494253 3.88505747],0
d5,1,0.966621,0.001751,[351  74] ; [42  9],[350.89285714  74.10714286] ; [42.10714286  8.89285714],0
s3,1,1.0,0.0,[300 120] ; [35 14],[300. 120.] ; [35. 14.],0
