Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00681,7.322461,[11  6] ; [24 56],[ 6.13402062 10.86597938] ; [28.86597938 51.13402062],0
p11,1,0.323016,0.976696,[11  6] ; [61 19],[12.6185567  4.3814433] ; [59.3814433 20.6185567],0
d5,1,0.370832,0.800874,[15  2] ; [63 17],[13.67010309  3.32989691] ; [64.32989691 15.67010309],0
a5,1,0.398949,0.711492,[14  3] ; [58 22],[12.6185567  4.3814433] ; [59.3814433 20.6185567],0
p7,1,0.408921,0.681935,[11  6] ; [43 37],[9.46391753 7.53608247] ; [44.53608247 35.46391753],0
d2,1,0.431283,0.619366,[9 8] ; [34 46],[7.53608247 9.46391753] ; [35.46391753 44.53608247],0
p2,1,0.465519,0.532592,[12  5] ; [63 17],[13.1443299  3.8556701] ; [61.8556701 18.1443299],0
u1,1,0.466917,0.529263,[ 3 14] ; [ 9 71],[ 2.10309278 14.89690722] ; [ 9.89690722 70.10309278],0
u2,1,0.493886,0.46805,[3 3] ; [15  8],[3.72413793 2.27586207] ; [14.27586207  8.72413793],0
s3,1,0.510493,0.433057,[9 8] ; [34 43],[7.77659574 9.22340426] ; [35.22340426 41.77659574],0
u3,1,0.524967,0.404125,[2 4] ; [11 12],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
d3,1,0.527734,0.398754,[13  4] ; [55 25],[11.91752577  5.08247423] ; [56.08247423 23.91752577],0
a7,1,0.527734,0.398754,[13  4] ; [55 25],[11.91752577  5.08247423] ; [56.08247423 23.91752577],0
p1,1,0.572559,0.318419,[ 2 15] ; [ 6 73],[ 1.41666667 15.58333333] ; [ 6.58333333 72.41666667],0
p3,1,0.58361,0.300435,[ 6 11] ; [34 46],[7.01030928 9.98969072] ; [32.98969072 47.01030928],0
v4,1,0.586017,0.296608,[16  1] ; [71  8],[15.40625  1.59375] ; [71.59375  7.40625],0
a3,1,0.59248,0.286488,[11  6] ; [57 23],[11.91752577  5.08247423] ; [56.08247423 23.91752577],0
v2,1,0.611554,0.257919,[8 9] ; [42 36],[8.94736842 8.05263158] ; [41.05263158 36.94736842],0
n2,1,0.624073,0.240184,[2 2] ; [12  7],[2.43478261 1.56521739] ; [11.56521739  7.43478261],0
a8,1,0.649994,0.205907,[ 2 13] ; [ 7 67],[ 1.51685393 13.48314607] ; [ 7.48314607 66.51685393],0
d1,1,0.683512,0.166199,[8 9] ; [42 38],[8.7628866 8.2371134] ; [41.2371134 38.7628866],0
v3,1,0.685629,0.163859,[ 6 11] ; [23 53],[ 5.30107527 11.69892473] ; [23.69892473 52.30107527],0
p8,1,0.729973,0.119136,[ 7 10] ; [29 50],[ 6.375 10.625] ; [29.625 49.375],0
a2,1,0.743924,0.106707,[ 4 13] ; [16 64],[ 3.50515464 13.49484536] ; [16.49484536 63.50515464],0
a4,1,0.773196,0.083057,[ 7 10] ; [36 44],[7.53608247 9.46391753] ; [35.46391753 44.53608247],0
r1,1,0.835827,0.042946,[13  4] ; [63 17],[13.31958763  3.68041237] ; [62.68041237 17.31958763],0
p4,1,0.83584,0.042939,[8 9] ; [35 44],[7.61458333 9.38541667] ; [35.38541667 43.61458333],0
b5,1,0.852344,0.034644,[10  7] ; [49 31],[10.34020619  6.65979381] ; [48.65979381 31.34020619],0
n1,1,0.861894,0.030263,[1 3] ; [ 4 15],[0.86956522 3.13043478] ; [ 4.13043478 14.86956522],0
r2,1,0.86782,0.027698,[15  2] ; [69  8],[15.19148936  1.80851064] ; [68.80851064  8.19148936],0
r3,1,0.954428,0.003266,[16  1] ; [75  5],[15.94845361  1.05154639] ; [75.05154639  4.94845361],0
