Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.010104,6.616541,[ 5 10] ; [14  4],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
p3,1,0.017343,5.661278,[ 3 12] ; [11  7],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
s6,1,0.019826,5.427171,[ 4 10] ; [12  5],[7.22580645 6.77419355] ; [8.77419355 8.22580645],0
b3,1,0.046708,3.955881,[5 4] ; [ 2 11],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
b2,1,0.046708,3.955881,[5 4] ; [ 2 11],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
v2,1,0.056417,3.639706,[ 5 10] ; [12  6],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
b5,1,0.062197,3.47782,[6 9] ; [13  5],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
a5,1,0.064324,3.422222,[7 8] ; [14  4],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
p6,1,0.074447,3.182143,[ 3 12] ; [9 9],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
n6,1,0.102116,2.672188,[8 6] ; [15  3],[10.0625  3.9375] ; [12.9375  5.0625],0
p7,1,0.111872,2.527574,[ 5 10] ; [11  7],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
v3,1,0.117432,2.451235,[ 1 14] ; [ 5 13],[ 2.72727273 12.27272727] ; [ 3.27272727 14.72727273],0
n5,1,0.138011,2.2,[8 7] ; [14  4],[10.  5.] ; [12.  6.],0
n4,1,0.138011,2.2,[8 7] ; [14  4],[10.  5.] ; [12.  6.],0
d2,1,0.17196,1.865769,[ 4 11] ; [9 9],[5.90909091 9.09090909] ; [ 7.09090909 10.90909091],0
a6,1,0.226942,1.459926,[6 9] ; [11  7],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
a2,1,0.380804,0.768103,[ 1 14] ; [ 3 15],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
p5,1,0.380804,0.768103,[ 1 14] ; [ 3 15],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
p11,1,0.458318,0.55,[11  4] ; [11  7],[10.  5.] ; [12.  6.],0
a4,1,0.458318,0.55,[ 4 11] ; [ 7 11],[ 5. 10.] ; [ 6. 12.],0
d1,1,0.458318,0.55,[ 4 11] ; [ 7 11],[ 5. 10.] ; [ 6. 12.],0
p9,1,0.537957,0.379339,[11  4] ; [14  3],[11.71875  3.28125] ; [13.28125  3.71875],0
p10,1,0.538195,0.378896,[10  5] ; [13  4],[10.78125  4.21875] ; [12.21875  4.78125],0
v1,1,0.565659,0.33,[6 9] ; [9 9],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
a7,1,0.565659,0.33,[9 6] ; [9 9],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
r2,1,0.565659,0.33,[9 6] ; [9 9],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
r3,1,0.568261,0.3256,[12  2] ; [14  4],[11.375  2.625] ; [14.625  3.375],0
a8,1,0.624206,0.24,[ 2 13] ; [ 3 12],[ 2.5 12.5] ; [ 2.5 12.5],0
s2,1,0.647434,0.20915,[ 5 10] ; [ 7 10],[5.625 9.375] ; [ 6.375 10.625],0
d4,1,0.678187,0.172174,[11  4] ; [12  6],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
s8,1,0.678187,0.172174,[ 4 11] ; [ 6 12],[ 4.54545455 10.45454545] ; [ 5.45454545 12.54545455],0
s7,1,0.690328,0.15873,[ 4 11] ; [ 5 10],[ 4.5 10.5] ; [ 4.5 10.5],0
b4,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
s3,1,0.723155,0.12549,[7 8] ; [9 8],[7.5 7.5] ; [8.5 8.5],0
d5,1,0.729507,0.119565,[10  5] ; [13  5],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
a3,1,0.74114,0.109127,[10  5] ; [11  7],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
s5,1,0.749518,0.101936,[ 4 10] ; [ 4 13],[ 3.61290323 10.38709677] ; [ 4.38709677 12.61290323],0
s4,1,0.7903,0.070714,[ 2 13] ; [ 3 15],[ 2.27272727 12.72727273] ; [ 2.72727273 15.27272727],0
u3,1,0.793428,0.068571,[1 4] ; [1 6],[0.83333333 4.16666667] ; [1.16666667 5.83333333],0
b1,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
p8,1,0.854,0.033862,[5 9] ; [ 7 11],[5.25 8.75] ; [ 6.75 11.25],0
u1,1,0.894036,0.017742,[ 1 14] ; [ 1 17],[ 0.90909091 14.09090909] ; [ 1.09090909 16.90909091],0
r4,1,0.89842,0.016296,[7 8] ; [ 8 10],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
r1,1,0.89842,0.016296,[8 7] ; [10  8],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
