Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000155,14.312771,[1 9] ; [13  2],[5.6 4.4] ; [8.4 6.6],1
n6,1,0.001285,10.364082,[2 8] ; [12  2],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
p10,1,0.004975,7.888595,[4 6] ; [13  1],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
p9,1,0.004975,7.888595,[4 6] ; [13  1],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
p11,1,0.012943,6.176901,[5 5] ; [14  1],[7.6 2.4] ; [11.4  3.6],0
v2,1,0.014266,6.004902,[4 6] ; [13  2],[6.8 3.2] ; [10.2  4.8],0
a6,1,0.048398,3.896104,[8 2] ; [6 9],[5.6 4.4] ; [8.4 6.6],0
d2,1,0.095581,2.777778,[2 8] ; [8 7],[4. 6.] ; [6. 9.],0
p6,1,0.131707,2.272269,[1 8] ; [6 9],[2.625 6.375] ; [ 4.375 10.625],0
s6,1,0.141326,2.163462,[7 3] ; [6 9],[5.2 4.8] ; [7.8 7.2],0
r3,1,0.151494,2.057143,[6 4] ; [12  2],[7.5 2.5] ; [10.5  3.5],0
s3,1,0.151494,2.057143,[4 6] ; [ 2 12],[2.5 7.5] ; [ 3.5 10.5],0
r1,1,0.173568,1.851852,[2 8] ; [7 8],[3.6 6.4] ; [5.4 9.6],0
b1,1,0.173568,1.851852,[8 2] ; [8 7],[6.4 3.6] ; [9.6 5.4],0
r4,1,0.180812,1.790936,[1 9] ; [ 5 10],[2.4 7.6] ; [ 3.6 11.4],0
p3,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
d3,1,0.249561,1.325758,[7 3] ; [7 8],[5.6 4.4] ; [8.4 6.6],0
p2,1,0.275234,1.190476,[6 4] ; [12  3],[7.2 2.8] ; [10.8  4.2],0
b4,1,0.293622,1.102941,[2 8] ; [6 9],[3.2 6.8] ; [ 4.8 10.2],0
d4,1,0.307434,1.041667,[9 1] ; [11  4],[8. 2.] ; [12.  3.],0
a1,1,0.314879,1.010101,[2 8] ; [ 1 14],[1.2 8.8] ; [ 1.8 13.2],0
b3,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
b2,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
v4,1,0.404657,0.694444,[7 3] ; [8 7],[6. 4.] ; [9. 6.],0
d1,1,0.404657,0.694444,[3 7] ; [7 8],[4. 6.] ; [6. 9.],0
n1,1,0.416448,0.660317,[2 4] ; [1 6],[1.38461538 4.61538462] ; [1.61538462 5.38461538],0
s5,1,0.466985,0.529101,[2 8] ; [ 5 10],[2.8 7.2] ; [ 4.2 10.8],0
s8,1,0.466985,0.529101,[2 8] ; [ 5 10],[2.8 7.2] ; [ 4.2 10.8],0
p4,1,0.48384,0.490196,[6 4] ; [11  4],[6.8 3.2] ; [10.2  4.8],0
s4,1,0.504036,0.446429,[1 9] ; [ 3 12],[1.6 8.4] ; [ 2.4 12.6],0
a7,1,0.513292,0.42735,[6 4] ; [7 8],[5.2 4.8] ; [7.8 7.2],0
v3,1,0.609834,0.260417,[3 7] ; [6 9],[3.6 6.4] ; [5.4 9.6],0
b5,1,0.621685,0.243506,[5 5] ; [6 9],[4.4 5.6] ; [6.6 8.4],0
n2,1,0.724939,0.12381,[4 2] ; [4 3],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
a5,1,0.733701,0.115741,[6 4] ; [10  5],[6.4 3.6] ; [9.6 5.4],0
d5,1,0.733701,0.115741,[6 4] ; [10  5],[6.4 3.6] ; [9.6 5.4],0
p8,1,0.742174,0.108225,[4 6] ; [7 8],[4.4 5.6] ; [6.6 8.4],0
p1,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
n3,1,0.796762,0.066327,[3 3] ; [3 4],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
a2,1,0.801614,0.063131,[1 9] ; [ 2 13],[1.2 8.8] ; [ 1.8 13.2],0
s1,1,0.801614,0.063131,[1 9] ; [ 2 13],[1.2 8.8] ; [ 1.8 13.2],0
p12,1,0.801614,0.063131,[1 9] ; [ 2 13],[1.2 8.8] ; [ 1.8 13.2],0
s2,1,0.830696,0.045714,[4 6] ; [5 9],[3.75 6.25] ; [5.25 8.75],0
a3,1,0.855702,0.033069,[7 3] ; [11  4],[7.2 2.8] ; [10.8  4.2],0
s7,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
a4,1,1.0,0.0,[4 6] ; [6 9],[4. 6.] ; [6. 9.],0
p7,1,1.0,0.0,[6 4] ; [9 6],[6. 4.] ; [9. 6.],0
