Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000586,11.820276,[16 48] ; [19 12],[23.57894737 40.42105263] ; [11.42105263 19.57894737],1
a7,1,0.356337,0.850762,[40 25] ; [16 15],[37.91666667 27.08333333] ; [18.08333333 12.91666667],0
v3,1,0.366185,0.816571,[17 45] ; [11 19],[18.86956522 43.13043478] ; [ 9.13043478 20.86956522],0
a8,1,0.388996,0.742078,[ 5 55] ; [ 1 28],[ 4.04494382 55.95505618] ; [ 1.95505618 27.04494382],0
b2,1,0.396443,0.719087,[14 25] ; [ 5 15],[12.55932203 26.44067797] ; [ 6.44067797 13.55932203],0
b3,1,0.396443,0.719087,[14 25] ; [ 5 15],[12.55932203 26.44067797] ; [ 6.44067797 13.55932203],0
n6,1,0.407914,0.684871,[34 31] ; [19 12],[35.88541667 29.11458333] ; [17.11458333 13.88541667],0
s7,1,0.425163,0.636,[14 47] ; [ 4 22],[12.62068966 48.37931034] ; [ 5.37931034 20.62068966],0
p5,1,0.439097,0.598641,[ 2 63] ; [ 2 29],[ 2.70833333 62.29166667] ; [ 1.29166667 29.70833333],0
d4,1,0.516543,0.420791,[44 21] ; [23  8],[45.36458333 19.63541667] ; [21.63541667  9.36458333],0
p1,1,0.520912,0.412087,[ 4 62] ; [ 3 28],[ 4.7628866 61.2371134] ; [ 2.2371134 28.7628866],0
b4,1,0.546405,0.363798,[34 32] ; [18 13],[35.3814433 30.6185567] ; [16.6185567 14.3814433],0
d3,1,0.642351,0.215681,[35 31] ; [18 13],[36.06185567 29.93814433] ; [16.93814433 14.06185567],0
u3,1,0.650014,0.205882,[10 15] ; [8 9],[10.71428571 14.28571429] ; [7.28571429 9.71428571],0
s8,1,0.655585,0.198932,[11 54] ; [ 4 26],[10.26315789 54.73684211] ; [ 4.73684211 25.26315789],0
s5,1,0.655585,0.198932,[11 54] ; [ 4 26],[10.26315789 54.73684211] ; [ 4.73684211 25.26315789],0
a6,1,0.669598,0.182073,[35 31] ; [15 16],[34.02061856 31.97938144] ; [15.97938144 15.02061856],0
a5,1,0.68158,0.168353,[37 29] ; [16 15],[36.06185567 29.93814433] ; [16.93814433 14.06185567],0
n1,1,0.688251,0.160985,[13 22] ; [4 5],[13.52272727 21.47727273] ; [3.47727273 5.52272727],0
d2,1,0.708996,0.139282,[32 33] ; [14 17],[31.14583333 33.85416667] ; [14.85416667 16.14583333],0
b1,1,0.711608,0.136676,[40 26] ; [20 11],[40.82474227 25.17525773] ; [19.17525773 11.82474227],0
s1,1,0.742112,0.108279,[ 5 60] ; [ 3 28],[ 5.41666667 59.58333333] ; [ 2.58333333 28.41666667],0
p10,1,0.766973,0.087815,[ 9 56] ; [ 5 26],[ 9.47916667 55.52083333] ; [ 4.52083333 26.47916667],0
n4,1,0.791874,0.069632,[38 27] ; [19 12],[38.59375 26.40625] ; [18.40625 12.59375],0
r1,1,0.874478,0.024956,[43 22] ; [20 11],[42.65625 22.34375] ; [20.34375 10.65625],0
a1,1,0.888456,0.019672,[ 7 59] ; [ 3 28],[ 6.80412371 59.19587629] ; [ 3.19587629 27.80412371],0
a2,1,0.889784,0.019204,[12 54] ; [ 6 25],[12.24742268 53.75257732] ; [ 5.75257732 25.24742268],0
a4,1,0.891037,0.018767,[24 41] ; [11 20],[23.69791667 41.30208333] ; [11.30208333 19.69791667],0
d1,1,0.963756,0.002065,[28 38] ; [13 18],[27.89690722 38.10309278] ; [13.10309278 17.89690722],0
d5,1,0.965444,0.001877,[45 21] ; [21 10],[44.90721649 21.09278351] ; [21.09278351  9.90721649],0
v2,1,0.965507,0.00187,[23 41] ; [11 20],[22.90526316 41.09473684] ; [11.09473684 19.90526316],0
r2,1,0.97161,0.001267,[51 12] ; [25  6],[50.93617021 12.06382979] ; [25.06382979  5.93617021],0
