Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4e-06,21.514625,[54 12] ; [18 28],[42.42857143 23.57142857] ; [29.57142857 16.42857143],1
r3,1,0.151841,2.053654,[56 10] ; [34 12],[53.03571429 12.96428571] ; [36.96428571  9.03571429],0
u2,1,0.159639,1.977646,[14  7] ; [12 14],[11.61702128  9.38297872] ; [14.38297872 11.61702128],0
p2,1,0.239839,1.38154,[46 19] ; [27 18],[43.13636364 21.86363636] ; [29.86363636 15.13636364],0
a6,1,0.278138,1.176166,[37 29] ; [21 25],[34.17857143 31.82142857] ; [23.82142857 22.17857143],0
a7,1,0.340753,0.907596,[44 22] ; [26 19],[41.62162162 24.37837838] ; [28.37837838 16.62162162],0
p7,1,0.351868,0.866708,[32 32] ; [18 26],[29.62962963 34.37037037] ; [20.37037037 23.62962963],0
s5,1,0.35263,0.863971,[ 5 60] ; [ 6 40],[ 6.44144144 58.55855856] ; [ 4.55855856 41.44144144],0
a1,1,0.361008,0.834383,[ 1 65] ; [ 2 44],[ 1.76785714 64.23214286] ; [ 1.23214286 44.76785714],0
u3,1,0.414415,0.6661,[13  8] ; [13 13],[11.61702128  9.38297872] ; [14.38297872 11.61702128],0
b2,1,0.429795,0.623377,[ 8 27] ; [ 8 17],[ 9.33333333 25.66666667] ; [ 6.66666667 18.33333333],0
b3,1,0.429795,0.623377,[ 8 27] ; [ 8 17],[ 9.33333333 25.66666667] ; [ 6.66666667 18.33333333],0
p4,1,0.54682,0.363045,[23 41] ; [14 32],[21.52727273 42.47272727] ; [15.47272727 30.52727273],0
p6,1,0.553332,0.351382,[10 54] ; [ 9 36],[11.1559633 52.8440367] ; [ 7.8440367 37.1559633],0
n5,1,0.611106,0.258568,[21 44] ; [17 29],[22.25225225 42.74774775] ; [15.74774775 30.25225225],0
n6,1,0.617772,0.249012,[39 27] ; [25 21],[37.71428571 28.28571429] ; [26.28571429 19.71428571],0
a8,1,0.661218,0.192047,[ 4 57] ; [ 2 42],[ 3.48571429 57.51428571] ; [ 2.51428571 41.48571429],0
p10,1,0.685444,0.164062,[38 27] ; [24 20],[36.97247706 28.02752294] ; [25.02752294 18.97247706],0
p3,1,0.700854,0.147585,[15 50] ; [ 9 36],[14.18181818 50.81818182] ; [ 9.81818182 35.18181818],0
p5,1,0.717921,0.130493,[ 4 61] ; [ 2 42],[ 3.57798165 61.42201835] ; [ 2.42201835 41.57798165],0
n3,1,0.747954,0.103259,[14 10] ; [12  7],[14.51162791  9.48837209] ; [11.48837209  7.51162791],0
n2,1,0.759047,0.094085,[15  9] ; [11  8],[14.51162791  9.48837209] ; [11.48837209  7.51162791],0
s1,1,0.831263,0.045404,[ 5 61] ; [ 3 43],[ 4.71428571 61.28571429] ; [ 3.28571429 42.71428571],0
u1,1,0.831263,0.045404,[ 5 61] ; [ 3 43],[ 4.71428571 61.28571429] ; [ 3.28571429 42.71428571],0
s7,1,0.871704,0.02608,[ 9 52] ; [ 6 38],[ 8.71428571 52.28571429] ; [ 6.28571429 37.71428571],0
n1,1,0.891717,0.018532,[ 6 19] ; [ 4 14],[ 5.81395349 19.18604651] ; [ 4.18604651 13.81395349],0
b5,1,0.905949,0.013959,[38 28] ; [27 19],[38.30357143 27.69642857] ; [26.69642857 19.30357143],0
p9,1,0.916679,0.010945,[42 23] ; [28 16],[41.74311927 23.25688073] ; [28.25688073 15.74311927],0
d2,1,0.936067,0.006434,[22 44] ; [15 31],[21.80357143 44.19642857] ; [15.19642857 30.80357143],0
s8,1,0.96462,0.001968,[ 7 59] ; [ 5 41],[ 7.07142857 58.92857143] ; [ 4.92857143 41.07142857],0
