Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000249,13.417993,[28 34] ; [10 55],[18.5511811 43.4488189] ; [19.4488189 45.5511811],1
p2,1,0.014368,5.992381,[47 18] ; [58  7],[52.5 12.5] ; [52.5 12.5],0
d4,1,0.038592,4.278748,[58  7] ; [49 16],[53.5 11.5] ; [53.5 11.5],0
a8,1,0.044109,4.052393,[ 6 54] ; [ 1 62],[ 3.41463415 56.58536585] ; [ 3.58536585 59.41463415],0
v1,1,0.134608,2.238536,[36 28] ; [28 37],[31.75193798 32.24806202] ; [32.24806202 32.75193798],0
r1,1,0.149672,2.075595,[53 12] ; [46 19],[49.5 15.5] ; [49.5 15.5],0
u2,1,0.153887,2.033295,[ 5 12] ; [11 10],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
b4,1,0.1565,2.007722,[41 24] ; [33 32],[37. 28.] ; [37. 28.],0
d5,1,0.173469,1.852703,[55 10] ; [48 16],[51.89922481 13.10077519] ; [51.10077519 12.89922481],0
n1,1,0.184866,1.758063,[ 2 11] ; [ 7 12],[3.65625 9.34375] ; [ 5.34375 13.65625],0
p8,1,0.189089,1.724699,[30 32] ; [39 26],[33.68503937 28.31496063] ; [35.31496063 29.68503937],0
d3,1,0.193957,1.687299,[53 12] ; [46 18],[49.88372093 15.11627907] ; [49.11627907 14.88372093],0
d1,1,0.211535,1.560892,[42 23] ; [35 30],[38.5 26.5] ; [38.5 26.5],0
a4,1,0.217521,1.520649,[33 32] ; [26 39],[29.5 35.5] ; [29.5 35.5],0
a7,1,0.224062,1.478167,[49 16] ; [42 22],[45.85271318 19.14728682] ; [45.14728682 18.85271318],0
p1,1,0.225515,1.468927,[ 4 61] ; [ 8 57],[ 6. 59.] ; [ 6. 59.],0
p7,1,0.227658,1.455435,[47 17] ; [40 23],[43.84251969 20.15748031] ; [43.15748031 19.84251969],0
u1,1,0.265838,1.238095,[15 50] ; [10 55],[12.5 52.5] ; [12.5 52.5],0
n5,1,0.322831,0.977444,[45 20] ; [50 15],[47.5 17.5] ; [47.5 17.5],0
s7,1,0.337744,0.918974,[38 27] ; [42 21],[40.625 24.375] ; [39.375 23.625],0
d2,1,0.379551,0.772155,[33 32] ; [28 37],[30.5 34.5] ; [30.5 34.5],0
r3,1,0.392194,0.732129,[63  2] ; [60  4],[61.97674419  3.02325581] ; [61.02325581  2.97674419],0
v4,1,0.403145,0.698925,[61  4] ; [63  2],[62.  3.] ; [62.  3.],0
s5,1,0.412192,0.672471,[36 24] ; [31 28],[33.78151261 26.21848739] ; [33.21848739 25.78151261],0
a3,1,0.440505,0.594966,[48 17] ; [44 21],[46. 19.] ; [46. 19.],0
n3,1,0.462562,0.539688,[11  2] ; [14  5],[10.15625  2.84375] ; [14.84375  4.15625],0
s2,1,0.46514,0.533499,[45 20] ; [48 16],[46.86046512 18.13953488] ; [46.13953488 17.86046512],0
s8,1,0.482433,0.493359,[32 33] ; [36 29],[34. 31.] ; [34. 31.],0
p11,1,0.527372,0.399454,[49 16] ; [52 13],[50.5 14.5] ; [50.5 14.5],0
r4,1,0.544517,0.367232,[60  5] ; [58  7],[59.  6.] ; [59.  6.],0
a1,1,0.559133,0.341207,[ 2 63] ; [ 1 64],[ 1.5 63.5] ; [ 1.5 63.5],0
b2,1,0.571154,0.320756,[ 7 26] ; [10 27],[ 8.01428571 24.98571429] ; [ 8.98571429 28.01428571],0
b3,1,0.571154,0.320756,[ 7 26] ; [10 27],[ 8.01428571 24.98571429] ; [ 8.98571429 28.01428571],0
b1,1,0.575997,0.312751,[20 45] ; [23 42],[21.5 43.5] ; [21.5 43.5],0
u3,1,0.577894,0.309651,[9 8] ; [13  8],[9.84210526 7.15789474] ; [12.15789474  8.84210526],0
a6,1,0.580218,0.305882,[41 24] ; [44 21],[42.5 22.5] ; [42.5 22.5],0
p4,1,0.587171,0.294785,[39 26] ; [42 23],[40.5 24.5] ; [40.5 24.5],0
s1,1,0.64834,0.208,[ 2 63] ; [ 3 62],[ 2.5 62.5] ; [ 2.5 62.5],0
a5,1,0.689789,0.159314,[49 16] ; [47 18],[48. 17.] ; [48. 17.],0
r2,1,0.713188,0.135113,[61  4] ; [61  3],[61.47286822  3.52713178] ; [60.52713178  3.47286822],0
p10,1,0.729713,0.119376,[60  5] ; [61  4],[60.5  4.5] ; [60.5  4.5],0
p5,1,0.770017,0.08547,[ 7 58] ; [ 6 59],[ 6.5 58.5] ; [ 6.5 58.5],0
p6,1,0.786432,0.073412,[29 35] ; [31 34],[29.76744186 34.23255814] ; [30.23255814 34.76744186],0
n6,1,0.821204,0.051075,[56  8] ; [56  9],[55.56589147  8.43410853] ; [56.43410853  8.56589147],0
a2,1,0.828826,0.046746,[14 51] ; [13 52],[13.5 51.5] ; [13.5 51.5],0
b5,1,0.857445,0.032266,[39 26] ; [40 25],[39.5 25.5] ; [39.5 25.5],0
s6,1,0.968861,0.001524,[53 10] ; [52 10],[52.92 10.08] ; [52.08  9.92],0
n2,1,0.975287,0.00096,[11  2] ; [16  3],[10.96875  2.03125] ; [16.03125  2.96875],0
p3,1,1.0,0.0,[34 31] ; [34 31],[34. 31.] ; [34. 31.],0
n4,1,1.0,0.0,[45 20] ; [45 20],[45. 20.] ; [45. 20.],0
s3,1,1.0,0.0,[46 19] ; [46 19],[46. 19.] ; [46. 19.],0
p12,1,1.0,0.0,[ 4 61] ; [ 4 61],[ 4. 61.] ; [ 4. 61.],0
