Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,9.1e-05,15.312325,[25  3] ; [ 9 15],[18.30769231  9.69230769] ; [15.69230769  8.30769231],1
n6,1,0.00024,13.487034,[21  5] ; [ 7 17],[14.56 11.44] ; [13.44 10.56],1
p10,1,0.002924,8.854167,[18  9] ; [ 6 18],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
a4,1,0.018516,5.546669,[ 6 21] ; [13 11],[10.05882353 16.94117647] ; [ 8.94117647 15.05882353],0
a6,1,0.026055,4.952381,[18 10] ; [ 8 16],[14. 14.] ; [12. 12.],0
s8,1,0.064892,3.40771,[ 8 20] ; [ 2 22],[ 5.38461538 22.61538462] ; [ 4.61538462 19.38461538],0
p9,1,0.092732,2.826293,[17 10] ; [ 9 14],[14.04 12.96] ; [11.96 11.04],0
p2,1,0.111406,2.534161,[15 12] ; [ 8 16],[12.17647059 14.82352941] ; [10.82352941 13.17647059],0
p5,1,0.123448,2.373016,[ 5 23] ; [ 1 23],[ 3.23076923 24.76923077] ; [ 2.76923077 21.23076923],0
p3,1,0.150652,2.065642,[11 17] ; [ 5 19],[ 8.61538462 19.38461538] ; [ 7.38461538 16.61538462],0
a8,1,0.174058,1.847643,[ 6 20] ; [ 2 21],[ 4.24489796 21.75510204] ; [ 3.75510204 19.24489796],0
p4,1,0.177227,1.820728,[12 16] ; [ 6 18],[ 9.69230769 18.30769231] ; [ 8.30769231 15.69230769],0
p7,1,0.177227,1.820728,[12 16] ; [ 6 18],[ 9.69230769 18.30769231] ; [ 8.30769231 15.69230769],0
p11,1,0.181681,1.783822,[18 10] ; [11 13],[15.61538462 12.38461538] ; [13.38461538 10.61538462],0
b2,1,0.18303,1.772848,[ 6 15] ; [8 8],[ 7.94594595 13.05405405] ; [6.05405405 9.94594595],0
b3,1,0.18303,1.772848,[ 6 15] ; [8 8],[ 7.94594595 13.05405405] ; [6.05405405 9.94594595],0
p1,1,0.217227,1.522594,[ 4 24] ; [ 1 23],[ 2.69230769 25.30769231] ; [ 2.30769231 21.69230769],0
n3,1,0.263085,1.252449,[3 4] ; [7 3],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
r1,1,0.265838,1.238095,[12 16] ; [14 10],[14. 14.] ; [12. 12.],0
s4,1,0.283889,1.148378,[ 2 26] ; [ 4 20],[ 3.23076923 24.76923077] ; [ 2.76923077 21.23076923],0
