Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.008206,6.98795,[17 13] ; [ 2 12],[12.95454545 17.04545455] ; [6.04545455 7.95454545],0
p11,1,0.020755,5.347222,[25  5] ; [7 7],[21.81818182  8.18181818] ; [10.18181818  3.81818182],0
p3,1,0.037553,4.32517,[14 16] ; [ 2 12],[10.90909091 19.09090909] ; [5.09090909 8.90909091],0
d4,1,0.039416,4.242857,[27  3] ; [9 5],[24.54545455  5.45454545] ; [11.45454545  2.54545455],0
n4,1,0.042203,4.127047,[24  6] ; [7 7],[21.13636364  8.86363636] ; [9.86363636 4.13636364],0
a2,1,0.048602,3.889056,[ 2 28] ; [ 4 10],[ 4.09090909 25.90909091] ; [ 1.90909091 12.09090909],0
s2,1,0.053529,3.727318,[20 10] ; [5 9],[17.04545455 12.95454545] ; [7.95454545 6.04545455],0
d5,1,0.112819,2.514286,[24  6] ; [8 6],[21.81818182  8.18181818] ; [10.18181818  3.81818182],0
d3,1,0.124432,2.360635,[14 16] ; [10  4],[16.36363636 13.63636364] ; [7.63636364 6.36363636],0
a4,1,0.1283,2.31295,[ 8 22] ; [7 7],[10.22727273 19.77272727] ; [4.77272727 9.22727273],0
s3,1,0.148439,2.088218,[21  8] ; [7 7],[18.88372093 10.11627907] ; [9.11627907 4.88372093],0
s6,1,0.158124,1.992074,[19 10] ; [6 8],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
p7,1,0.171857,1.866667,[17 13] ; [4 8],[15. 15.] ; [6. 6.],0
b4,1,0.195431,1.67619,[17 13] ; [5 9],[15. 15.] ; [7. 7.],0
s5,1,0.233751,1.417892,[ 9 18] ; [ 2 11],[ 7.425 19.575] ; [3.575 9.425],0
d1,1,0.275787,1.187735,[16 14] ; [5 9],[14.31818182 15.68181818] ; [6.68181818 7.31818182],0
s4,1,0.282843,1.153379,[ 8 22] ; [6 8],[ 9.54545455 20.45454545] ; [4.45454545 9.54545455],0
p5,1,0.303524,1.058647,[ 3 27] ; [ 3 11],[ 4.09090909 25.90909091] ; [ 1.90909091 12.09090909],0
r1,1,0.316642,1.002766,[ 8 21] ; [6 8],[ 9.44186047 19.55813953] ; [4.55813953 9.44186047],0
p2,1,0.390399,0.737698,[23  7] ; [9 5],[21.81818182  8.18181818] ; [10.18181818  3.81818182],0
a7,1,0.392998,0.729646,[13 17] ; [8 6],[14.31818182 15.68181818] ; [6.68181818 7.31818182],0
u1,1,0.412886,0.670476,[ 2 28] ; [ 2 12],[ 2.72727273 27.27272727] ; [ 1.27272727 12.72727273],0
p10,1,0.427752,0.62892,[22  7] ; [9 5],[20.90697674  8.09302326] ; [10.09302326  3.90697674],0
p9,1,0.427752,0.62892,[22  7] ; [9 5],[20.90697674  8.09302326] ; [10.09302326  3.90697674],0
p8,1,0.437013,0.604113,[14 15] ; [5 9],[12.81395349 16.18604651] ; [6.18604651 7.81395349],0
n1,1,0.484018,0.489796,[5 9] ; [5 5],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
b1,1,0.517413,0.419048,[14 16] ; [8 6],[15. 15.] ; [7. 7.],0
p1,1,0.572044,0.319274,[ 1 29] ; [ 1 13],[ 1.36363636 28.63636364] ; [ 0.63636364 13.36363636],0
p12,1,0.58983,0.29061,[ 1 28] ; [ 1 13],[ 1.34883721 27.65116279] ; [ 0.65116279 13.34883721],0
a6,1,0.658617,0.195209,[15 15] ; [8 6],[15.68181818 14.31818182] ; [7.31818182 6.68181818],0
n5,1,0.664542,0.188053,[21  8] ; [11  3],[21.58139535  7.41860465] ; [10.41860465  3.58139535],0
u3,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
s8,1,0.679126,0.171111,[17 13] ; [7 7],[16.36363636 13.63636364] ; [7.63636364 6.36363636],0
d2,1,0.679126,0.171111,[13 17] ; [7 7],[13.63636364 16.36363636] ; [6.36363636 7.63636364],0
b2,1,0.736183,0.11351,[ 9 14] ; [4 8],[ 8.54285714 14.45714286] ; [4.45714286 7.54285714],0
b3,1,0.736183,0.11351,[ 9 14] ; [4 8],[ 8.54285714 14.45714286] ; [4.45714286 7.54285714],0
n3,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
v4,1,0.80401,0.061584,[21  7] ; [10  4],[20.66666667  7.33333333] ; [10.33333333  3.66666667],0
b5,1,0.813142,0.055873,[16 14] ; [8 6],[16.36363636 13.63636364] ; [7.63636364 6.36363636],0
r2,1,0.813403,0.055714,[17  9] ; [8 5],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
n6,1,0.816961,0.053571,[19  9] ; [9 5],[18.66666667  9.33333333] ; [9.33333333 4.66666667],0
v3,1,0.894876,0.01746,[ 8 22] ; [ 4 10],[ 8.18181818 21.81818182] ; [ 3.81818182 10.18181818],0
a3,1,0.894876,0.01746,[22  8] ; [10  4],[21.81818182  8.18181818] ; [10.18181818  3.81818182],0
n2,1,0.932294,0.007218,[11  3] ; [8 2],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p6,1,0.936715,0.006304,[10 19] ; [5 9],[10.11627907 18.88372093] ; [4.88372093 9.11627907],0
a5,1,0.951226,0.003741,[19 11] ; [9 5],[19.09090909 10.90909091] ; [8.90909091 5.09090909],0
s1,1,0.953455,0.003407,[ 2 28] ; [ 1 13],[ 2.04545455 27.95454545] ; [ 0.95454545 13.04545455],0
v1,1,0.973253,0.001124,[11 15] ; [6 8],[11.05 14.95] ; [5.95 8.05],0
u2,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
p4,1,1.0,0.0,[15 15] ; [7 7],[15. 15.] ; [7. 7.],0
