Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001919,9.62513,[6 2] ; [11 40],[2.30508475 5.69491525] ; [14.69491525 36.30508475],0
s5,1,0.004356,8.129121,[5 4] ; [ 7 43],[1.83050847 7.16949153] ; [10.16949153 39.83050847],0
n6,1,0.00959,6.709423,[8 1] ; [21 29],[4.42372881 4.57627119] ; [24.57627119 25.42372881],0
p8,1,0.010806,6.496899,[5 3] ; [10 40],[2.06896552 5.93103448] ; [12.93103448 37.06896552],0
r1,1,0.012099,6.296296,[7 2] ; [17 34],[3.6 5.4] ; [20.4 30.6],0
a7,1,0.032041,4.59629,[7 2] ; [20 31],[4.05 4.95] ; [22.95 28.05],0
b5,1,0.042438,4.117647,[7 2] ; [21 30],[4.2 4.8] ; [23.8 27.2],0
d2,1,0.049825,3.847331,[1 8] ; [23 27],[3.66101695 5.33898305] ; [20.33898305 29.66101695],0
s2,1,0.072004,3.236738,[4 5] ; [ 9 42],[1.95 7.05] ; [11.05 39.95],0
p9,1,0.091374,2.85,[6 2] ; [21 28],[3.78947368 4.21052632] ; [23.21052632 25.78947368],0
p11,1,0.094711,2.792419,[5 4] ; [14 37],[2.85 6.15] ; [16.15 34.85],0
s8,1,0.095641,2.776766,[3 5] ; [ 7 44],[1.3559322 6.6440678] ; [ 8.6440678 42.3559322],0
n1,1,0.110067,2.553257,[4 1] ; [12 17],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
b4,1,0.165664,1.921746,[7 2] ; [27 24],[5.1 3.9] ; [28.9 22.1],0
p6,1,0.193762,1.688777,[2 7] ; [ 4 46],[0.91525424 8.08474576] ; [ 5.08474576 44.91525424],0
p5,1,0.203038,1.620385,[2 7] ; [ 4 45],[0.93103448 8.06896552] ; [ 5.06896552 43.93103448],0
s1,1,0.284649,1.14476,[2 7] ; [ 5 46],[1.05 7.95] ; [ 5.95 45.05],0
v1,1,0.305052,1.051976,[4 5] ; [14 37],[2.7 6.3] ; [15.3 35.7],0
d3,1,0.328703,0.954001,[3 6] ; [26 25],[4.35 4.65] ; [24.65 26.35],0
n4,1,0.329386,0.951309,[7 2] ; [31 20],[5.7 3.3] ; [32.3 18.7],0
u3,1,0.399765,0.709034,[2 2] ; [ 6 15],[1.28 2.72] ; [ 6.72 14.28],0
p10,1,0.422219,0.644131,[5 4] ; [21 30],[3.9 5.1] ; [22.1 28.9],0
n5,1,0.508837,0.436457,[7 2] ; [34 17],[6.15 2.85] ; [34.85 16.15],0
p3,1,0.553873,0.350424,[3 6] ; [12 38],[2.28813559 6.71186441] ; [12.71186441 37.28813559],0
a5,1,0.582306,0.302521,[6 3] ; [29 22],[5.25 3.75] ; [29.75 21.25],0
s3,1,0.59377,0.284495,[3 4] ; [16 33],[2.375 4.625] ; [16.625 32.375],0
d5,1,0.717688,0.130719,[4 5] ; [26 25],[4.5 4.5] ; [25.5 25.5],0
p1,1,0.723046,0.125593,[1 8] ; [ 8 43],[1.35 7.65] ; [ 7.65 43.35],0
a1,1,0.723046,0.125593,[1 8] ; [ 8 43],[1.35 7.65] ; [ 7.65 43.35],0
u2,1,0.74332,0.10723,[1 3] ; [ 7 14],[1.28 2.72] ; [ 6.72 14.28],0
v3,1,0.743641,0.106952,[2 7] ; [ 9 42],[1.65 7.35] ; [ 9.35 41.65],0
p4,1,0.743641,0.106952,[2 7] ; [14 37],[2.4 6.6] ; [13.6 37.4],0
a6,1,0.800093,0.064124,[4 5] ; [25 26],[4.35 4.65] ; [24.65 26.35],0
p7,1,0.80202,0.062868,[3 6] ; [14 34],[2.68421053 6.31578947] ; [14.31578947 33.68421053],0
d1,1,0.812897,0.056022,[3 6] ; [15 36],[2.7 6.3] ; [15.3 35.7],0
s7,1,0.839412,0.041065,[2 5] ; [12 36],[1.78181818 5.21818182] ; [12.21818182 35.78181818],0
b1,1,0.854531,0.033613,[5 4] ; [30 21],[5.25 3.75] ; [29.75 21.25],0
s4,1,0.856544,0.03268,[2 7] ; [10 41],[1.8 7.2] ; [10.2 40.8],0
p2,1,0.891334,0.018664,[4 5] ; [21 29],[3.81355932 5.18644068] ; [21.18644068 28.81355932],0
a3,1,0.893236,0.018012,[5 3] ; [30 20],[4.82758621 3.17241379] ; [30.17241379 19.82758621],0
b2,1,0.895405,0.017284,[2 4] ; [13 23],[2.14285714 3.85714286] ; [12.85714286 23.14285714],0
b3,1,0.895405,0.017284,[2 4] ; [13 23],[2.14285714 3.85714286] ; [12.85714286 23.14285714],0
d4,1,0.971013,0.00132,[5 4] ; [28 23],[4.95 4.05] ; [28.05 22.95],0
