Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,5.9e-05,16.147076,[24  3] ; [ 6 13],[17.60869565  9.39130435] ; [12.39130435  6.60869565],1
n6,1,0.000286,13.162955,[23  3] ; [ 7 12],[17.33333333  8.66666667] ; [12.66666667  6.33333333],1
p10,1,0.000878,11.067814,[21  5] ; [ 6 13],[15.6 10.4] ; [11.4  7.6],1
s8,1,0.013829,6.059837,[12 15] ; [ 2 17],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
v3,1,0.028108,4.821429,[ 9 18] ; [ 1 17],[ 6. 21.] ; [ 4. 14.],0
s2,1,0.032829,4.554656,[12 14] ; [ 3 16],[ 8.66666667 17.33333333] ; [ 6.33333333 12.66666667],0
p9,1,0.063972,3.4313,[20  6] ; [9 9],[17.13636364  8.86363636] ; [11.86363636  6.13636364],0
p2,1,0.068815,3.311069,[18  8] ; [ 8 11],[15.02222222 10.97777778] ; [10.97777778  8.02222222],0
p4,1,0.083284,2.999616,[14 13] ; [ 5 14],[11.15217391 15.84782609] ; [ 7.84782609 11.15217391],0
v1,1,0.08746,2.920507,[11 16] ; [ 3 15],[ 8.4 18.6] ; [ 5.6 12.4],0
a6,1,0.107949,2.583993,[15 12] ; [ 6 13],[12.32608696 14.67391304] ; [ 8.67391304 10.32608696],0
p7,1,0.1352,2.231752,[13 14] ; [ 5 14],[10.56521739 16.43478261] ; [ 7.43478261 11.56521739],0
a8,1,0.154644,2.025838,[ 7 18] ; [ 2 17],[ 5.11363636 19.88636364] ; [ 3.88636364 15.11363636],0
d4,1,0.194852,1.680546,[20  7] ; [17  2],[21.7173913  5.2826087] ; [15.2826087  3.7173913],0
r1,1,0.210916,1.565125,[12 15] ; [12  7],[14.08695652 12.91304348] ; [9.91304348 9.08695652],0
p6,1,0.212787,1.552361,[10 16] ; [ 4 15],[ 8.08888889 17.91111111] ; [ 5.91111111 13.08888889],0
