Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,5e-06,20.845041,[241  37] ; [35 22],[229.03880597  48.96119403] ; [46.96119403 10.03880597],1
p10,1,0.000665,11.584656,[217  57] ; [33 24],[206.94864048  67.05135952] ; [43.05135952 13.94864048],1
s5,1,0.025021,5.022421,[ 63 205] ; [ 5 47],[ 56.95 211.05] ; [11.05 40.95],0
p8,1,0.038329,4.290355,[134 139] ; [19 37],[126.95744681 146.04255319] ; [26.04255319 29.95744681],0
v1,1,0.040701,4.18843,[145 127] ; [21 34],[138.0795107 133.9204893] ; [27.9204893 27.0795107],0
b1,1,0.051551,3.790279,[108 171] ; [30 27],[114.58928571 164.41071429] ; [23.41071429 33.58928571],0
p9,1,0.068463,3.319488,[217  56] ; [39 18],[211.78181818  61.21818182] ; [44.21818182 12.78181818],0
d1,1,0.069554,3.293516,[159 120] ; [25 32],[152.78571429 126.21428571] ; [31.21428571 25.78571429],0
u1,1,0.069834,3.286927,[ 39 240] ; [ 3 54],[ 34.875 244.125] ; [ 7.125 49.875],0
p5,1,0.071013,3.259439,[ 24 253] ; [ 1 56],[ 20.73353293 256.26646707] ; [ 4.26646707 52.73353293],0
d5,1,0.077668,3.113038,[225  54] ; [40 17],[220.04464286  58.95535714] ; [44.95535714 12.04464286],0
a2,1,0.081014,3.044446,[ 63 216] ; [ 7 50],[ 58.125 220.875] ; [11.875 45.125],0
n1,1,0.112646,2.516706,[26 29] ; [ 3 10],[23.45588235 31.54411765] ; [5.54411765 7.45588235],0
d2,1,0.122707,2.382424,[137 138] ; [22 35],[131.70180723 143.29819277] ; [27.29819277 29.70180723],0
u2,1,0.135243,2.231265,[46 55] ; [15  9],[49.288 51.712] ; [11.712 12.288],0
p6,1,0.137055,2.210716,[ 80 192] ; [11 45],[ 75.46341463 196.53658537] ; [15.53658537 40.46341463],0
v3,1,0.15789,1.994316,[ 94 172] ; [14 41],[ 89.4953271 176.5046729] ; [18.5046729 36.4953271],0
a6,1,0.170697,1.876813,[197  82] ; [35 22],[192.64285714  86.35714286] ; [39.35714286 17.64285714],0
s6,1,0.171525,1.869565,[139 133] ; [23 33],[134.34146341 137.65853659] ; [27.65853659 28.34146341],0
p7,1,0.198565,1.652897,[160 114] ; [28 29],[155.62537764 118.37462236] ; [32.37462236 24.62537764],0
s8,1,0.21009,1.570806,[ 53 226] ; [15 42],[ 56.46428571 222.53571429] ; [11.53571429 45.46428571],0
r2,1,0.216142,1.529801,[254  21] ; [48  7],[251.66666667  23.33333333] ; [50.33333333  4.66666667],0
s4,1,0.235841,1.405283,[ 34 237] ; [ 4 53],[ 31.39634146 239.60365854] ; [ 6.60365854 50.39634146],0
p4,1,0.278969,1.172105,[150 126] ; [26 30],[146.31325301 129.68674699] ; [29.68674699 26.31325301],0
a5,1,0.363573,0.825512,[198  81] ; [37 20],[195.13392857  83.86607143] ; [39.86607143 17.13392857],0
s3,1,0.384125,0.757459,[103 170] ; [17 37],[100.18348624 172.81651376] ; [19.81651376 34.18348624],0
s2,1,0.386163,0.750991,[ 74 200] ; [12 44],[ 71.40606061 202.59393939] ; [14.59393939 41.40606061],0
n3,1,0.390103,0.738621,[41 15] ; [11  2],[42.20289855 13.79710145] ; [9.79710145 3.20289855],0
b4,1,0.416542,0.66005,[170 109] ; [38 19],[172.71428571 106.28571429] ; [35.28571429 21.71428571],0
a3,1,0.422691,0.642822,[176 101] ; [33 24],[173.33233533 103.66766467] ; [35.66766467 21.33233533],0
b5,1,0.476359,0.507187,[167 112] ; [37 20],[169.39285714 109.60714286] ; [34.60714286 22.39285714],0
a8,1,0.497817,0.459588,[ 38 217] ; [ 6 47],[ 36.42857143 218.57142857] ; [ 7.57142857 45.42857143],0
a7,1,0.526543,0.401059,[201  76] ; [39 18],[199.04191617  77.95808383] ; [40.95808383 16.04191617],0
d3,1,0.554057,0.350099,[178 101] ; [34 23],[176.03571429 102.96428571] ; [35.96428571 21.03571429],0
a1,1,0.557722,0.343664,[ 15 264] ; [ 2 55],[ 14.11607143 264.88392857] ; [ 2.88392857 54.11607143],0
p11,1,0.568931,0.324475,[220  59] ; [43 14],[218.38392857  60.61607143] ; [44.61607143 12.38392857],0
r1,1,0.586971,0.2951,[208  68] ; [41 16],[206.37837838  69.62162162] ; [42.62162162 14.37837838],0
u3,1,0.601353,0.272961,[49 54] ; [10 14],[47.8503937 55.1496063] ; [11.1496063 12.8503937],0
r3,1,0.638275,0.221006,[246  30] ; [52  5],[246.99099099  29.00900901] ; [51.00900901  5.99099099],0
p3,1,0.643714,0.213918,[121 156] ; [23 34],[119.4251497 157.5748503] ; [24.5748503 32.4251497],0
u4,1,0.668968,0.182812,[  3 275] ; [ 1 56],[  3.31940299 274.68059701] ; [ 0.68059701 56.31940299],0
v4,1,0.681349,0.168611,[249  29] ; [50  7],[248.12537313  29.87462687] ; [50.87462687  6.12537313],0
a4,1,0.69625,0.152403,[124 152] ; [24 33],[122.66666667 153.33333333] ; [25.33333333 31.66666667],0
d4,1,0.703458,0.1449,[213  65] ; [45 12],[214.10149254  63.89850746] ; [43.89850746 13.10149254],0
n2,1,0.739944,0.110176,[42 16] ; [10  3],[42.47887324 15.52112676] ; [9.52112676 3.47887324],0
r4,1,0.777069,0.080169,[239  40] ; [48  9],[238.3125  40.6875] ; [48.6875  8.3125],0
p1,1,0.783585,0.075432,[ 26 252] ; [ 6 51],[ 26.55522388 251.44477612] ; [ 5.44477612 51.55522388],0
p12,1,0.795422,0.067224,[ 17 259] ; [ 3 54],[ 16.57657658 259.42342342] ; [ 3.42342342 53.57657658],0
s1,1,0.876097,0.024311,[  4 267] ; [ 1 56],[  4.13109756 266.86890244] ; [ 0.86890244 56.13109756],0
p2,1,0.907137,0.013607,[215  61] ; [44 13],[214.66666667  61.33333333] ; [44.33333333 12.66666667],0
b2,1,0.931546,0.007379,[ 59 101] ; [13 23],[ 58.7755102 101.2244898] ; [13.2244898 22.7755102],0
b3,1,0.931546,0.007379,[ 59 101] ; [13 23],[ 58.7755102 101.2244898] ; [13.2244898 22.7755102],0
v2,1,0.958063,0.002765,[130 128] ; [28 28],[129.82165605 128.17834395] ; [28.17834395 27.82165605],0
