Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,71.662692,[111  40] ; [29 99],[75.77060932 75.22939068] ; [64.22939068 63.77060932],1
s1,1,0.282866,1.153269,[  2 149] ; [  4 120],[  3.29454545 147.70545455] ; [  2.70545455 121.29454545],0
u3,1,0.339947,0.910632,[17 10] ; [21 20],[15.08823529 11.91176471] ; [22.91176471 18.08823529],0
v4,1,0.369755,0.804489,[147   5] ; [121   7],[145.48571429   6.51428571] ; [122.51428571   5.48571429],0
p2,1,0.380652,0.768594,[129  24] ; [102  25],[126.225  26.775] ; [104.775  22.225],0
v2,1,0.392697,0.730576,[124  28] ; [96 28],[121.15942029  30.84057971] ; [98.84057971 25.15942029],0
r2,1,0.462595,0.539608,[146   6] ; [123   3],[147.07913669   4.92086331] ; [121.92086331   4.07913669],0
n1,1,0.495197,0.465215,[11 19] ; [ 7 18],[ 9.81818182 20.18181818] ; [ 8.18181818 16.81818182],0
u4,1,0.543536,0.369025,[  4 149] ; [  2 126],[  3.26690391 149.73309609] ; [  2.73309609 125.26690391],0
n3,1,0.589882,0.290529,[23  7] ; [19  8],[22.10526316  7.89473684] ; [19.89473684  7.10526316],0
p1,1,0.637407,0.22215,[ 13 139] ; [  9 119],[ 11.94285714 140.05714286] ; [ 10.05714286 117.94285714],0
n2,1,0.697111,0.151495,[22  8] ; [21  6],[22.63157895  7.36842105] ; [20.36842105  6.63157895],0
a1,1,0.708628,0.139651,[ 10 143] ; [  7 121],[  9.25622776 143.74377224] ; [  7.74377224 120.25622776],0
a6,1,0.823043,0.050012,[105  47] ; [90 38],[105.85714286  46.14285714] ; [89.14285714 38.85714286],0
u2,1,0.877862,0.023618,[15 12] ; [22 19],[14.69117647 12.30882353] ; [22.30882353 18.69117647],0
p8,1,0.937169,0.006214,[77 72] ; [64 61],[76.67518248 72.32481752] ; [64.32481752 60.67518248],0
b5,1,0.943908,0.00495,[95 58] ; [80 48],[95.28469751 57.71530249] ; [79.71530249 48.28469751],0
