Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.0,52.669032,[51 29] ; [158 482],[23.22222222 56.77777778] ; [185.77777778 454.22222222],1
s1,1,0.166602,1.913253,[ 5 78] ; [ 20 627],[ 2.84246575 80.15753425] ; [ 22.15753425 624.84246575],0
u3,1,0.296494,1.089899,[14  7] ; [109  90],[11.74090909  9.25909091] ; [111.25909091  87.74090909],0
r4,1,0.327848,0.957379,[78  5] ; [597  61],[75.60728745  7.39271255] ; [599.39271255  58.60728745],0
a3,1,0.340453,0.908724,[62 21] ; [456 199],[58.25745257 24.74254743] ; [459.74254743 195.25745257],0
u2,1,0.373232,0.792875,[14  7] ; [112  86],[12.08219178  8.91780822] ; [113.91780822  84.08219178],0
d2,1,0.427164,0.630521,[36 46] ; [318 337],[39.38670285 42.61329715] ; [314.61329715 340.38670285],0
a7,1,0.43383,0.612549,[57 26] ; [478 179],[60.00675676 22.99324324] ; [474.99324324 182.00675676],0
d5,1,0.554435,0.349432,[64 18] ; [530 126],[66. 16.] ; [528. 128.],0
u1,1,0.555482,0.347587,[12 71] ; [112 546],[13.88933873 69.11066127] ; [110.11066127 547.88933873],0
a4,1,0.557033,0.344868,[34 49] ; [291 365],[36.50202977 46.49797023] ; [288.49797023 367.50202977],0
a8,1,0.579006,0.307844,[14 63] ; [ 94 504],[12.32 64.68] ; [ 95.68 502.32],0
d1,1,0.647213,0.209432,[46 37] ; [382 276],[47.94062078 35.05937922] ; [380.05937922 277.94062078],0
r1,1,0.653676,0.201298,[65 18] ; [525 128],[66.53532609 16.46467391] ; [523.46467391 129.53532609],0
a5,1,0.670562,0.180946,[62 21] ; [477 181],[60.37381916 22.62618084] ; [478.62618084 179.37381916],0
n3,1,0.674399,0.1765,[11  5] ; [109  39],[11.70731707  4.29268293] ; [108.29268293  39.70731707],0
d4,1,0.676665,0.173904,[69 13] ; [539 116],[67.64721845 14.35278155] ; [540.35278155 114.64721845],0
n2,1,0.695021,0.153704,[11  5] ; [110  40],[11.6626506  4.3373494] ; [109.3373494  40.6626506],0
n1,1,0.747676,0.103494,[6 9] ; [53 95],[5.42944785 9.57055215] ; [53.57055215 94.42944785],0
v4,1,0.795173,0.067391,[79  4] ; [618  36],[78.49525102  4.50474898] ; [618.50474898  35.49525102],0
b1,1,0.817413,0.053303,[33 50] ; [253 405],[32.03508772 50.96491228] ; [253.96491228 404.03508772],0
d3,1,0.824846,0.048981,[54 28] ; [440 216],[54.88888889 27.11111111] ; [439.11111111 216.88888889],0
b4,1,0.988828,0.000196,[48 35] ; [380 278],[47.94062078 35.05937922] ; [380.05937922 277.94062078],0
v2,1,0.993777,6.1e-05,[47 33] ; [371 260],[47.0323488 32.9676512] ; [370.9676512 260.0323488],0
