Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000157,14.285714,[12  2] ; [ 2 12],[7. 7.] ; [7. 7.],1
n1,1,0.030754,4.666667,[1 5] ; [6 2],[3. 3.] ; [4. 4.],0
s6,1,0.032944,4.548704,[13  2] ; [7 7],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
s5,1,0.037219,4.340345,[6 8] ; [ 1 12],[ 3.62962963 10.37037037] ; [3.37037037 9.62962963],0
u2,1,0.05778,3.6,[1 4] ; [4 1],[2.5 2.5] ; [2.5 2.5],0
s2,1,0.089423,2.884737,[12  3] ; [7 7],[9.82758621 5.17241379] ; [9.17241379 4.82758621],0
p10,1,0.138792,2.191304,[10  4] ; [13  1],[11.5  2.5] ; [11.5  2.5],0
d5,1,0.150584,2.066327,[13  3] ; [8 6],[11.2  4.8] ; [9.8 4.2],0
n4,1,0.150584,2.066327,[13  3] ; [8 6],[11.2  4.8] ; [9.8 4.2],0
p7,1,0.151825,2.053819,[11  5] ; [5 7],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
b5,1,0.153348,2.038623,[11  5] ; [6 8],[9.06666667 6.93333333] ; [7.93333333 6.06666667],0
v4,1,0.19043,1.714286,[9 5] ; [12  2],[10.5  3.5] ; [10.5  3.5],0
p3,1,0.231998,1.428571,[8 8] ; [ 4 10],[6.4 9.6] ; [5.6 8.4],0
d1,1,0.260679,1.265147,[9 7] ; [5 9],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
p11,1,0.272254,1.205357,[14  2] ; [10  4],[12.8  3.2] ; [11.2  2.8],0
s4,1,0.272254,1.205357,[ 2 14] ; [ 4 10],[ 3.2 12.8] ; [ 2.8 11.2],0
a6,1,0.281979,1.157526,[ 6 10] ; [8 6],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
b4,1,0.281979,1.157526,[10  6] ; [6 8],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
n5,1,0.311405,1.024707,[13  2] ; [10  4],[11.89655172  3.10344828] ; [11.10344828  2.89655172],0
n6,1,0.344085,0.895153,[12  3] ; [9 5],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
b3,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
b2,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
b1,1,0.430841,0.620556,[8 8] ; [5 9],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
d2,1,0.430841,0.620556,[8 8] ; [5 9],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
r2,1,0.431401,0.619048,[8 5] ; [6 7],[7. 6.] ; [7. 6.],0
p2,1,0.512691,0.428571,[14  2] ; [11  3],[13.33333333  2.66666667] ; [11.66666667  2.33333333],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p6,1,0.549563,0.3581,[7 8] ; [5 9],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
v3,1,0.604773,0.267857,[ 6 10] ; [ 4 10],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
a4,1,0.654001,0.200893,[7 9] ; [5 9],[6.4 9.6] ; [5.6 8.4],0
s7,1,0.683949,0.165714,[12  3] ; [12  2],[12.4137931  2.5862069] ; [11.5862069  2.4137931],0
s3,1,0.685734,0.163743,[10  4] ; [9 5],[9.5 4.5] ; [9.5 4.5],0
r1,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
a3,1,0.795809,0.066964,[11  5] ; [9 5],[10.66666667  5.33333333] ; [9.33333333 4.66666667],0
n2,1,0.825498,0.048611,[5 1] ; [7 1],[5.14285714 0.85714286] ; [6.85714286 1.14285714],0
d4,1,0.854813,0.033482,[13  3] ; [11  3],[12.8  3.2] ; [11.2  2.8],0
p5,1,0.885862,0.020604,[ 2 14] ; [ 2 12],[ 2.13333333 13.86666667] ; [ 1.86666667 12.13333333],0
a2,1,0.885862,0.020604,[ 2 14] ; [ 2 12],[ 2.13333333 13.86666667] ; [ 1.86666667 12.13333333],0
p4,1,0.919347,0.010253,[10  6] ; [9 5],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
a5,1,0.919347,0.010253,[10  6] ; [9 5],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
u1,1,0.922085,0.009566,[ 1 15] ; [ 1 13],[ 1.06666667 14.93333333] ; [ 0.93333333 13.06666667],0
p9,1,0.940754,0.005524,[13  2] ; [12  2],[12.93103448  2.06896552] ; [12.06896552  1.93103448],0
a8,1,1.0,0.0,[ 1 13] ; [ 1 13],[ 1. 13.] ; [ 1. 13.],0
a7,1,1.0,0.0,[8 8] ; [7 7],[8. 8.] ; [7. 7.],0
d3,1,1.0,0.0,[8 8] ; [7 7],[8. 8.] ; [7. 7.],0
u3,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
p8,1,1.0,0.0,[8 8] ; [7 7],[8. 8.] ; [7. 7.],0
