Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,29.909071,[ 5 27] ; [56 21],[17.90825688 14.09174312] ; [43.09174312 33.90825688],1
n2,1,0.342412,0.90138,[13  6] ; [13 11],[11.48837209  7.51162791] ; [14.51162791  9.48837209],0
p1,1,0.373902,0.790656,[ 2 31] ; [ 2 75],[ 1.2 31.8] ; [ 2.8 74.2],0
s2,1,0.423084,0.641732,[ 7 27] ; [11 65],[ 5.56363636 28.43636364] ; [12.43636364 63.56363636],0
u3,1,0.425332,0.635537,[ 9 10] ; [16 11],[10.32608696  8.67391304] ; [14.67391304 12.32608696],0
u2,1,0.425332,0.635537,[ 9 10] ; [16 11],[10.32608696  8.67391304] ; [14.67391304 12.32608696],0
p5,1,0.474276,0.511997,[ 1 31] ; [ 5 71],[ 1.77777778 30.22222222] ; [ 4.22222222 71.77777778],0
n5,1,0.494711,0.466265,[13 21] ; [24 52],[11.43636364 22.56363636] ; [25.56363636 50.43636364],0
n6,1,0.503956,0.446597,[18 16] ; [46 31],[19.6036036 14.3963964] ; [44.3963964 32.6036036],0
p8,1,0.510396,0.433256,[10 23] ; [28 48],[11.50458716 21.49541284] ; [26.49541284 49.50458716],0
r3,1,0.514739,0.424421,[26  8] ; [63 14],[27.26126126  6.73873874] ; [61.73873874 15.26126126],0
r2,1,0.627569,0.235372,[26  8] ; [62 15],[26.95495495  7.04504505] ; [61.04504505 15.95495495],0
s4,1,0.654115,0.200752,[ 3 31] ; [ 9 68],[ 3.67567568 30.32432432] ; [ 8.32432432 68.67567568],0
s7,1,0.667845,0.184133,[ 4 29] ; [11 61],[ 4.71428571 28.28571429] ; [10.28571429 61.71428571],0
p11,1,0.726092,0.12273,[20 14] ; [48 29],[20.82882883 13.17117117] ; [47.17117117 29.82882883],0
v4,1,0.76178,0.091896,[29  4] ; [66 11],[28.5  4.5] ; [66.5 10.5],0
b3,1,0.762397,0.091407,[ 5 12] ; [11 32],[ 4.53333333 12.46666667] ; [11.46666667 31.53333333],0
b2,1,0.762397,0.091407,[ 5 12] ; [11 32],[ 4.53333333 12.46666667] ; [11.46666667 31.53333333],0
p3,1,0.80831,0.058858,[ 7 27] ; [17 58],[ 7.48623853 26.51376147] ; [16.51376147 58.48623853],0
s8,1,0.829716,0.046253,[ 4 30] ; [ 8 69],[ 3.67567568 30.32432432] ; [ 8.32432432 68.67567568],0
p4,1,0.841259,0.040114,[12 22] ; [25 50],[11.5412844 22.4587156] ; [25.4587156 49.5412844],0
a1,1,0.917999,0.0106,[ 1 33] ; [ 2 75],[ 0.91891892 33.08108108] ; [ 2.08108108 74.91891892],0
p2,1,0.929193,0.007896,[22 11] ; [50 26],[21.79816514 11.20183486] ; [50.20183486 25.79816514],0
