Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,25.892885,[13 84] ; [19 14],[23.87692308 73.12307692] ; [ 8.12307692 24.87692308],1
a3,1,0.000435,12.373559,[49 49] ; [28  5],[57.60305344 40.39694656] ; [19.39694656 13.60305344],1
p10,1,0.004258,8.170213,[54 42] ; [27  5],[60.75 35.25] ; [20.25 11.75],0
p3,1,0.005019,7.872569,[29 67] ; [19 14],[35.72093023 60.27906977] ; [12.27906977 20.72093023],0
p6,1,0.012311,6.265541,[19 75] ; [14 19],[24.42519685 69.57480315] ; [ 8.57480315 24.42519685],0
p9,1,0.013999,6.038207,[62 34] ; [28  4],[67.5 28.5] ; [22.5  9.5],0
s6,1,0.019082,5.493956,[33 63] ; [19 14],[38.69767442 57.30232558] ; [13.30232558 19.69767442],0
n4,1,0.020742,5.3483,[62 36] ; [28  5],[67.32824427 30.67175573] ; [22.67175573 10.32824427],0
a5,1,0.026244,4.939892,[56 42] ; [26  7],[61.34351145 36.65648855] ; [20.65648855 12.34351145],0
s4,1,0.041738,4.145787,[ 8 90] ; [ 7 26],[11.22137405 86.77862595] ; [ 3.77862595 29.22137405],0
r3,1,0.046586,3.960272,[73 25] ; [30  3],[77.05343511 20.94656489] ; [25.94656489  7.05343511],0
p2,1,0.051486,3.792385,[57 38] ; [26  7],[61.6015625 33.3984375] ; [21.3984375 11.6015625],0
v3,1,0.052438,3.761729,[24 70] ; [14 18],[28.34920635 65.65079365] ; [ 9.65079365 22.34920635],0
d5,1,0.053061,3.741997,[59 39] ; [26  7],[63.58778626 34.41221374] ; [21.41221374 11.58778626],0
u1,1,0.067515,3.342415,[ 2 96] ; [ 3 30],[ 3.74045802 94.25954198] ; [ 1.25954198 31.74045802],0
d3,1,0.068032,3.329875,[33 65] ; [17 16],[37.40458015 60.59541985] ; [12.59541985 20.40458015],0
p4,1,0.072582,3.223643,[38 58] ; [19 14],[42.41860465 53.58139535] ; [14.58139535 18.41860465],0
b2,1,0.090894,2.858471,[20 39] ; [12 10],[23.30864198 35.69135802] ; [ 8.69135802 13.30864198],0
b3,1,0.090894,2.858471,[20 39] ; [12 10],[23.30864198 35.69135802] ; [ 8.69135802 13.30864198],0
d4,1,0.100495,2.697662,[62 36] ; [26  7],[65.83206107 32.16793893] ; [22.16793893 10.83206107],0
n6,1,0.124805,2.355962,[73 25] ; [28  4],[76.13846154 21.86153846] ; [24.86153846  7.13846154],0
s2,1,0.156101,2.011599,[11 86] ; [ 7 26],[13.43076923 83.56923077] ; [ 4.56923077 28.43076923],0
d1,1,0.164851,1.929154,[37 61] ; [17 16],[40.39694656 57.60305344] ; [13.60305344 19.39694656],0
b4,1,0.17283,1.858224,[55 43] ; [14 19],[51.61832061 46.38167939] ; [17.38167939 15.61832061],0
a6,1,0.202344,1.625373,[42 56] ; [10 23],[38.90076336 59.09923664] ; [13.09923664 19.90076336],0
n5,1,0.238976,1.386626,[70 28] ; [27  6],[72.5648855 25.4351145] ; [24.4351145  8.5648855],0
r1,1,0.282254,1.156203,[58 40] ; [23 10],[60.59541985 37.40458015] ; [20.40458015 12.59541985],0
n1,1,0.304971,1.052332,[12 25] ; [5 5],[13.38297872 23.61702128] ; [3.61702128 6.38297872],0
r4,1,0.312238,1.021185,[65 33] ; [25  8],[67.32824427 30.67175573] ; [22.67175573 10.32824427],0
u2,1,0.377922,0.77745,[19 29] ; [3 2],[19.9245283 28.0754717] ; [2.0754717 2.9245283],0
b1,1,0.39286,0.730073,[50 48] ; [14 19],[47.8778626 50.1221374] ; [16.1221374 16.8778626],0
a2,1,0.407857,0.685039,[ 5 93] ; [ 3 30],[ 5.98473282 92.01526718] ; [ 2.01526718 30.98473282],0
p12,1,0.42235,0.643767,[ 3 94] ; [ 2 30],[ 3.75968992 93.24031008] ; [ 1.24031008 30.75968992],0
n3,1,0.464214,0.535714,[20 15] ; [7 3],[21. 14.] ; [6. 4.],0
d2,1,0.504128,0.446235,[43 53] ; [17 16],[44.65116279 51.34883721] ; [15.34883721 17.65116279],0
p1,1,0.559833,0.339994,[ 6 92] ; [ 3 30],[ 6.73282443 91.26717557] ; [ 2.26717557 30.73282443],0
b5,1,0.64904,0.207112,[46 52] ; [17 16],[47.12977099 50.87022901] ; [15.87022901 17.12977099],0
r2,1,0.672959,0.178161,[77 18] ; [27  5],[77.79527559 17.20472441] ; [26.20472441  5.79527559],0
v4,1,0.674504,0.176379,[80 18] ; [28  5],[80.79389313 17.20610687] ; [27.20610687  5.79389313],0
v2,1,0.741447,0.108859,[43 51] ; [14 19],[42.18897638 51.81102362] ; [14.81102362 18.18897638],0
n2,1,0.776352,0.0807,[24 13] ; [6 4],[23.61702128 13.38297872] ; [6.38297872 3.61702128],0
p8,1,0.786001,0.073716,[39 58] ; [12 20],[38.34883721 58.65116279] ; [12.65116279 19.34883721],0
a4,1,0.815363,0.054528,[36 61] ; [13 20],[36.56153846 60.43846154] ; [12.43846154 20.56153846],0
a8,1,0.830584,0.045776,[ 7 85] ; [ 2 29],[ 6.73170732 85.26829268] ; [ 2.26829268 28.73170732],0
a1,1,0.832285,0.044847,[ 5 93] ; [ 2 31],[ 5.23664122 92.76335878] ; [ 1.76335878 31.23664122],0
s1,1,0.832285,0.044847,[ 5 93] ; [ 2 31],[ 5.23664122 92.76335878] ; [ 1.76335878 31.23664122],0
v1,1,0.870226,0.02669,[41 56] ; [13 19],[40.60465116 56.39534884] ; [13.39534884 18.60465116],0
s5,1,0.951883,0.003641,[23 71] ; [ 8 24],[23.12698413 70.87301587] ; [ 7.87301587 24.12698413],0
p7,1,0.955058,0.003176,[46 50] ; [16 17],[46.13953488 49.86046512] ; [15.86046512 17.13953488],0
u3,1,0.957332,0.002862,[19 30] ; [2 3],[19.05555556 29.94444444] ; [1.94444444 3.05555556],0
p11,1,0.973388,0.001113,[68 30] ; [23 10],[68.07633588 29.92366412] ; [22.92366412 10.07633588],0
p5,1,0.974366,0.001033,[ 9 88] ; [ 3 30],[ 8.95384615 88.04615385] ; [ 3.04615385 29.95384615],0
