Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.028265,4.811806,[ 6 30] ; [3 2],[ 7.90243902 28.09756098] ; [1.09756098 3.90243902],0
s2,1,0.042595,4.111389,[ 3 33] ; [2 3],[ 4.3902439 31.6097561] ; [0.6097561 4.3902439],0
n5,1,0.047841,3.915573,[29  7] ; [2 3],[27.2195122  8.7804878] ; [3.7804878 1.2195122],0
s1,1,0.145946,2.114122,[ 5 31] ; [2 3],[ 6.14634146 29.85365854] ; [0.85365854 4.14634146],0
u2,1,0.254565,1.298077,[ 2 11] ; [1 1],[ 2.6 10.4] ; [0.4 1.6],0
d4,1,0.298512,1.080828,[20 16] ; [4 1],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
d5,1,0.298512,1.080828,[20 16] ; [4 1],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
b5,1,0.304839,1.052903,[13 23] ; [3 2],[14.04878049 21.95121951] ; [1.95121951 3.04878049],0
r1,1,0.304839,1.052903,[13 23] ; [3 2],[14.04878049 21.95121951] ; [1.95121951 3.04878049],0
n2,1,0.314065,1.013503,[9 8] ; [1 3],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
a4,1,0.355582,0.853437,[13 21] ; [3 2],[13.94871795 20.05128205] ; [2.05128205 2.94871795],0
s3,1,0.357126,0.847974,[ 7 26] ; [2 3],[ 7.81578947 25.18421053] ; [1.18421053 3.81578947],0
b3,1,0.361032,0.8343,[11 17] ; [2 1],[11.74193548 16.25806452] ; [1.25806452 1.74193548],0
b2,1,0.361032,0.8343,[11 17] ; [2 1],[11.74193548 16.25806452] ; [1.25806452 1.74193548],0
d1,1,0.36926,0.806155,[14 22] ; [3 2],[14.92682927 21.07317073] ; [2.07317073 2.92682927],0
b4,1,0.36926,0.806155,[22 14] ; [2 3],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
n6,1,0.397422,0.716113,[14 21] ; [3 2],[14.875 20.125] ; [2.125 2.875],0
d3,1,0.438901,0.599155,[15 21] ; [3 2],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
a5,1,0.438901,0.599155,[21 15] ; [2 3],[20.19512195 15.80487805] ; [2.80487805 2.19512195],0
r2,1,0.455414,0.557143,[24 11] ; [2 2],[23.33333333 11.66666667] ; [2.66666667 1.33333333],0
d2,1,0.471063,0.519481,[15 20] ; [3 2],[15.75 19.25] ; [2.25 2.75],0
n3,1,0.481924,0.494505,[ 5 11] ; [2 2],[ 5.6 10.4] ; [1.4 2.6],0
s7,1,0.593292,0.285233,[ 5 29] ; [1 3],[ 5.36842105 28.63157895] ; [0.63157895 3.36842105],0
n4,1,0.626901,0.236287,[25 11] ; [4 1],[25.46341463 10.53658537] ; [3.53658537 1.46341463],0
a7,1,0.675082,0.175714,[18 18] ; [2 3],[17.56097561 18.43902439] ; [2.43902439 2.56097561],0
v3,1,0.713013,0.135286,[10 26] ; [1 4],[ 9.65853659 26.34146341] ; [1.34146341 3.65853659],0
r4,1,0.717146,0.131243,[ 5 31] ; [1 4],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
p3,1,0.717146,0.131243,[ 5 31] ; [1 4],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
a3,1,0.734849,0.114706,[23 11] ; [3 2],[22.66666667 11.33333333] ; [3.33333333 1.66666667],0
v2,1,0.737828,0.112045,[ 5 30] ; [1 4],[ 5.25 29.75] ; [0.75 4.25],0
n1,1,0.748328,0.102941,[10  7] ; [2 2],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
v1,1,0.807262,0.059516,[ 9 27] ; [1 4],[ 8.7804878 27.2195122] ; [1.2195122 3.7804878],0
v4,1,0.851152,0.035212,[16 20] ; [2 3],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
p1,1,0.852745,0.034454,[ 6 30] ; [1 4],[ 6.14634146 29.85365854] ; [0.85365854 4.14634146],0
a1,1,0.976567,0.000863,[ 7 29] ; [1 4],[ 7.02439024 28.97560976] ; [0.97560976 4.02439024],0
