Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000277,13.222361,[ 1 17] ; [19 14],[ 7.05882353 10.94117647] ; [12.94117647 20.05882353],1
n4,1,0.000394,12.559877,[ 4 14] ; [25  9],[10.03846154  7.96153846] ; [18.96153846 15.03846154],1
a3,1,0.001488,10.093088,[ 5 13] ; [25  9],[10.38461538  7.61538462] ; [19.61538462 14.38461538],0
p10,1,0.004381,8.11884,[ 7 11] ; [26  7],[11.64705882  6.35294118] ; [21.35294118 11.64705882],0
d2,1,0.005596,7.676059,[ 2 16] ; [17 17],[ 6.57692308 11.42307692] ; [12.42307692 21.57692308],0
a4,1,0.006467,7.41533,[ 3 15] ; [19 15],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
p9,1,0.007699,7.102229,[9 9] ; [28  5],[13.05882353  4.94117647] ; [23.94117647  9.05882353],0
p11,1,0.01429,6.001908,[9 9] ; [28  6],[12.80769231  5.19230769] ; [24.19230769  9.80769231],0
a5,1,0.020919,5.333504,[ 8 10] ; [26  8],[11.76923077  6.23076923] ; [22.23076923 11.76923077],0
s7,1,0.02812,4.820682,[ 4 13] ; [17 13],[7.59574468 9.40425532] ; [13.40425532 16.59574468],0
s8,1,0.039795,4.226584,[ 3 15] ; [15 18],[ 6.35294118 11.64705882] ; [11.64705882 21.35294118],0
n6,1,0.0446,4.033696,[10  8] ; [27  6],[13.05882353  4.94117647] ; [23.94117647  9.05882353],0
n2,1,0.088158,2.907692,[4 4] ; [11  2],[5.71428571 2.28571429] ; [9.28571429 3.71428571],0
p5,1,0.094348,2.798581,[ 1 17] ; [ 8 25],[ 3.17647059 14.82352941] ; [ 5.82352941 27.17647059],0
v2,1,0.126467,2.33534,[ 5 13] ; [16 16],[ 7.56 10.44] ; [13.44 18.56],0
s4,1,0.179912,1.798347,[ 2 16] ; [ 9 24],[ 3.88235294 14.11764706] ; [ 7.11764706 25.88235294],0
a1,1,0.229328,1.445022,[ 2 16] ; [ 1 33],[ 1.03846154 16.96153846] ; [ 1.96153846 32.03846154],0
v4,1,0.235442,1.407679,[14  4] ; [19 12],[12.12244898  5.87755102] ; [20.87755102 10.12244898],0
d4,1,0.33123,0.944081,[14  4] ; [22 12],[12.46153846  5.53846154] ; [23.53846154 10.46153846],0
d3,1,0.339797,0.911197,[13  5] ; [20 14],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
d1,1,0.340545,0.908378,[ 6 12] ; [16 18],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
u3,1,0.342095,0.902564,[7 6] ; [3 6],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
s5,1,0.358795,0.842105,[ 5 13] ; [ 5 25],[ 3.75 14.25] ; [ 6.25 23.75],0
v3,1,0.365853,0.817701,[ 2 16] ; [ 7 26],[ 3.17647059 14.82352941] ; [ 5.82352941 27.17647059],0
p8,1,0.369271,0.806117,[ 8 10] ; [19 14],[9.52941176 8.47058824] ; [17.47058824 15.52941176],0
p7,1,0.388997,0.742075,[10  8] ; [23 11],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
u2,1,0.428539,0.626781,[5 8] ; [5 4],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
n1,1,0.466394,0.530507,[3 5] ; [7 6],[3.80952381 4.19047619] ; [6.19047619 6.80952381],0
r2,1,0.482885,0.492342,[ 8 10] ; [17 14],[9.18367347 8.81632653] ; [15.81632653 15.18367347],0
v1,1,0.572172,0.319062,[ 8 10] ; [12 21],[ 7.05882353 10.94117647] ; [12.94117647 20.05882353],0
d5,1,0.603293,0.270058,[12  6] ; [25  9],[12.80769231  5.19230769] ; [24.19230769  9.80769231],0
p1,1,0.673951,0.177015,[ 1 17] ; [ 3 31],[ 1.38461538 16.61538462] ; [ 2.61538462 31.38461538],0
a7,1,0.685622,0.163866,[9 9] ; [15 19],[8.30769231 9.69230769] ; [15.69230769 18.30769231],0
p3,1,0.685622,0.163866,[9 9] ; [19 15],[9.69230769 8.30769231] ; [18.30769231 15.69230769],0
a6,1,0.685622,0.163866,[9 9] ; [19 15],[9.69230769 8.30769231] ; [18.30769231 15.69230769],0
r1,1,0.692472,0.156423,[ 4 14] ; [ 9 24],[ 4.58823529 13.41176471] ; [ 8.41176471 24.58823529],0
b4,1,0.702859,0.145514,[ 8 10] ; [17 17],[8.65384615 9.34615385] ; [16.34615385 17.65384615],0
b5,1,0.716544,0.131828,[11  7] ; [19 15],[10.38461538  7.61538462] ; [19.61538462 14.38461538],0
p2,1,0.728362,0.120621,[14  4] ; [27  6],[14.47058824  3.52941176] ; [26.52941176  6.47058824],0
s2,1,0.743528,0.10705,[9 9] ; [14 17],[8.44897959 9.55102041] ; [14.55102041 16.44897959],0
r3,1,0.768278,0.086806,[12  6] ; [20 12],[11.52  6.48] ; [20.48 11.52],0
b1,1,0.797871,0.065589,[11  7] ; [22 12],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
s6,1,0.831871,0.045072,[9 9] ; [15 17],[8.64 9.36] ; [15.36 16.64],0
n3,1,0.863926,0.029371,[4 4] ; [7 6],[4.19047619 3.80952381] ; [6.80952381 6.19047619],0
s3,1,0.959315,0.002602,[ 7 10] ; [13 18],[7.08333333 9.91666667] ; [12.91666667 18.08333333],0
p12,1,0.96165,0.002312,[ 1 17] ; [ 2 32],[ 1.03846154 16.96153846] ; [ 1.96153846 32.03846154],0
