Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.021718,5.268217,[11 35] ; [7 5],[14.27586207 31.72413793] ; [3.72413793 8.27586207],0
r3,1,0.037846,4.311919,[23 23] ; [10  2],[26.17241379 19.82758621] ; [6.82758621 5.17241379],0
d5,1,0.050966,3.809392,[24 22] ; [10  2],[26.96551724 19.03448276] ; [7.03448276 4.96551724],0
d4,1,0.056302,3.643096,[29 17] ; [11  1],[31.72413793 14.27586207] ; [8.27586207 3.72413793],0
s7,1,0.059728,3.544915,[ 7 36] ; [5 7],[ 9.38181818 33.61818182] ; [2.61818182 9.38181818],0
s2,1,0.077055,3.125943,[11 35] ; [6 6],[13.48275862 32.51724138] ; [3.51724138 8.48275862],0
b5,1,0.087608,2.917781,[28 18] ; [4 8],[25.37931034 20.62068966] ; [6.62068966 5.37931034],0
d2,1,0.110801,2.542754,[12 34] ; [6 6],[14.27586207 31.72413793] ; [3.72413793 8.27586207],0
v2,1,0.122334,2.387179,[12 33] ; [6 6],[14.21052632 30.78947368] ; [3.78947368 8.21052632],0
v1,1,0.132262,2.265752,[14 32] ; [6 5],[16.14035088 29.85964912] ; [3.85964912 7.14035088],0
s3,1,0.132262,2.265752,[14 32] ; [6 5],[16.14035088 29.85964912] ; [3.85964912 7.14035088],0
p11,1,0.152265,2.049413,[20 26] ; [8 4],[22.20689655 23.79310345] ; [5.79310345 6.20689655],0
n6,1,0.152265,2.049413,[20 26] ; [8 4],[22.20689655 23.79310345] ; [5.79310345 6.20689655],0
n5,1,0.182307,1.778717,[17 29] ; [ 2 10],[15.06896552 30.93103448] ; [3.93103448 8.06896552],0
d1,1,0.204129,1.612586,[14 32] ; [6 6],[15.86206897 30.13793103] ; [4.13793103 7.86206897],0
s8,1,0.206165,1.598152,[ 5 41] ; [3 9],[ 6.34482759 39.65517241] ; [ 1.65517241 10.34482759],0
r2,1,0.217165,1.523004,[24 22] ; [8 3],[25.8245614 20.1754386] ; [6.1754386 4.8245614],0
a3,1,0.229025,1.446904,[26 20] ; [4 7],[24.21052632 21.78947368] ; [5.78947368 5.21052632],0
p3,1,0.240227,1.379259,[ 8 37] ; [4 8],[ 9.47368421 35.52631579] ; [2.52631579 9.47368421],0
b4,1,0.30264,1.062525,[23 23] ; [8 4],[24.5862069 21.4137931] ; [6.4137931 5.5862069],0
p4,1,0.333283,0.9361,[16 30] ; [6 6],[17.44827586 28.55172414] ; [4.55172414 7.44827586],0
n1,1,0.334428,0.931677,[ 5 20] ; [2 3],[ 5.83333333 19.16666667] ; [1.16666667 3.83333333],0
p9,1,0.336409,0.924069,[23 22] ; [8 4],[24.47368421 20.52631579] ; [6.52631579 5.47368421],0
b1,1,0.358228,0.844095,[26 20] ; [5 7],[24.5862069 21.4137931] ; [6.4137931 5.5862069],0
v3,1,0.497633,0.45998,[ 8 38] ; [ 1 10],[ 7.26315789 38.73684211] ; [1.73684211 9.26315789],0
p1,1,0.526817,0.400527,[ 2 44] ; [ 1 10],[ 2.42105263 43.57894737] ; [ 0.57894737 10.42105263],0
p5,1,0.53954,0.376393,[ 2 43] ; [ 1 10],[ 2.41071429 42.58928571] ; [ 0.58928571 10.41071429],0
u2,1,0.549076,0.358974,[10 10] ; [3 5],[ 9.28571429 10.71428571] ; [3.71428571 4.28571429],0
u1,1,0.578779,0.308213,[ 2 44] ; [ 1 11],[ 2.37931034 43.62068966] ; [ 0.62068966 11.37931034],0
p8,1,0.602985,0.270517,[16 29] ; [3 8],[15.26785714 29.73214286] ; [3.73214286 7.26785714],0
v4,1,0.654571,0.200186,[31 15] ; [6 4],[30.39285714 15.60714286] ; [6.60714286 3.39285714],0
a6,1,0.685799,0.163671,[20 26] ; [6 6],[20.62068966 25.37931034] ; [5.37931034 6.62068966],0
b2,1,0.718567,0.12987,[ 6 15] ; [2 7],[ 5.6 15.4] ; [2.4 6.6],0
b3,1,0.718567,0.12987,[ 6 15] ; [2 7],[ 5.6 15.4] ; [2.4 6.6],0
p7,1,0.723299,0.125354,[19 26] ; [4 7],[18.48214286 26.51785714] ; [4.51785714 6.48214286],0
n2,1,0.743421,0.107143,[12 13] ; [2 3],[11.66666667 13.33333333] ; [2.33333333 2.66666667],0
u3,1,0.810595,0.057436,[ 9 11] ; [4 4],[ 9.28571429 10.71428571] ; [3.71428571 4.28571429],0
s4,1,0.819571,0.052028,[ 9 37] ; [ 2 10],[ 8.72413793 37.27586207] ; [2.27586207 9.72413793],0
r1,1,0.821919,0.05066,[13 33] ; [3 9],[12.68965517 33.31034483] ; [3.31034483 8.68965517],0
d3,1,0.863201,0.029688,[25 20] ; [7 5],[25.26315789 19.73684211] ; [6.73684211 5.26315789],0
p2,1,0.865534,0.028674,[28 18] ; [7 4],[28.24561404 17.75438596] ; [6.75438596 4.24561404],0
p6,1,0.928353,0.008085,[ 8 37] ; [ 2 10],[ 7.89473684 37.10526316] ; [2.10526316 9.89473684],0
a4,1,0.93754,0.006141,[11 35] ; [3 9],[11.10344828 34.89655172] ; [2.89655172 9.10344828],0
a5,1,0.981894,0.000515,[19 27] ; [5 7],[19.03448276 26.96551724] ; [4.96551724 7.03448276],0
a7,1,0.981894,0.000515,[27 19] ; [7 5],[26.96551724 19.03448276] ; [7.03448276 4.96551724],0
p10,1,0.990568,0.00014,[25 21] ; [6 5],[25.01754386 20.98245614] ; [5.98245614 5.01754386],0
