Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.209162,[ 9 57] ; [48 45],[23.66037736 42.33962264] ; [33.33962264 59.66037736],1
v2,1,0.369034,0.806913,[25 37] ; [42 46],[27.69333333 34.30666667] ; [39.30666667 48.69333333],0
n3,1,0.370332,0.802551,[17  1] ; [18  3],[16.15384615  1.84615385] ; [18.84615385  2.15384615],0
p3,1,0.472816,0.515388,[27 38] ; [44 49],[29.20886076 35.79113924] ; [41.79113924 51.20886076],0
b3,1,0.473937,0.512782,[10 28] ; [11 44],[ 8.58064516 29.41935484] ; [12.41935484 42.58064516],0
b2,1,0.473937,0.512782,[10 28] ; [11 44],[ 8.58064516 29.41935484] ; [12.41935484 42.58064516],0
n6,1,0.490672,0.475053,[51 15] ; [76 17],[52.71698113 13.28301887] ; [74.28301887 18.71698113],0
p1,1,0.556341,0.346079,[ 9 56] ; [10 83],[ 7.8164557 57.1835443] ; [11.1835443 81.8164557],0
d2,1,0.567536,0.326823,[16 50] ; [19 74],[14.52830189 51.47169811] ; [20.47169811 72.52830189],0
p12,1,0.597081,0.279421,[ 3 63] ; [ 6 86],[ 3.75949367 62.24050633] ; [ 5.24050633 86.75949367],0
b5,1,0.607277,0.264159,[41 25] ; [54 39],[39.43396226 26.56603774] ; [55.56603774 37.43396226],0
a3,1,0.657444,0.196643,[31 35] ; [47 46],[32.37735849 33.62264151] ; [45.62264151 47.37735849],0
a7,1,0.660998,0.192314,[39 26] ; [59 34],[40.3164557 24.6835443] ; [57.6835443 35.3164557],0
d1,1,0.666994,0.185139,[ 3 63] ; [ 3 90],[ 2.49056604 63.50943396] ; [ 3.50943396 89.49056604],0
p7,1,0.786042,0.073687,[38 26] ; [56 35],[38.81290323 25.18709677] ; [55.18709677 35.81290323],0
n2,1,0.786529,0.073344,[16  3] ; [17  4],[15.675  3.325] ; [17.325  3.675],0
s1,1,0.794043,0.068154,[ 3 62] ; [ 5 85],[ 3.35483871 61.64516129] ; [ 4.64516129 85.35483871],0
a1,1,0.806274,0.060141,[ 1 65] ; [ 1 92],[ 0.83018868 65.16981132] ; [ 1.16981132 91.83018868],0
a2,1,0.815961,0.05417,[ 5 61] ; [ 8 85],[ 5.39622642 60.60377358] ; [ 7.60377358 85.39622642],0
v4,1,0.83512,0.043322,[61  3] ; [87  5],[60.71794872  3.28205128] ; [87.28205128  4.71794872],0
p6,1,0.848098,0.03669,[20 45] ; [27 65],[19.45859873 45.54140127] ; [27.54140127 64.45859873],0
p8,1,0.860441,0.03091,[29 35] ; [43 49],[29.53846154 34.46153846] ; [42.46153846 49.53846154],0
b1,1,0.886745,0.020285,[27 39] ; [37 56],[26.56603774 39.43396226] ; [37.43396226 55.56603774],0
p11,1,0.931905,0.007301,[50 16] ; [71 22],[50.22641509 15.77358491] ; [70.77358491 22.22641509],0
p2,1,0.932605,0.007152,[50 15] ; [71 22],[49.77848101 15.22151899] ; [71.22151899 21.77848101],0
n1,1,1.0,0.0,[ 6 12] ; [ 7 14],[ 6. 12.] ; [ 7. 14.],0
