Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000774,11.302198,[ 3 36] ; [6 6],[ 6.88235294 32.11764706] ; [2.11764706 9.88235294],1
p2,1,0.001476,10.108605,[ 7 31] ; [8 4],[11.4 26.6] ; [3.6 8.4],0
s6,1,0.002877,8.883709,[ 7 32] ; [7 4],[10.92 28.08] ; [3.08 7.92],0
p5,1,0.012775,6.199943,[ 1 37] ; [3 9],[ 3.04 34.96] ; [ 0.96 11.04],0
s7,1,0.013087,6.157373,[ 4 31] ; [5 6],[ 6.84782609 28.15217391] ; [2.15217391 8.84782609],0
p8,1,0.015506,5.858095,[ 3 36] ; [4 7],[ 5.46 33.54] ; [1.54 9.46],0
b5,1,0.026586,4.917468,[15 24] ; [9 3],[18.35294118 20.64705882] ; [5.64705882 6.35294118],0
v4,1,0.034241,4.482638,[19 20] ; [10  2],[22.17647059 16.82352941] ; [6.82352941 5.17647059],0
s2,1,0.054576,3.694991,[ 4 35] ; [4 8],[ 6.11764706 32.88235294] ; [ 1.88235294 10.11764706],0
b3,1,0.073679,3.199096,[12 13] ; [1 7],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
b2,1,0.073679,3.199096,[12 13] ; [1 7],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
s8,1,0.077571,3.115067,[ 3 36] ; [3 8],[ 4.68 34.32] ; [1.32 9.68],0
b1,1,0.120867,2.406048,[26 13] ; [5 7],[23.70588235 15.29411765] ; [7.29411765 4.70588235],0
n6,1,0.120867,2.406048,[13 26] ; [7 5],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
p10,1,0.179556,1.801295,[11 27] ; [6 6],[12.92 25.08] ; [4.08 7.92],0
p7,1,0.203533,1.616842,[ 5 33] ; [3 7],[ 6.33333333 31.66666667] ; [1.66666667 8.33333333],0
p6,1,0.2043,1.611365,[ 2 36] ; [ 2 10],[ 3.04 34.96] ; [ 0.96 11.04],0
p9,1,0.205292,1.604319,[12 24] ; [6 5],[13.78723404 22.21276596] ; [4.21276596 6.78723404],0
d1,1,0.209304,1.576236,[14 25] ; [ 2 10],[12.23529412 26.76470588] ; [3.76470588 8.23529412],0
n2,1,0.219786,1.505769,[12 12] ; [4 1],[13.24137931 10.75862069] ; [2.75862069 2.24137931],0
u2,1,0.225709,1.4677,[ 4 13] ; [3 3],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
v1,1,0.28668,1.13515,[10 29] ; [5 7],[11.47058824 27.52941176] ; [3.52941176 8.47058824],0
r4,1,0.310338,1.029237,[ 5 34] ; [3 9],[ 6.11764706 32.88235294] ; [ 1.88235294 10.11764706],0
a2,1,0.360605,0.835786,[ 3 36] ; [ 2 10],[ 3.82352941 35.17647059] ; [ 1.17647059 10.82352941],0
a5,1,0.370896,0.800659,[17 22] ; [7 5],[18.35294118 20.64705882] ; [5.64705882 6.35294118],0
d5,1,0.370896,0.800659,[22 17] ; [5 7],[20.64705882 18.35294118] ; [6.35294118 5.64705882],0
s3,1,0.430179,0.62234,[ 9 28] ; [4 7],[10.02083333 26.97916667] ; [2.97916667 8.02083333],0
s4,1,0.44483,0.583791,[ 6 33] ; [3 9],[ 6.88235294 32.11764706] ; [2.11764706 9.88235294],0
d4,1,0.46049,0.544704,[21 18] ; [5 7],[19.88235294 19.11764706] ; [6.11764706 5.88235294],0
n4,1,0.483756,0.490385,[27 12] ; [7 5],[26. 13.] ; [8. 4.],0
a4,1,0.515316,0.423257,[13 24] ; [3 9],[12.08163265 24.91836735] ; [3.91836735 8.08163265],0
d2,1,0.519528,0.41483,[15 23] ; [6 6],[15.96 22.04] ; [5.04 6.96],0
n1,1,0.564144,0.332579,[11 13] ; [3 2],[11.5862069 12.4137931] ; [2.4137931 2.5862069],0
a3,1,0.565023,0.331081,[22 15] ; [6 6],[21.14285714 15.85714286] ; [6.85714286 5.14285714],0
v2,1,0.568247,0.325625,[ 4 34] ; [ 2 10],[ 4.56 33.44] ; [ 1.44 10.56],0
a6,1,0.583067,0.301302,[16 23] ; [6 6],[16.82352941 22.17647059] ; [5.17647059 6.82352941],0
n3,1,0.621705,0.243478,[11 12] ; [3 2],[11.5 11.5] ; [2.5 2.5],0
u3,1,0.638227,0.221069,[ 4 13] ; [2 4],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
r2,1,0.664612,0.18797,[26 12] ; [9 3],[26.6 11.4] ; [8.4 3.6],0
n5,1,0.73315,0.116239,[28 11] ; [8 4],[27.52941176 11.47058824] ; [8.47058824 3.52941176],0
v3,1,0.769174,0.086116,[ 8 31] ; [ 2 10],[ 7.64705882 31.35294118] ; [2.35294118 9.64705882],0
s1,1,0.844686,0.038378,[ 4 35] ; [ 1 11],[ 3.82352941 35.17647059] ; [ 1.17647059 10.82352941],0
d3,1,0.870884,0.026418,[14 25] ; [4 8],[13.76470588 25.23529412] ; [4.23529412 7.76470588],0
p3,1,0.890316,0.019018,[ 7 31] ; [ 2 10],[ 6.84 31.16] ; [2.16 9.84],0
a7,1,0.906366,0.013835,[17 22] ; [5 7],[16.82352941 22.17647059] ; [5.17647059 6.82352941],0
p1,1,0.914955,0.011404,[ 6 33] ; [ 2 10],[ 6.11764706 32.88235294] ; [ 1.88235294 10.11764706],0
b4,1,0.968527,0.001557,[23 16] ; [7 5],[22.94117647 16.05882353] ; [7.05882353 4.94117647],0
r1,1,0.968527,0.001557,[16 23] ; [5 7],[16.05882353 22.94117647] ; [4.94117647 7.05882353],0
