Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.008657,6.892308,[3 9] ; [12  4],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
p10,1,0.010173,6.604288,[5 7] ; [14  2],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
d4,1,0.027469,4.861111,[4 8] ; [12  4],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
a5,1,0.029727,4.725,[6 6] ; [14  2],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
u3,1,0.078983,3.085714,[1 5] ; [4 2],[2.5 3.5] ; [2.5 3.5],0
n3,1,0.094264,2.8,[4 1] ; [3 6],[2.5 2.5] ; [4.5 4.5],0
v1,1,0.09821,2.734375,[3 9] ; [9 7],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
a4,1,0.128872,2.306043,[ 2 10] ; [7 9],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
a6,1,0.151825,2.053819,[5 7] ; [11  5],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
p4,1,0.151825,2.053819,[5 7] ; [11  5],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
p1,1,0.160581,1.96875,[3 9] ; [ 1 15],[ 1.71428571 10.28571429] ; [ 2.28571429 13.71428571],0
s5,1,0.171857,1.866667,[6 6] ; [ 4 12],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
d2,1,0.228871,1.447863,[4 8] ; [9 7],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
v2,1,0.280077,1.166717,[2 9] ; [ 6 10],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p9,1,0.304807,1.053044,[7 4] ; [13  3],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
s3,1,0.339039,0.914062,[5 5] ; [ 5 11],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
r4,1,0.350045,0.873294,[5 7] ; [ 4 12],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
p3,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
p5,1,0.377822,0.777778,[ 2 10] ; [ 5 11],[3. 9.] ; [ 4. 12.],0
n5,1,0.377822,0.777778,[8 4] ; [13  3],[9. 3.] ; [12.  4.],0
n6,1,0.432111,0.617143,[8 4] ; [12  3],[8.88888889 3.11111111] ; [11.11111111  3.88888889],0
b1,1,0.445009,0.583333,[7 5] ; [7 9],[6. 6.] ; [8. 8.],0
b5,1,0.48338,0.491228,[9 3] ; [10  6],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
p6,1,0.48338,0.491228,[3 9] ; [ 6 10],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
b4,1,0.48338,0.491228,[9 3] ; [10  6],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
a3,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
u2,1,0.558185,0.342857,[4 2] ; [3 3],[3.5 2.5] ; [3.5 2.5],0
n1,1,0.576999,0.311111,[2 3] ; [5 4],[2.5 2.5] ; [4.5 4.5],0
s6,1,0.581206,0.304289,[5 6] ; [9 7],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
v4,1,0.594853,0.282828,[10  2] ; [12  4],[9.42857143 2.57142857] ; [12.57142857  3.42857143],0
p2,1,0.594853,0.282828,[10  2] ; [12  4],[9.42857143 2.57142857] ; [12.57142857  3.42857143],0
a7,1,0.66171,0.191453,[5 7] ; [8 8],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
p8,1,0.679365,0.170842,[6 5] ; [10  6],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
s4,1,0.689995,0.159091,[3 9] ; [ 3 13],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
s1,1,0.724263,0.124444,[ 1 11] ; [ 2 14],[ 1.28571429 10.71428571] ; [ 1.71428571 14.28571429],0
p7,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
n2,1,0.803017,0.062222,[3 2] ; [6 3],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
n4,1,0.819872,0.051852,[8 4] ; [10  6],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
s2,1,0.823218,0.049911,[5 7] ; [ 6 10],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
s8,1,0.824016,0.049454,[3 8] ; [ 5 11],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p12,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
s7,1,0.850646,0.035455,[4 6] ; [7 9],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
r1,1,0.912219,0.012153,[5 7] ; [7 9],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
v3,1,0.97021,0.001395,[2 9] ; [ 3 13],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
b2,1,1.0,0.0,[2 5] ; [ 4 10],[2. 5.] ; [ 4. 10.],0
r2,1,1.0,0.0,[9 3] ; [12  4],[9. 3.] ; [12.  4.],0
b3,1,1.0,0.0,[2 5] ; [ 4 10],[2. 5.] ; [ 4. 10.],0
